stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,75.691,Man Utd
Emirates,60.704,60.083,Arsenal FC
,52.338,51.321,
Anfield,60.725,43.532,Liverpool FC
,48.707,43.344,
Etihad,55.017,42.126,Man City
Stamford Bridge,40.853,41.397,Chelsea FC
Villa Park,42.682,40.396,Aston Villa
Goodison Park,39.571,36.955,Everton FC
Tottenham Hotspur,62.85,35.967,Spurs
,62.5,34.601,
,33.597,32.432,
Riverside,33.746,26.708,Middlesbrough FC
,29.409,26.181,
Ewood Park,31.367,23.944,Blackburn Rovers
,25.7,23.774,
,24.161,23.574,
,28.723,20.901,
,20.688,19.914,
,25.133,19.046,
