stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,75.335,Man Utd
Emirates,60.704,59.992,Arsenal FC
,52.338,50.359,
Etihad,55.017,45.365,Man City
Anfield,60.725,44.659,Liverpool FC
,48.707,43.171,
Stamford Bridge,40.853,41.546,Chelsea FC
Goodison Park,39.571,38.406,Everton FC
Tottenham Hotspur,62.85,35.728,Spurs
,62.5,34.871,
Villa Park,42.682,34.133,Aston Villa
,32.273,31.693,
St Mary's,32.384,30.652,Southampton FC
,30.089,27.081,
,26.85,25.064,
Selhurst Park,26.047,24.412,Wimbledon FC
,25.586,23.557,
,21.088,20.555,
,21.994,19.131,
Loftus Road,18.36,17.809,QPR
