stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,75.29,Man Utd
Emirates,60.704,59.957,Arsenal FC
,62.5,56.972,
Etihad,55.017,54.019,Man City
Anfield,60.725,53.016,Liverpool FC
Stamford Bridge,40.853,41.508,Chelsea FC
,48.707,41.287,
Goodison Park,39.571,39.08,Everton FC
,32.273,31.893,
Tottenham Hotspur,62.85,31.639,Spurs
St Mary's,32.384,30.936,Southampton FC
Riverside,33.746,30.449,Middlesbrough FC
,30.089,27.433,
Selhurst Park,26.047,25.161,Wimbledon FC
,26.85,23.876,
,25.586,20.656,
,21.088,20.619,
,21.577,20.571,
,21.994,20.558,
,11.329,11.182,
