stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,74.976,Man Utd
Tottenham Hotspur,62.85,67.496,Spurs
Emirates,60.704,59.323,Arsenal FC
,62.5,56.885,
Etihad,55.017,53.812,Man City
Anfield,60.725,53.049,Liverpool FC
,52.338,51.992,
Stamford Bridge,40.853,41.282,Chelsea FC
Goodison Park,39.571,38.797,Everton FC
,32.273,31.583,
St Mary's,32.384,30.794,Southampton FC
,31.8,30.402,
,30.089,29.28,
Selhurst Park,26.047,25.065,Wimbledon FC
,26.85,24.52,
,24.5,24.042,
,21.994,20.688,
,21.088,20.622,
,21.577,20.231,
,11.329,10.64,
