stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,74.498,Man Utd
Emirates,60.704,59.899,Arsenal FC
,62.5,58.336,
Tottenham Hotspur,62.85,54.216,Spurs
Etihad,55.017,54.13,Man City
Anfield,60.725,52.983,Liverpool FC
,52.338,51.121,
Stamford Bridge,40.853,40.441,Chelsea FC
Goodison Park,39.571,39.043,Everton FC
,32.273,31.851,
,33.28,31.408,
,32.05,31.025,
,31.8,30.426,
St Mary's,32.384,30.139,Southampton FC
Selhurst Park,26.047,25.455,Wimbledon FC
,25.7,24.371,
,24.5,23.34,
,21.994,20.534,
,21.577,20.016,
,11.329,10.532,
