stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,74.989,Man Utd
Emirates Stadium,60.704,60.023,Arsenal FC
St James' Park,52.338,47.718,Newcastle United
Etihad Stadium,55.017,45.905,Man City
Anfield,60.725,42.824,Liverpool FC
Stamford Bridge,40.853,41.435,Chelsea FC
Stadium of Light,48.707,40.011,Sunderland AFC
Villa Park,42.682,37.194,Aston Villa
Goodison Park,39.571,36.064,Everton FC
Tottenham Hotspur Stadium,62.85,35.722,Spurs
London Stadium,62.5,33.404,West Ham United
Molineux Stadium,32.05,27.696,Wolves
bet365 Stadium,30.089,26.858,Stoke City
St Andrew's,29.409,25.462,Birmingham City
Craven Cottage,25.7,25.151,Fulham FC
Ewood Park,31.367,25.0,Blackburn Rovers
The Hawthorns,26.85,24.683,West Brom
Toughsheet Community Stadium,28.723,22.807,Bolton
DW Stadium,25.133,16.807,Wigan Athletic
Bloomfield Road,16.22,15.78,Blackpool FC
