stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,75.271,Man Utd
Emirates,60.704,60.04,Arsenal FC
,52.338,48.75,
Anfield,60.725,43.611,Liverpool FC
Etihad,55.017,42.903,Man City
Stamford Bridge,40.853,41.588,Chelsea FC
,48.707,40.168,
Villa Park,42.682,39.812,Aston Villa
Tottenham Hotspur,62.85,35.929,Spurs
Goodison Park,39.571,35.667,Everton FC
,62.5,33.7,
Riverside,33.746,28.429,Middlesbrough FC
,30.089,26.821,
,26.85,25.828,
,25.586,24.816,
,25.7,24.344,
Ewood Park,31.367,23.479,Blackburn Rovers
,28.723,22.486,
,20.688,19.83,
,25.133,18.35,
