stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,67.558,Man Utd
St James' Park,52.338,51.373,Newcastle United
Stadium of Light,48.707,46.745,Sunderland AFC
Anfield,60.725,43.389,Liverpool FC
Elland Road,37.89,39.752,Leeds United
Stamford Bridge,40.853,39.03,Chelsea FC
Emirates Stadium,60.704,38.075,Arsenal FC
Villa Park,42.682,35.016,Aston Villa
Tottenham Hotspur Stadium,62.85,35.001,Spurs
Goodison Park,39.571,34.004,Everton FC
London Stadium,62.5,31.358,West Ham United
St Mary's Stadium,32.384,30.633,Southampton FC
Pride Park Stadium,33.597,29.816,Derby County
Riverside Stadium,33.746,28.459,Middlesbrough FC
Ewood Park,31.367,25.976,Blackburn Rovers
Toughsheet Community Stadium,28.723,25.098,Bolton
Portman Road,29.673,24.426,Ipswich Town
The Valley,26.875,24.165,Charlton
King Power Stadium,32.273,19.835,Leicester City
Craven Cottage,25.7,19.343,Fulham FC
