stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,75.387,Man Utd
Emirates,60.704,60.0,Arsenal FC
,52.338,49.951,
Etihad,55.017,47.045,Man City
Anfield,60.725,44.253,Liverpool FC
Stamford Bridge,40.853,41.484,Chelsea FC
,48.707,39.047,
Tottenham Hotspur,62.85,36.036,Spurs
Villa Park,42.682,33.883,Aston Villa
Goodison Park,39.571,33.228,Everton FC
,30.089,27.226,
Carrow Road,27.244,26.606,Norwich City
,32.05,25.677,
,25.7,25.399,
,26.85,24.77,
,28.723,23.67,
Ewood Park,31.367,22.551,Blackburn Rovers
,21.088,19.946,
,25.133,18.634,
Loftus Road,18.36,17.295,QPR
