stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,67.602,Man Utd
,52.338,51.923,
Anfield,60.725,43.243,Liverpool FC
Stamford Bridge,40.853,39.781,Chelsea FC
,48.707,39.698,
Elland Road,37.89,39.146,Leeds United
Goodison Park,39.571,38.48,Everton FC
Emirates,60.704,38.029,Arsenal FC
Tottenham Hotspur,62.85,35.897,Spurs
Villa Park,42.682,34.975,Aston Villa
Etihad,55.017,34.565,Man City
,62.5,34.419,
Riverside,33.746,31.024,Middlesbrough FC
St Mary's,32.384,30.68,Southampton FC
,29.409,28.883,
,26.85,26.731,
,26.875,26.256,
Ewood Park,31.367,26.238,Blackburn Rovers
,28.723,25.019,
,25.7,16.707,
