stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,73.15,Man Utd
Emirates,60.704,59.811,Arsenal FC
,62.5,58.569,
Tottenham Hotspur,62.85,56.523,Spurs
Anfield,60.725,53.008,Liverpool FC
Etihad,55.017,52.738,Man City
,52.338,51.487,
Goodison Park,39.571,38.882,Everton FC
Villa Park,42.682,41.651,Aston Villa
Stamford Bridge,40.853,36.443,Chelsea FC
Elland Road,37.89,36.286,Leeds United
,32.273,31.94,
,31.8,30.943,
,32.05,30.692,
Selhurst Park,26.047,24.282,Wimbledon FC
St Mary's,32.384,29.882,Southampton FC
Carrow Road,27.244,26.883,Norwich City
,21.577,20.598,
,21.994,19.317,
,17.25,16.907,
