stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,72.71,Man Utd
Emirates,60.704,60.279,Arsenal FC
,62.5,59.925,
Tottenham Hotspur,62.85,59.384,Spurs
Anfield,60.725,53.143,Liverpool FC
Etihad,55.017,54.219,Man City
,52.338,48.248,
Stamford Bridge,40.853,40.563,Chelsea FC
Goodison Park,39.571,39.15,Everton FC
Villa Park,42.682,41.661,Aston Villa
,32.273,32.061,
,32.05,31.36,
Bramall Lane,32.702,30.905,Sheff Utd
St Mary's,32.384,29.675,Southampton FC
,31.8,30.356,
Carrow Road,27.244,27.022,Norwich City
Selhurst Park,26.047,25.06,Wimbledon FC
,21.994,20.26,
,21.577,20.837,
,11.329,10.51,
