stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,68.765,Man Utd
,52.338,52.032,
Anfield,60.725,44.236,Liverpool FC
Etihad,55.017,42.856,Man City
Stamford Bridge,40.853,41.902,Chelsea FC
Emirates,60.704,38.184,Arsenal FC
Goodison Park,39.571,36.86,Everton FC
Tottenham Hotspur,62.85,36.074,Spurs
Villa Park,42.682,34.112,Aston Villa
,48.707,33.904,
,62.5,33.743,
Riverside,33.746,28.463,Middlesbrough FC
,29.409,27.392,
,26.875,26.196,
,26.85,25.404,
,28.723,25.265,
Ewood Park,31.367,21.015,Blackburn Rovers
,25.7,20.654,
,25.133,20.608,
,20.688,19.84,
