stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,75.279,Man Utd
Emirates,60.704,59.944,Arsenal FC
Etihad,55.017,54.041,Man City
,52.338,49.754,
Anfield,60.725,43.91,Liverpool FC
,48.707,43.071,
Stamford Bridge,40.853,41.5,Chelsea FC
Goodison Park,39.571,38.124,Everton FC
Tottenham Hotspur,62.85,35.776,Spurs
,62.5,34.91,
Villa Park,42.682,33.69,Aston Villa
,32.273,32.021,
St Mary's,32.384,30.751,Southampton FC
,30.089,27.534,
Carrow Road,27.244,26.972,Norwich City
Selhurst Park,26.047,24.825,Wimbledon FC
,26.85,24.631,
,21.088,20.711,
,21.577,20.594,
,11.329,11.189,
