stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,74.864,Man Utd
Emirates,60.704,59.927,Arsenal FC
Etihad,55.017,45.47,Man City
Anfield,60.725,42.864,Liverpool FC
Stamford Bridge,40.853,41.423,Chelsea FC
,48.707,40.355,
Villa Park,42.682,38.573,Aston Villa
Goodison Park,39.571,36.725,Everton FC
Tottenham Hotspur,62.85,35.794,Spurs
,62.5,33.683,
,32.05,28.366,
,30.089,27.162,
Ewood Park,31.367,25.428,Blackburn Rovers
,29.409,25.246,
,25.586,24.39,
,25.7,23.909,
,28.723,22.2,
,21.994,20.654,
,20.688,18.249,
,25.133,18.006,
