stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,75.826,Man Utd
Emirates,60.704,60.04,Arsenal FC
,52.338,50.686,
Anfield,60.725,43.561,Liverpool FC
Stamford Bridge,40.853,41.492,Chelsea FC
Etihad,55.017,39.997,Man City
Goodison Park,39.571,36.752,Everton FC
Villa Park,42.682,36.214,Aston Villa
Tottenham Hotspur,62.85,35.701,Spurs
,62.5,34.719,
Bramall Lane,32.702,30.512,Sheff Utd
Riverside,33.746,27.73,Middlesbrough FC
,26.875,26.195,
,24.161,23.829,
,28.723,23.606,
,25.7,22.287,
Ewood Park,31.367,21.275,Blackburn Rovers
,20.688,19.862,
,21.577,18.741,
,25.133,18.159,
