stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,58.014,Man Utd
Anfield,60.725,44.074,Liverpool FC
,48.707,41.375,
Elland Road,37.89,39.155,Leeds United
Emirates,60.704,38.033,Arsenal FC
,52.338,36.355,
Tottenham Hotspur,62.85,34.912,Spurs
Goodison Park,39.571,34.88,Everton FC
Stamford Bridge,40.853,34.532,Chelsea FC
Riverside,33.746,33.393,Middlesbrough FC
Villa Park,42.682,31.697,Aston Villa
,33.597,29.351,
,62.5,25.093,
Hillsborough,39.859,24.855,Sheff Weds
Coventry,32.609,20.809,Coventry City
,32.273,19.827,
,21.577,18.544,
,25.136,18.025,
Selhurst Park,26.309,17.157,Wimbledon FC
St Mary's,32.384,15.131,Southampton FC
