stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,75.207,Man Utd
Emirates,60.704,60.013,Arsenal FC
,52.338,50.395,
Etihad,55.017,47.08,Man City
Anfield,60.725,44.671,Liverpool FC
Stamford Bridge,40.853,41.482,Chelsea FC
,48.707,41.09,
Goodison Park,39.571,37.732,Everton FC
Villa Park,42.682,36.081,Aston Villa
Tottenham Hotspur,62.85,35.808,Spurs
,62.5,34.197,
St Mary's,32.384,30.212,Southampton FC
,33.28,27.43,
Carrow Road,27.244,26.805,Norwich City
,30.089,26.137,
,26.85,25.194,
,25.7,24.977,
,25.586,24.117,
Selhurst Park,26.047,24.114,Wimbledon FC
,21.088,20.407,
