stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,67.49,Man Utd
,52.338,51.309,
,48.707,46.791,
Anfield,60.725,43.699,Liverpool FC
Elland Road,37.89,38.974,Leeds United
Emirates,60.704,37.974,Arsenal FC
Tottenham Hotspur,62.85,35.195,Spurs
Stamford Bridge,40.853,34.7,Chelsea FC
Etihad,55.017,34.058,Man City
Goodison Park,39.571,33.657,Everton FC
Villa Park,42.682,31.47,Aston Villa
Riverside,33.746,30.747,Middlesbrough FC
,33.597,28.551,
,62.5,25.697,
Portman Road,29.673,22.504,Ipswich Town
Coventry,32.609,20.582,Coventry City
,32.273,20.452,
,26.875,20.023,
,25.136,18.511,
St Mary's,32.384,15.115,Southampton FC
