stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,67.872,Man Utd
,52.338,51.847,
Etihad,55.017,45.192,Man City
Anfield,60.725,42.585,Liverpool FC
Stamford Bridge,40.853,41.87,Chelsea FC
Emirates,60.704,37.975,Arsenal FC
Villa Park,42.682,37.354,Aston Villa
Goodison Park,39.571,36.817,Everton FC
Tottenham Hotspur,62.85,35.788,Spurs
Riverside,33.746,32.012,Middlesbrough FC
St Mary's,32.384,30.61,Southampton FC
,29.409,28.759,
,26.875,26.701,
,28.723,26.163,
,26.85,25.984,
Carrow Road,27.244,24.348,Norwich City
Selhurst Park,26.047,24.101,Wimbledon FC
Ewood Park,31.367,22.899,Blackburn Rovers
,20.688,20.074,
,25.7,19.838,
