stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,75.53,Man Utd
Emirates,60.704,60.079,Arsenal FC
,52.338,50.517,
Etihad,55.017,46.974,Man City
Anfield,60.725,44.749,Liverpool FC
Stamford Bridge,40.853,41.462,Chelsea FC
,48.707,40.563,
Goodison Park,39.571,36.356,Everton FC
Tottenham Hotspur,62.85,36.066,Spurs
Villa Park,42.682,35.06,Aston Villa
,62.5,34.717,
St Mary's,32.384,30.855,Southampton FC
,30.089,26.722,
Carrow Road,27.244,26.672,Norwich City
,25.7,25.423,
,26.85,25.202,
,24.161,23.862,
,21.088,20.476,
,25.133,19.359,
Loftus Road,18.36,17.779,QPR
