stadium,capacity,avg_attendance,club_name
Anfield,60.725,4.0,Liverpool FC
Tottenham Hotspur,62.85,6.0,Spurs
,62.5,6.0,
,31.8,3.982,
Goodison Park,39.571,3.356,Everton FC
Etihad,55.017,10.0,Man City
Emirates,60.704,10.0,Arsenal FC
,52.338,10.0,
Old Trafford,74.879,10.0,Man Utd
Stamford Bridge,40.853,4.598,Chelsea FC
Selhurst Park,26.047,4.25,Wimbledon FC
,32.273,8.0,
Elland Road,37.89,8.0,Leeds United
,26.85,5.371,
Bramall Lane,32.702,5.096,Sheff Utd
St Mary's,32.384,2.0,Southampton FC
,25.7,2.0,
,21.994,3.5,
Villa Park,42.682,0.0,Aston Villa
,32.05,0.0,
