stadium,capacity,avg_attendance,club_name
Old Trafford,74.879,67.607,Man Utd
,52.338,51.44,
Etihad,55.017,46.834,Man City
Anfield,60.725,42.677,Liverpool FC
Stamford Bridge,40.853,41.235,Chelsea FC
Goodison Park,39.571,38.838,Everton FC
Emirates,60.704,38.079,Arsenal FC
Elland Road,37.89,36.666,Leeds United
Villa Park,42.682,36.622,Aston Villa
Tottenham Hotspur,62.85,34.939,Spurs
St Mary's,32.384,31.351,Southampton FC
,32.273,30.983,
Riverside,33.746,30.442,Middlesbrough FC
,32.05,28.874,
,29.409,28.735,
,28.723,26.795,
,26.875,26.35,
Ewood Park,31.367,24.376,Blackburn Rovers
,20.688,20.109,
,25.7,16.992,
