player_name,squad,nation,minutes_played,goals,assists,cards
Aaron Cresswell,West Ham United,eng ENG,0.7916179337231969,10,26,35
Aaron Hughes,Aston Villa,nir NIR,0.6302631578947369,0,5,2
Aaron Hughes,Fulham FC,nir NIR,0.7205096073517127,1,0,5
Aaron Hughes,Newcastle United,nir NIR,0.6311769005847953,4,9,5
Aaron Lennon,Burnley FC,eng ENG,0.3201754385964912,3,3,9
Aaron Lennon,Everton,eng ENG,0.285672514619883,7,1,3
Aaron Lennon,Leeds United,eng ENG,0.0628654970760233,0,1,0
Aaron Lennon,Spurs,eng ENG,0.5684795321637427,26,45,9
Aaron Mooy,Brighton,au AUS,0.6096491228070176,2,2,4
Aaron Mooy,Huddersfield,au AUS,0.7890350877192982,7,4,8
Aaron Ramsdale,Arsenal FC,eng ENG,0.9473684210526316,0,0,2
Aaron Ramsdale,AFC Bournemouth,eng ENG,0.9736842105263158,0,1,0
Aaron Ramsdale,Sheff Utd,eng ENG,1.0,0,0,1
Aaron Ramsey,Arsenal FC,wls WAL,0.4448165869218501,40,45,26
Aaron Wan-Bissaka,Crystal Palace,eng ENG,0.5498538011695906,0,3,6
Aaron Wan-Bissaka,Man Utd,eng ENG,0.6840643274853802,2,8,15
Abdoulaye Faye,Bolton,sn SEN,0.4426900584795322,3,1,16
Abdoulaye Faye,Hull City,sn SEN,0.0789473684210526,0,0,0
Abdoulaye Faye,Newcastle United,sn SEN,0.4827485380116959,1,0,5
Abdoulaye Faye,Stoke City,sn SEN,0.6522417153996102,6,0,14
Abdoulaye Méïté,Bolton,ci CIV,0.7204678362573098,0,0,4
Abdoulaye Méïté,West Brom,ci CIV,0.33596491228070174,0,1,5
Abel Xavier,Everton,pt POR,0.3337231968810916,0,0,5
Abel Xavier,Liverpool FC,pt POR,0.16315789473684206,1,3,1
Abel Xavier,Middlesbrough FC,pt POR,0.23654970760233915,1,0,1
Adam Bolder,Derby County,eng ENG,0.061549707602339104,0,0,0
Adam Hammill,Wolves,eng ENG,0.12938596491228072,0,2,2
Adam Johnson,Man City,eng ENG,0.37592592592592594,11,12,4
Adam Johnson,Middlesbrough FC,eng ENG,0.19327485380116957,2,1,4
Adam Johnson,Sunderland AFC,eng ENG,0.6278508771929825,19,17,10
Adam Lallana,Brighton,eng ENG,0.3780701754385965,3,3,4
Adam Lallana,Liverpool FC,eng ENG,0.3602339181286549,18,16,12
Adam Lallana,Southampton,eng ENG,0.7764619883040935,12,11,5
Adama Traoré,Aston Villa,es ESP,0.0564327485380116,0,1,1
Adama Traoré,Middlesbrough FC,es ESP,0.4505847953216374,0,1,1
Adama Traoré,Wolves,es ESP,0.5098830409356725,10,13,8
Adrian Mariappa,Crystal Palace,jm JAM,0.31296296296296294,1,1,9
Adrian Mariappa,Reading FC,jm JAM,0.7631578947368421,1,0,5
Adrian Mariappa,Watford FC,jm JAM,0.45432748538011697,0,0,16
