player_name,nation,squad,minutes_played,goals,assists,cards
Neil Adams,eng ENG,Norwich City,968,0,4,0
Neil Adams,eng ENG,Oldham Athletic,770,0,0,0
Darren Anderton,eng ENG,Tottenham,3071,6,6,0
Peter Atherton,eng ENG,Coventry City,3519,0,1,0
Phil Babb,ie IRL,Coventry City,3555,3,2,2
Nick Barmby,eng ENG,Tottenham,2308,5,2,0
Chris Bart-Williams,eng ENG,Sheffield Weds,2739,8,5,1
Warren Barton,eng ENG,Wimbledon,3203,2,3,4
David Batty,eng ENG,Leeds United,760,0,1,1
David Batty,eng ENG,Blackburn,2321,0,2,3
Peter Beardsley,eng ENG,Newcastle Utd,3149,21,8,2
Darren Beckford,eng ENG,Oldham Athletic,1288,6,0,1
Paul Beesley,eng ENG,Sheffield Utd,2039,0,0,3
Henning Berg,no NOR,Blackburn,3467,1,3,1
Nathan Blake,wls WAL,Sheffield Utd,727,5,0,0
Steve Bould,eng ENG,Arsenal,2121,1,1,2
Carl Bradshaw,eng ENG,Sheffield Utd,3505,1,2,3
Mark Brennan,eng ENG,Oldham Athletic,883,0,1,1
Mark Bright,eng ENG,Sheffield Weds,3241,19,6,3
David Burrows,eng ENG,West Ham,2170,1,0,2
David Burrows,eng ENG,Liverpool,232,0,0,1
Nicky Butt,eng ENG,Manchester Utd,11,0,0,0
Colin Calderwood,sct SCO,Tottenham,2336,0,0,3
Kevin Campbell,eng ENG,Arsenal,2667,14,4,0
Eric Cantona,fr FRA,Manchester Utd,2987,18,12,4
Franz Carr,eng ENG,Sheffield Utd,872,1,1,0
Stephen Carr,ie IRL,Tottenham,45,0,0,0
Lee Chapman,eng ENG,West Ham,2417,8,2,1
Simon Charlton,eng ENG,Southampton,2644,1,0,1
Lee Clark,eng ENG,Newcastle Utd,2480,2,4,1
Nigel Clough,eng ENG,Liverpool,2221,7,3,2
Andy Cole,eng ENG,Newcastle Utd,3596,34,14,2
Simon Coleman,eng ENG,Sheffield Weds,953,1,1,0
Tony Coton,eng ENG,Manchester City,2790,0,0,0
Neil Cox,eng ENG,Aston Villa,1492,2,1,2
Julian Darby,eng ENG,Coventry City,2253,5,0,2
Brian Deane,eng ENG,Leeds United,3685,11,11,3
Paul Dickov,sct SCO,Arsenal,45,0,0,0
Julian Dicks,eng ENG,West Ham,630,0,0,1
Julian Dicks,eng ENG,Liverpool,2129,3,1,1
Mal Donaghy,nir NIR,Chelsea,2093,1,0,1
Iain Dowie,nir NIR,Southampton,3437,5,5,8
Jason Dozzell,eng ENG,Tottenham,2559,8,4,0
Michael Duberry,eng ENG,Chelsea,90,0,0,0
Dion Dublin,eng ENG,Manchester Utd,159,1,0,0
Darren Eadie,eng ENG,Norwich City,914,3,0,0
Ugo Ehiogu,eng ENG,Aston Villa,1281,0,0,1
Efan Ekoku,ng NGA,Norwich City,1916,12,1,1
Robbie Elliott,eng ENG,Newcastle Utd,1145,0,1,1
Willie Falconer,sct SCO,Sheffield Utd,1864,4,1,1
John Fashanu,eng ENG,Wimbledon,2979,11,4,4
Graham Fenton,eng ENG,Aston Villa,847,1,0,1
Les Ferdinand,eng ENG,QPR,3072,16,8,5
Garry Flitcroft,eng ENG,Manchester City,1758,3,3,2
Tim Flowers,eng ENG,Southampton,1080,0,0,0
Tim Flowers,eng ENG,Blackburn,2610,0,0,0
Craig Forrest,ca CAN,Ipswich Town,2430,0,0,0
Robbie Fowler,eng ENG,Liverpool,2370,12,1,0
Ruel Fox,ms MSR,Norwich City,2208,7,7,0
Ruel Fox,ms MSR,Newcastle Utd,1240,2,4,0
Steve Froggatt,eng ENG,Aston Villa,734,1,0,0
Kevin Gallacher,sct SCO,Blackburn,2322,7,3,2
John Gayle,eng ENG,Coventry City,235,0,0,0
Marcus Gayle,jm JAM,Wimbledon,900,0,0,1
Dale Gordon,eng ENG,West Ham,666,1,1,0
Andy Gray,eng ENG,Tottenham,44,1,0,0
Richard Hall,eng ENG,Southampton,312,0,0,0
Gunnar Halle,no NOR,Oldham Athletic,2025,1,1,3
Mick Harford,eng ENG,Coventry City,18,1,0,0
Micky Hazard,eng ENG,Swindon Town,667,0,0,0
Micky Hazard,eng ENG,Tottenham,1255,2,2,1
Colin Hendry,sct SCO,Blackburn,2025,0,0,3
Andy Hinchcliffe,eng ENG,Everton,2261,0,2,1
Steve Hodge,eng ENG,Leeds United,615,1,0,1
Dean Holdsworth,eng ENG,Wimbledon,3711,17,6,3
Matty Holmes,eng ENG,West Ham,2771,3,10,0
Mike Hooper,eng ENG,Newcastle Utd,1710,0,0,0
David Hopkin,sct SCO,Chelsea,1116,1,0,2
Ray Houghton,ie IRL,Aston Villa,2270,2,3,0
Mark Hughes,wls WAL,Manchester Utd,3170,12,6,4
Don Hutchison,sct SCO,Liverpool,548,0,1,1
Andy Impey,eng ENG,QPR,2751,3,1,2
Paul Ince,eng ENG,Manchester Utd,3471,8,10,6
David James,eng ENG,Liverpool,1174,0,0,0
Richard Jobson,eng ENG,Oldham Athletic,3299,5,1,5
Andy Johnson,wls WAL,Norwich City,24,0,0,0
Steve Jones,eng ENG,West Ham,476,2,1,0
Vinnie Jones,wls WAL,Wimbledon,2938,2,2,10
Roy Keane,ie IRL,Manchester Utd,3090,5,6,6
Jeff Kenna,ie IRL,Southampton,3590,2,5,4
Martin Keown,eng ENG,Arsenal,2133,0,2,4
Alan Kernaghan,ie IRL,Manchester City,2127,0,0,2
David Kerslake,eng ENG,Tottenham,1443,0,3,0
Brian Kilcline,eng ENG,Swindon Town,900,0,0,1
Brian Kilcline,eng ENG,Newcastle Utd,90,0,0,0
Phil King,eng ENG,Sheffield Weds,723,0,0,0
Chris Kiwomya,eng ENG,Ipswich Town,3058,5,2,3
Graeme Le Saux,eng ENG,Blackburn,3633,2,8,6
Rob Lee,eng ENG,Newcastle Utd,3590,7,8,0
Steve Lomas,nir NIR,Manchester City,1617,0,1,1
Jim Magilton,nir NIR,Southampton,1350,0,1,0
Lee Makel,eng ENG,Blackburn,61,0,0,0
Chris Makin,eng ENG,Oldham Athletic,2294,1,0,4
Mike Marsh,eng ENG,West Ham,2928,1,4,2
Mike Marsh,eng ENG,Liverpool,42,1,0,0
Ian Marshall,eng ENG,Ipswich Town,2510,10,1,0
Dominic Matteo,sct SCO,Liverpool,870,1,1,0
David May,eng ENG,Blackburn,3579,1,0,1
Gary McAllister,sct SCO,Leeds United,3780,9,5,3
Sean McCarthy,wls WAL,Oldham Athletic,1633,4,3,0
Eddie McGoldrick,ie IRL,Arsenal,1951,0,3,0
Paul McGrath,ie IRL,Aston Villa,2642,0,1,2
Paul Merson,eng ENG,Arsenal,2280,7,0,1
Andy Mutch,eng ENG,Swindon Town,2381,6,4,4
Jon Newsome,eng ENG,Leeds United,2353,1,1,6
Ian Olney,eng ENG,Oldham Athletic,794,1,1,0
Gary Pallister,eng ENG,Manchester Utd,3690,1,0,2
Carlton Palmer,eng ENG,Sheffield Weds,3251,5,2,5
Garry Parker,eng ENG,Aston Villa,1532,2,2,1
Darren Peacock,eng ENG,QPR,2700,3,2,4
Darren Peacock,eng ENG,Newcastle Utd,810,0,0,0
Gavin Peacock,eng ENG,Chelsea,3190,8,5,2
Andy Pearce,eng ENG,Sheffield Weds,2741,3,1,3
Ian Pearce,eng ENG,Blackburn,104,1,0,0
John Pemberton,eng ENG,Sheffield Utd,720,0,0,2
John Pemberton,eng ENG,Leeds United,615,0,0,4
Chris Perry,eng ENG,Wimbledon,76,0,0,0
Neil Pointon,eng ENG,Oldham Athletic,1917,0,1,1
Spencer Prior,eng ENG,Norwich City,1105,0,0,1
Micky Quinn,eng ENG,Coventry City,2554,8,1,1
Niall Quinn,ie IRL,Manchester City,1234,5,2,0
Steve Redmond,eng ENG,Oldham Athletic,2894,1,0,6
David Rennie,sct SCO,Coventry City,3027,1,3,0
Kevin Richardson,eng ENG,Aston Villa,3597,5,5,1
Stuart Ripley,eng ENG,Blackburn,3312,4,8,2
Mark Robins,eng ENG,Norwich City,825,1,4,0
David Rocastle,eng ENG,Leeds United,452,1,2,0
David Rocastle,eng ENG,Manchester City,1849,2,2,3
Ronny Rosenthal,il ISR,Tottenham,986,2,2,0
Ronny Rosenthal,il ISR,Liverpool,115,0,0,0
Gary Rowett,eng ENG,Everton,19,1,0,0
Keith Rowland,nir NIR,West Ham,1628,0,2,2
Neil Ruddock,eng ENG,Liverpool,3495,3,3,5
Dean Saunders,wls WAL,Aston Villa,3257,10,3,0
John Scales,eng ENG,Wimbledon,3330,0,1,0
Kevin Scott,eng ENG,Tottenham,1002,1,0,1
Kevin Scott,eng ENG,Newcastle Utd,1620,0,0,2
Steve Sedgley,eng ENG,Tottenham,3731,5,0,1
Scott Sellars,eng ENG,Newcastle Utd,2627,3,10,0
Lee Sharpe,eng ENG,Manchester Utd,2299,9,6,1
Alan Shearer,eng ENG,Blackburn,3145,31,4,2
Teddy Sheringham,eng ENG,Tottenham,1541,14,5,2
Mike Sheron,eng ENG,Manchester City,2554,6,1,0
Tim Sherwood,eng ENG,Blackburn,3340,2,6,0
Neil Shipperley,eng ENG,Chelsea,1646,4,1,0
Frank Sinclair,jm JAM,Chelsea,3150,0,1,6
Trevor Sinclair,eng ENG,QPR,2664,4,3,1
Andy Sinton,eng ENG,Sheffield Weds,2073,3,4,0
Alan Smith,eng ENG,Arsenal,1914,3,4,0
