player_name,nation,squad,minutes_played,goals,assists,cards
Darren Anderton,eng ENG,Tottenham,1233,3,2,4.0
Nicolas Anelka,fr FRA,Arsenal,53,0,1,0.0
Chris Armstrong,eng ENG,Tottenham,974,5,0,2.0
Peter Atherton,eng ENG,Sheffield Weds,3314,2,1,7.0
Phil Babb,ie IRL,Liverpool,1860,1,0,5.0
Nick Barmby,eng ENG,Middlesbrough,889,1,1,0.0
Nick Barmby,eng ENG,Everton,1940,4,7,0.0
Chris Bart-Williams,eng ENG,Nott'ham Forest,1357,1,0,1.0
Warren Barton,eng ENG,Newcastle Utd,1278,1,4,1.0
David Batty,eng ENG,Newcastle Utd,2822,1,1,13.0
Peter Beardsley,eng ENG,Newcastle Utd,1938,5,4,4.0
James Beattie,eng ENG,Blackburn,90,0,0,0.0
Mikkel Beck,dk DEN,Middlesbrough,1992,5,3,1.0
Paul Beesley,eng ENG,Leeds United,972,0,1,5.0
Henning Berg,no NOR,Blackburn,3240,2,0,3.0
Eyal Berkovic,il ISR,Southampton,2156,4,7,4.0
Lars Bohinen,no NOR,Blackburn,1719,2,1,6.0
Andy Booth,eng ENG,Sheffield Weds,2799,10,3,3.0
Steve Bould,eng ENG,Arsenal,2908,0,0,6.0
Lee Bowyer,eng ENG,Leeds United,2785,4,5,7.0
Gary Breen,ie IRL,Coventry City,775,0,1,0.0
Michael Bridges,eng ENG,Sunderland,1089,3,0,3.0
Mark Bright,eng ENG,Sheffield Weds,15,0,0,0.0
David Burrows,eng ENG,Coventry City,1488,0,1,5.0
Nicky Butt,eng ENG,Manchester Utd,1940,5,2,5.0
Colin Calderwood,sct SCO,Tottenham,2981,0,0,8.0
Kevin Campbell,eng ENG,Nott'ham Forest,1403,6,4,3.0
Eric Cantona,fr FRA,Manchester Utd,3228,10,12,9.0
Stephen Carr,ie IRL,Tottenham,2148,0,4,1.0
Lee Carsley,ie IRL,Derby County,1526,0,0,2.0
Simon Charlton,eng ENG,Southampton,1994,0,2,1.0
Jamie Clapham,eng ENG,Tottenham,67,0,0,0.0
Lee Clark,eng ENG,Newcastle Utd,1136,2,0,1.0
Matt Clarke,eng ENG,Sheffield Weds,10,0,0,2.0
Nigel Clough,eng ENG,Nott'ham Forest,908,1,1,1.0
Andy Cole,eng ENG,Manchester Utd,1041,6,5,1.0
Chris Coleman,wls WAL,Blackburn,703,0,0,3.0
Stan Collymore,eng ENG,Liverpool,2201,12,4,0.0
Colin Cooper,eng ENG,Nott'ham Forest,3173,2,1,6.0
Carl Cort,gy GUY,Wimbledon,21,0,0,0.0
Tony Coton,eng ENG,Sunderland,900,0,0,0.0
Neil Cox,eng ENG,Middlesbrough,2650,0,2,8.0
Mark Crossley,wls WAL,Nott'ham Forest,2970,0,0,1.0
Christian Dailly,sct SCO,Derby County,2747,3,3,6.0
Liam Daish,ie IRL,Coventry City,1695,1,1,7.0
Brian Deane,eng ENG,Leeds United,2421,5,4,3.0
Paul Dickov,sct SCO,Arsenal,7,0,0,0.0
Julian Dicks,eng ENG,West Ham,2790,6,2,7.0
Iain Dowie,nir NIR,West Ham,1731,0,3,2.0
Jason Dozzell,eng ENG,Tottenham,1022,2,0,2.0
Mark Draper,eng ENG,Aston Villa,2328,0,6,3.0
Michael Duberry,eng ENG,Chelsea,1246,1,0,4.0
Dion Dublin,eng ENG,Coventry City,2817,13,2,8.0
Damien Duff,ie IRL,Blackburn,90,0,0,0.0
Ilie Dumitrescu,ro ROU,West Ham,312,0,0,0.0
Richard Dunne,ie IRL,Everton,542,0,0,2.0
Ugo Ehiogu,eng ENG,Aston Villa,3420,3,3,4.0
Efan Ekoku,ng NGA,Wimbledon,2318,11,2,4.0
Robbie Elliott,eng ENG,Newcastle Utd,2599,7,1,1.0
Emerson,br BRA,Middlesbrough,2793,4,7,11.0
