player_name,nation,squad,minutes_played,goals,assists,cards
Neil Adams,eng ENG,Oldham Athletic,2454,8,2,2
Darren Anderton,eng ENG,Tottenham,2774,6,11,0
Chris Armstrong,eng ENG,Crystal Palace,3104,15,2,4
Peter Atherton,eng ENG,Coventry City,3510,0,0,3
Phil Babb,ie IRL,Coventry City,2580,0,0,2
Nick Barmby,eng ENG,Tottenham,1601,6,3,0
Anthony Barness,eng ENG,Chelsea,175,0,0,0
Chris Bart-Williams,eng ENG,Sheffield Weds,2412,6,2,0
Warren Barton,eng ENG,Wimbledon,2070,2,0,2
David Batty,eng ENG,Leeds United,2518,1,2,7
Peter Beardsley,eng ENG,Everton,3488,10,7,0
Darren Beckford,eng ENG,Norwich City,546,1,0,0
Darren Beckford,eng ENG,Oldham Athletic,545,3,1,1
Paul Beesley,eng ENG,Sheffield Utd,3414,2,1,4
Henning Berg,no NOR,Blackburn,213,0,1,0
Steve Bould,eng ENG,Arsenal,2160,1,1,5
Carl Bradshaw,eng ENG,Sheffield Utd,1941,1,2,6
Mark Brennan,eng ENG,Oldham Athletic,1245,3,4,1
Mark Bright,eng ENG,Crystal Palace,450,1,0,0
Mark Bright,eng ENG,Sheffield Weds,2579,11,2,3
David Burrows,eng ENG,Liverpool,2623,2,2,3
Nicky Butt,eng ENG,Manchester Utd,27,0,0,0
Kevin Campbell,eng ENG,Arsenal,2892,4,4,0
Eric Cantona,fr FRA,Leeds United,1094,6,5,3
Eric Cantona,fr FRA,Manchester Utd,1920,9,11,2
Franz Carr,eng ENG,Sheffield Utd,704,3,1,0
Lee Chapman,eng ENG,Leeds United,3295,13,2,2
Nigel Clough,eng ENG,Nott'ham Forest,3478,10,2,2
Chris Coleman,wls WAL,Crystal Palace,2442,5,4,1
Stan Collymore,eng ENG,Crystal Palace,14,0,0,0
Tony Coton,eng ENG,Manchester City,3545,0,0,2
Neil Cox,eng ENG,Aston Villa,567,1,1,1
Mark Crossley,wls WAL,Nott'ham Forest,3330,0,0,0
Jason Cundy,eng ENG,Tottenham,1232,1,0,1
Brian Deane,eng ENG,Sheffield Utd,3674,15,10,6
Paul Dickov,sct SCO,Arsenal,112,2,0,0
Mal Donaghy,nir NIR,Chelsea,3445,2,1,0
Iain Dowie,nir NIR,Southampton,3111,11,5,7
Jason Dozzell,eng ENG,Ipswich Town,3585,7,9,3
Dion Dublin,eng ENG,Manchester Utd,278,1,0,1
Ugo Ehiogu,eng ENG,Aston Villa,132,0,1,0
Efan Ekoku,ng NGA,Norwich City,111,3,0,0
Willie Falconer,sct SCO,Middlesbrough,1988,5,3,2
John Fashanu,eng ENG,Wimbledon,2420,6,2,4
Les Ferdinand,eng ENG,QPR,3177,20,5,7
Garry Flitcroft,eng ENG,Manchester City,2525,5,1,3
Tim Flowers,eng ENG,Southampton,3780,0,1,1
Craig Forrest,ca CAN,Ipswich Town,985,0,0,1
Ruel Fox,ms MSR,Norwich City,2884,4,8,0
Steve Froggatt,eng ENG,Aston Villa,1400,1,5,1
Kevin Gallacher,sct SCO,Blackburn,810,5,5,1
Kevin Gallacher,sct SCO,Coventry City,1653,6,2,1
Dean Gordon,eng ENG,Crystal Palace,442,0,1,0
Andy Gray,eng ENG,Tottenham,944,1,0,3
Richard Hall,eng ENG,Southampton,2520,4,2,6
Gunnar Halle,no NOR,Oldham Athletic,3650,4,7,2
Mick Harford,eng ENG,Chelsea,2214,9,2,4
Colin Hendry,sct SCO,Blackburn,3690,1,2,6
Andy Hinchcliffe,eng ENG,Everton,2212,1,3,0
