player_name,nation,squad,minutes_played,goals,assists,cards
Patrick van Aanholt,nl NED,Crystal Palace,1777,0,1,2
Tosin Adarabioyo,eng ENG,Fulham,2953,0,0,1
Semi Ajayi,ng NGA,West Brom,2780,2,0,4
Nathan Aké,nl NED,Manchester City,797,1,0,4
Michail Antonio,jm JAM,West Ham,1974,10,5,3
Kepa Arrizabalaga,es ESP,Chelsea,585,0,0,1
Jordan Ayew,gh GHA,Crystal Palace,2096,1,3,4
Gareth Bale,wls WAL,Tottenham,920,11,2,1
Patrick Bamford,eng ENG,Leeds United,3050,17,7,3
Phil Bardsley,sct SCO,Burnley,274,0,0,2
Ross Barkley,eng ENG,Aston Villa,1531,3,1,0
Ross Barkley,eng ENG,Chelsea,42,0,0,0
Chris Basham,eng ENG,Sheffield Utd,2576,0,1,5
Michy Batshuayi,be BEL,Crystal Palace,728,2,1,0
Saïd Benrahma,dz ALG,West Ham,1391,1,6,0
Christian Benteke,be BEL,Crystal Palace,1816,10,1,4
Yves Bissouma,ml MLI,Brighton,3111,1,0,9
Jayden Bogle,eng ENG,Sheffield Utd,1110,2,0,2
Willy Boly,ci CIV,Wolves,1879,1,1,2
Jarrod Bowen,eng ENG,West Ham,2562,8,5,0
Robbie Brady,ie IRL,Burnley,1052,1,1,3
Oliver Burke,sct SCO,Sheffield Utd,1269,1,1,2
Dan Burn,eng ENG,Brighton,2061,1,0,5
Jack Butland,eng ENG,Crystal Palace,90,0,0,0
David Button,eng ENG,West Brom,90,0,0,0
Gary Cahill,eng ENG,Crystal Palace,1800,1,1,3
Andy Carroll,eng ENG,Newcastle Utd,392,1,0,1
Scott Carson,eng ENG,Manchester City,90,0,0,0
Matty Cash,pl POL,Aston Villa,2372,0,2,9
Calum Chambers,eng ENG,Arsenal,753,0,2,0
Ben Chilwell,eng ENG,Chelsea,2286,3,5,3
Carney Chukwuemeka,eng ENG,Aston Villa,20,0,0,0
Nathaniel Clyne,eng ENG,Crystal Palace,1145,0,1,2
Jack Cork,eng ENG,Burnley,1350,0,0,2
Hélder Costa,ao ANG,Leeds United,1156,3,3,0
Aaron Cresswell,eng ENG,West Ham,3170,0,8,3
Scott Dann,eng ENG,Crystal Palace,1350,1,0,1
Karl Darlow,eng ENG,Newcastle Utd,2250,0,0,3
Ben Davies,wls WAL,Tottenham,1346,0,1,1
Craig Dawson,eng ENG,West Ham,1925,3,0,6
Fabian Delph,eng ENG,Everton,266,0,0,1
Leander Dendoncker,be BEL,Wolves,2503,1,0,4
Grady Diangana,cd COD,West Brom,1235,1,0,0
Lucas Digne,fr FRA,Everton,2681,0,7,3
Issa Diop,fr FRA,West Ham,1381,2,0,3
Matt Doherty,ie IRL,Tottenham,1240,0,2,5
Martin Dúbravka,sk SVK,Newcastle Utd,1170,0,0,0
Ahmed Elmohamady,eg EGY,Aston Villa,839,0,0,2
Jonny Evans,nir NIR,Leicester City,2473,2,2,7
Eberechi Eze,eng ENG,Crystal Palace,2559,4,6,3
Federico Fernández,ar ARG,Newcastle Utd,2079,0,0,4
Wesley Fofana,fr FRA,Leicester City,2262,0,0,7
Kieran Gibbs,eng ENG,West Brom,809,0,0,2
Morgan Gibbs-White,eng ENG,Wolves,414,1,0,1
Billy Gilmour,sct SCO,Chelsea,261,0,0,0
Olivier Giroud,fr FRA,Chelsea,748,4,0,1
Joe Gomez,eng ENG,Liverpool,590,0,0,0
Anthony Gordon,eng ENG,Everton,88,0,0,0
Karlan Grant,eng ENG,West Brom,1127,1,0,1
Demarai Gray,jm JAM,Leicester City,19,0,0,0
Jack Grealish,eng ENG,Aston Villa,2185,6,10,6
Jack Harrison,eng ENG,Leeds United,2847,8,8,2
Kortney Hause,eng ENG,Aston Villa,630,1,0,2
Michael Hector,jm JAM,Fulham,263,0,0,2
