player_name,nation,squad,minutes_played,goals,assists,cards
Patrick van Aanholt,nl NED,Chelsea,35,0,0,0
Emmanuel Adebayor,tg TOG,Manchester City,2207,14,3,1
Yakubu Aiyegbeni,ng NGA,Everton,1097,5,4,1
Ben Alnwick,eng ENG,Tottenham,90,0,0,0
Keith Andrews,ie IRL,Blackburn,2121,1,0,4
Nicolas Anelka,fr FRA,Chelsea,2688,11,7,0
Victor Anichebe,ng NGA,Everton,480,1,2,1
Mikel Arteta,es ESP,Everton,1032,6,1,3
Daniel Ayala,es ESP,Liverpool,236,0,0,0
Chris Baird,nir NIR,Fulham,2658,0,1,4
Gareth Bale,wls WAL,Tottenham,1713,3,5,2
Phil Bardsley,sct SCO,Sunderland,1704,0,0,8
Nick Barmby,eng ENG,Hull City,758,0,0,4
Gareth Barry,eng ENG,Manchester City,2994,2,7,4
Chris Basham,eng ENG,Bolton,240,0,1,0
Sébastien Bassong,cm CMR,Tottenham,2296,1,0,2
James Beattie,eng ENG,Stoke City,803,2,1,1
Craig Bellamy,wls WAL,Manchester City,2379,10,8,6
Tal Ben Haim,il ISR,Portsmouth,1915,0,0,4
Yossi Benayoun,il ISR,Liverpool,1849,6,4,1
Nicklas Bendtner,dk DEN,Arsenal,1234,6,5,2
Benjani,zw ZIM,Sunderland,127,0,0,0
Benjani,zw ZIM,Manchester City,125,0,1,0
Darren Bent,eng ENG,Sunderland,3383,24,1,5
David Bentley,eng ENG,Tottenham,983,1,1,1
Dimitar Berbatov,bg BUL,Manchester Utd,2094,12,5,1
André Bikey,cm CMR,Burnley,2180,1,0,5
Robbie Blake,eng ENG,Burnley,1648,2,3,1
Luís Boa Morte,pt POR,West Ham,63,1,0,1
George Boateng,nl NED,Hull City,2228,1,1,7
Kevin-Prince Boateng,gh GHA,Portsmouth,1841,3,2,7
Fabio Borini,it ITA,Chelsea,37,0,0,0
Papa Bouba Diop,sn SEN,Portsmouth,711,0,0,1
Lee Bowyer,eng ENG,Birmingham City,3009,5,2,8
Emmerson Boyce,bb BRB,Wigan Athletic,2034,3,1,1
Titus Bramble,eng ENG,Wigan Athletic,3110,2,0,10
Wayne Bridge,eng ENG,Manchester City,1890,0,0,2
Michael Brown,eng ENG,Portsmouth,1925,2,4,6
Michael Brown,eng ENG,Wigan Athletic,151,0,0,0
Wes Brown,eng ENG,Manchester Utd,1571,0,0,1
Jimmy Bullard,eng ENG,Hull City,1051,4,0,0
Gary Cahill,eng ENG,Bolton,2610,5,1,3
Fraizer Campbell,eng ENG,Sunderland,1918,4,4,3
Stephen Carr,ie IRL,Birmingham City,3109,0,2,10
Michael Carrick,eng ENG,Manchester Utd,2119,2,2,1
Lee Carsley,ie IRL,Birmingham City,347,0,0,1
Lee Cattermole,eng ENG,Sunderland,1490,0,3,10
Pascal Chimbonda,fr FRA,Blackburn,1973,1,1,3
Gaël Clichy,fr FRA,Arsenal,2087,0,1,4
Ashley Cole,eng ENG,Chelsea,2153,4,3,4
Carlton Cole,eng ENG,West Ham,2287,10,3,3
Joe Cole,eng ENG,Chelsea,1285,2,5,2
Danny Collins,wls WAL,Stoke City,2081,0,1,0
Danny Collins,wls WAL,Sunderland,270,0,0,0
James Collins,wls WAL,West Ham,270,0,0,1
James Collins,wls WAL,Aston Villa,2369,1,0,2
Jack Cork,eng ENG,Burnley,773,1,3,1
Leon Cort,gy GUY,Burnley,1291,0,1,0
Daniel Cousin,ga GAB,Hull City,79,0,0,0
Jody Craddock,eng ENG,Wolves,2970,5,2,1
Richard Cresswell,eng ENG,Stoke City,65,0,0,0
Peter Crouch,eng ENG,Tottenham,2229,8,6,1
Carlos Cuéllar,es ESP,Aston Villa,3240,2,1,8
Scott Dann,eng ENG,Birmingham City,2700,0,2,4
Curtis Davies,eng ENG,Aston Villa,180,1,0,0
Kevin Davies,eng ENG,Bolton,3315,7,7,9
Mark Davies,eng ENG,Bolton,560,0,0,1
Sean Davis,eng ENG,Bolton,233,0,0,5
Michael Dawson,eng ENG,Tottenham,2337,2,0,4
Ritchie De Laet,be BEL,Manchester Utd,147,0,0,0
Jermain Defoe,eng ENG,Tottenham,2553,18,4,4
Fabian Delph,eng ENG,Aston Villa,291,0,0,3
Clint Dempsey,us USA,Fulham,2391,7,3,1
Edwin van der Sar,nl NED,Manchester Utd,1890,0,0,0
Franco Di Santo,ar ARG,Blackburn,1154,1,1,3
Mohamed Diamé,sn SEN,Wigan Athletic,2852,1,1,5
Stewart Downing,eng ENG,Aston Villa,2070,2,1,0
Kevin Doyle,ie IRL,Wolves,2887,9,1,4
Damien Duff,ie IRL,Fulham,2537,6,3,2
David Dunn,eng ENG,Blackburn,1709,9,2,7
Richard Dunne,ie IRL,Aston Villa,3131,3,0,7
Richard Dunne,ie IRL,Manchester City,180,0,0,0
Kieron Dyer,eng ENG,West Ham,362,0,1,0
Chris Eagles,eng ENG,Burnley,1975,2,3,2
David Edgar,ca CAN,Burnley,241,0,0,0
Matthew Etherington,eng ENG,Stoke City,2888,5,8,1
Dickson Etuhu,ng NGA,Fulham,1336,0,0,3
Jonny Evans,nir NIR,Manchester Utd,1585,0,0,2
Fábio,br BRA,Manchester Utd,154,0,0,0
Abdoulaye Faye,sn SEN,Stoke City,2380,2,0,7
Marouane Fellaini,be BEL,Everton,1761,2,2,6
Anton Ferdinand,eng ENG,Sunderland,1779,0,1,2
Rio Ferdinand,eng ENG,Manchester Utd,1084,0,0,0
Barry Ferguson,sct SCO,Birmingham City,3329,0,0,9
Steve Finnan,ie IRL,Portsmouth,1806,0,0,2
Steven Fletcher,sct SCO,Burnley,2848,8,5,1
Ben Foster,eng ENG,Manchester Utd,810,0,0,0
Brad Friedel,us USA,Aston Villa,3420,0,0,0
Danny Gabbidon,wls WAL,West Ham,715,0,1,0
Anthony Gardner,eng ENG,Hull City,2160,0,0,1
Craig Gardner,eng ENG,Aston Villa,5,0,0,1
Craig Gardner,eng ENG,Birmingham City,898,1,1,3
Kieran Gibbs,eng ENG,Arsenal,270,0,0,1
Darron Gibson,ie IRL,Manchester Utd,595,2,2,2
Shay Given,ie IRL,Manchester City,3132,0,0,2
Jonathan Greening,eng ENG,Fulham,1506,1,1,5
Greg Halford,eng ENG,Wolves,895,0,0,2
Joe Hart,eng ENG,Birmingham City,3240,0,0,3
David Healy,nir NIR,Sunderland,36,0,0,0
Jordan Henderson,eng ENG,Sunderland,2187,1,5,3
Wayne Hennessey,wls WAL,Wolves,1170,0,1,0
Emile Heskey,eng ENG,Aston Villa,1303,3,2,2
Danny Higginbotham,gi GIB,Stoke City,2002,1,1,0
Junior Hoilett,ca CAN,Blackburn,952,0,0,0
Tom Huddlestone,eng ENG,Tottenham,2844,2,3,8
Aaron Hughes,nir NIR,Fulham,3060,0,0,2
Stephen Hunt,ie IRL,Hull City,2316,6,4,4
Robert Huth,de GER,Stoke City,2744,3,1,6
Alan Hutton,sct SCO,Tottenham,237,0,0,2
Alan Hutton,sct SCO,Sunderland,945,0,1,2
Stephen Ireland,ie IRL,Manchester City,1453,2,2,0
David James,eng ENG,Portsmouth,2232,0,0,3
Jermaine Jenas,eng ENG,Tottenham,939,1,2,6
Cameron Jerome,eng ENG,Birmingham City,2671,10,3,5
Adam Johnson,eng ENG,Manchester City,1168,1,5,1
Glen Johnson,eng ENG,Liverpool,2137,3,3,1
Roger Johnson,eng ENG,Birmingham City,3420,0,1,8
Kenwyne Jones,tt TRI,Sunderland,2182,9,3,2
Phil Jones,eng ENG,Blackburn,664,0,0,0
Younès Kaboul,fr FRA,Tottenham,788,0,0,2
Younès Kaboul,fr FRA,Portsmouth,1710,3,0,4
Diomansy Kamara,sn SEN,Fulham,454,1,0,1
Olivier Kapo,fr FRA,Wigan Athletic,32,0,0,0
Robbie Keane,ie IRL,Tottenham,1151,6,2,1
Martin Kelly,eng ENG,Liverpool,21,0,0,0
Stephen Kelly,ie IRL,Fulham,593,0,0,1
Michael Kightly,eng ENG,Wolves,426,0,0,3
Kevin Kilbane,ie IRL,Hull City,1356,1,1,2
Matthew Kilgallon,eng ENG,Sunderland,614,0,0,0
Marlon King,jm JAM,Wigan Athletic,17,0,0,0
Chris Kirkland,eng ENG,Wigan Athletic,2768,0,0,0
Dave Kitson,eng ENG,Stoke City,931,3,1,1
Zat Knight,eng ENG,Bolton,3150,1,0,1
Paul Konchesky,eng ENG,Fulham,2365,1,1,3
Jason Koumas,wls WAL,Wigan Athletic,418,1,0,0
Tomasz Kuszczak,pl POL,Manchester Utd,720,0,0,0
Frank Lampard,eng ENG,Chelsea,3218,22,14,0
Aaron Lennon,eng ENG,Tottenham,1801,3,9,1
Joleon Lescott,eng ENG,Manchester City,1566,1,1,1
Joleon Lescott,eng ENG,Everton,90,0,0,0
Jake Livermore,eng ENG,Tottenham,1,0,0,0
Steed Malbranque,fr FRA,Sunderland,2060,0,5,3
Vito Mannone,it ITA,Arsenal,450,0,0,1
Javier Mascherano,ar ARG,Liverpool,2758,0,0,12
Nemanja Matić,rs SRB,Chelsea,43,0,0,0
Gavin McCann,eng ENG,Bolton,537,0,0,4
Benni McCarthy,za RSA,West Ham,157,0,0,0
Benni McCarthy,za RSA,Blackburn,713,1,3,2
James McCarthy,ie IRL,Wigan Athletic,1631,1,1,3
George McCartney,nir NIR,Sunderland,1758,0,0,3
James McFadden,sct SCO,Birmingham City,2639,5,3,5
Paul McShane,ie IRL,Hull City,2293,0,0,5
Tyrone Mears,jm JAM,Burnley,3420,0,4,7
Mido,eg EGY,West Ham,490,0,0,2
James Milner,eng ENG,Aston Villa,3172,7,12,5
Victor Moses,ng NGA,Wigan Athletic,442,1,3,0
Steven Mouyokolo,cg CGO,Hull City,1674,1,0,1
