player_name,nation,squad,minutes_played,goals,assists,cards
Darren Anderton,eng ENG,Tottenham,0.19093567251461988,0,1,0
Tore André Flo,no NOR,Chelsea,0.5026315789473684,11,2,0
Nicolas Anelka,fr FRA,Arsenal,0.43567251461988304,6,6,2
Chris Armstrong,eng ENG,Tottenham,0.37543859649122807,5,0,2
Peter Atherton,eng ENG,Sheffield Weds,0.6824561403508772,3,1,8
Phil Babb,ie IRL,Liverpool,0.47543859649122805,0,0,4
Nick Barmby,eng ENG,Everton,0.6798245614035088,2,7,7
Gareth Barry,eng ENG,Aston Villa,0.03859649122807018,0,0,0
Warren Barton,eng ENG,Newcastle Utd,0.4850877192982456,3,0,8
David Batty,eng ENG,Newcastle Utd,0.7976608187134503,1,0,15
Peter Beardsley,eng ENG,Bolton,0.35,2,0,1
James Beattie,eng ENG,Blackburn,0.011988304093567251,0,0,0
Marcus Bent,eng ENG,Crystal Palace,0.2722222222222222,5,1,2
Henning Berg,no NOR,Manchester Utd,0.6529239766081871,1,0,3
Eyal Berkovic,il ISR,West Ham,0.8216374269005848,7,9,2
Nathan Blake,wls WAL,Bolton,0.902046783625731,12,5,7
Luís Boa Morte,pt POR,Arsenal,0.12573099415204678,0,0,2
George Boateng,nl NED,Coventry City,0.3333333333333333,1,0,6
Lars Bohinen,no NOR,Derby County,0.20730994152046783,1,0,1
Lars Bohinen,no NOR,Blackburn,0.20818713450292398,1,3,0
Andy Booth,eng ENG,Sheffield Weds,0.5289473684210526,7,2,2
Steve Bould,eng ENG,Arsenal,0.5769005847953217,0,2,10
Lee Bowyer,eng ENG,Leeds United,0.5444444444444444,3,5,5
Garry Brady,sct SCO,Tottenham,0.04239766081871345,0,0,0
Gary Breen,ie IRL,Coventry City,0.7736842105263158,1,1,2
Wes Brown,eng ENG,Manchester Utd,0.035380116959064324,0,0,0
David Burrows,eng ENG,Coventry City,0.8421052631578947,0,2,7
Deon Burton,jm JAM,Derby County,0.36666666666666664,3,4,0
Nicky Butt,eng ENG,Manchester Utd,0.7923976608187134,3,3,7
Colin Calderwood,sct SCO,Tottenham,0.5789473684210527,4,0,3
Franz Carr,eng ENG,Bolton,0.038304093567251465,0,0,0
Stephen Carr,ie IRL,Tottenham,0.9573099415204679,0,0,3
Lee Carsley,ie IRL,Derby County,0.8947368421052632,1,0,10
Simon Charlton,eng ENG,Southampton,0.0347953216374269,0,0,0
Laurent Charvet,fr FRA,Chelsea,0.20906432748538012,2,0,3
Matt Clarke,eng ENG,Sheffield Weds,0.07134502923976609,0,0,0
Stephen Clemence,eng ENG,Tottenham,0.354093567251462,0,1,1
Nigel Clough,eng ENG,Sheffield Weds,0.013157894736842105,0,0,0
Andy Cole,eng ENG,Manchester Utd,0.8043859649122806,15,7,5
Stan Collymore,eng ENG,Aston Villa,0.6134502923976608,6,4,4
Carl Cort,gy GUY,Wimbledon,0.43391812865497076,4,3,0
