player_name,nation,squad,minutes_played,goals,assists,cards
Emmanuel Adebayor,tg TOG,Arsenal,1985,8,3,2
Yakubu Aiyegbeni,ng NGA,Middlesbrough,3164,12,4,3
Jérémie Aliadière,fr FRA,Arsenal,422,0,0,0
Darren Ambrose,eng ENG,Charlton Ath,1752,3,1,1
Nicolas Anelka,fr FRA,Bolton,3016,11,5,0
Victor Anichebe,ng NGA,Everton,616,3,1,6
Julio Arca,ar ARG,Middlesbrough,1539,2,1,3
Chris Armstrong,eng ENG,Sheffield Utd,2212,0,0,2
Mikel Arteta,es ESP,Everton,3137,9,9,9
Moses Ashikodi,ag ATG,Watford,23,0,0,1
Phil Bardsley,sct SCO,Aston Villa,1147,0,1,1
Gareth Barry,eng ENG,Aston Villa,3120,8,4,8
Joey Barton,eng ENG,Manchester City,2967,6,4,11
James Beattie,eng ENG,Everton,1459,2,3,4
Craig Bellamy,wls WAL,Liverpool,1916,7,2,2
Tal Ben Haim,il ISR,Bolton,2685,0,0,7
Yossi Benayoun,il ISR,West Ham,2270,3,3,4
Benjani,zw ZIM,Portsmouth,2041,6,3,0
Ian Bennett,eng ENG,Sheffield Utd,180,0,0,0
Darren Bent,eng ENG,Charlton Ath,2865,13,1,1
Marcus Bent,eng ENG,Charlton Ath,1484,1,2,0
David Bentley,eng ENG,Blackburn,3086,4,8,7
Dimitar Berbatov,bg BUL,Tottenham,2716,12,9,1
André Bikey,cm CMR,Reading,828,0,0,3
Luís Boa Morte,pt POR,West Ham,773,1,2,1
Luís Boa Morte,pt POR,Fulham,1102,0,1,2
George Boateng,nl NED,Middlesbrough,3018,1,1,9
Hameur Bouazza,dz ALG,Watford,2353,5,3,3
Papa Bouba Diop,sn SEN,Fulham,1708,0,2,5
Madjid Bougherra,dz ALG,Charlton Ath,218,0,0,1
Lee Bowyer,eng ENG,West Ham,1436,0,1,5
Emmerson Boyce,bb BRB,Wigan Athletic,3020,0,1,2
Titus Bramble,eng ENG,Newcastle Utd,1493,0,0,7
Wayne Bridge,eng ENG,Chelsea,1547,0,4,1
Michael Brown,eng ENG,Fulham,2936,0,0,10
Wes Brown,eng ENG,Manchester Utd,1601,0,2,3
Jimmy Bullard,eng ENG,Fulham,305,2,1,1
Nicky Butt,eng ENG,Newcastle Utd,2322,1,2,6
Gary Cahill,eng ENG,Aston Villa,1744,0,0,3
Henri Camara,sn SEN,Wigan Athletic,1617,6,1,3
Stephen Carr,ie IRL,Newcastle Utd,2056,0,0,2
Michael Carrick,eng ENG,Manchester Utd,2506,3,3,2
Andy Carroll,eng ENG,Newcastle Utd,91,0,0,0
Roy Carroll,nir NIR,West Ham,1080,0,0,1
Lee Carsley,ie IRL,Everton,3374,1,3,3
Scott Carson,eng ENG,Charlton Ath,3240,0,0,1
Lee Cattermole,eng ENG,Middlesbrough,1962,1,2,10
Pascal Chimbonda,fr FRA,Tottenham,2912,1,3,5
Pascal Chimbonda,fr FRA,Wigan Athletic,15,0,0,0
Malcolm Christie,eng ENG,Middlesbrough,366,1,0,1
Gaël Clichy,fr FRA,Arsenal,2349,0,0,2
Andy Cole,eng ENG,Portsmouth,682,3,1,1
Ashley Cole,eng ENG,Chelsea,1848,0,2,4
Carlton Cole,eng ENG,West Ham,533,2,1,2
Joe Cole,eng ENG,Chelsea,472,0,0,3
James Collins,wls WAL,West Ham,1361,0,0,4
David Connolly,ie IRL,Wigan Athletic,72,0,0,0
Peter Crouch,eng ENG,Liverpool,1510,9,6,2
Christian Dailly,sct SCO,West Ham,994,0,0,1
Calum Davenport,eng ENG,Tottenham,711,1,0,2
Calum Davenport,eng ENG,West Ham,529,0,1,1
Andrew Davies,eng ENG,Middlesbrough,1903,0,0,3
Kevin Davies,eng ENG,Bolton,2530,8,5,11
Claude Davis,jm JAM,Sheffield Utd,1496,0,0,4
Sean Davis,eng ENG,Portsmouth,2490,0,5,5
Steven Davis,nir NIR,Aston Villa,1649,0,1,1
Michael Dawson,eng ENG,Tottenham,3284,1,1,6
Jermain Defoe,eng ENG,Tottenham,1927,10,0,2
Clint Dempsey,us USA,Fulham,252,1,0,0
Edwin van der Sar,nl NED,Manchester Utd,2880,0,0,1
Lassana Diarra,fr FRA,Chelsea,557,0,0,3
Paul Dickov,sct SCO,Manchester City,816,0,2,4
Stewart Downing,eng ENG,Middlesbrough,3039,2,8,4
Kevin Doyle,ie IRL,Reading,2471,13,1,0
Michael Duberry,eng ENG,Reading,676,0,0,1
Damien Duff,ie IRL,Newcastle Utd,1728,1,1,1
David Dunn,eng ENG,Blackburn,590,0,0,2
Richard Dunne,ie IRL,Manchester City,3420,1,0,4
Kieron Dyer,eng ENG,Newcastle Utd,1690,5,2,1
Chris Eagles,eng ENG,Manchester Utd,93,1,0,0
David Edgar,ca CAN,Newcastle Utd,240,1,0,0
Matthew Etherington,eng ENG,West Ham,2024,0,1,2
Jason Euell,jm JAM,Middlesbrough,795,0,2,2
Abdoulaye Faye,sn SEN,Bolton,2521,2,0,9
Amdy Faye,sn SEN,Charlton Ath,2086,1,0,6
Anton Ferdinand,eng ENG,West Ham,2651,0,1,5
Rio Ferdinand,eng ENG,Manchester Utd,2926,1,0,2
John Filan,au AUS,Wigan Athletic,900,0,0,3
Steve Finnan,ie IRL,Liverpool,2895,0,4,2
Ben Foster,eng ENG,Watford,2565,0,0,0
Robbie Fowler,eng ENG,Liverpool,611,3,2,1
Damien Francis,jm JAM,Watford,2481,4,0,5
Brad Friedel,us USA,Blackburn,3375,0,0,0
Danny Gabbidon,wls WAL,West Ham,1553,0,0,1
Anthony Gardner,eng ENG,Tottenham,595,0,0,1
Craig Gardner,eng ENG,Aston Villa,971,2,0,1
Keith Gillespie,nir NIR,Sheffield Utd,2376,2,2,4
Shay Given,ie IRL,Newcastle Utd,1884,0,0,1
Danny Graham,eng ENG,Middlesbrough,11,0,0,0
Danny Guthrie,eng ENG,Liverpool,32,0,0,0
Greg Halford,eng ENG,Reading,181,0,0,0
Fitz Hall,eng ENG,Wigan Athletic,1821,0,0,4
Dietmar Hamann,de GER,Manchester City,985,0,1,5
Marlon Harewood,eng ENG,West Ham,1755,3,1,5
Joe Hart,eng ENG,Manchester City,90,0,0,0
Stéphane Henchoz,ch SUI,Blackburn,828,0,1,5
Emile Heskey,eng ENG,Wigan Athletic,2695,8,2,7
Matt Holland,ie IRL,Charlton Ath,2443,1,2,2
Justin Hoyte,tt TRI,Arsenal,1506,1,0,1
Tom Huddlestone,eng ENG,Tottenham,1504,1,2,1
Aaron Hughes,nir NIR,Aston Villa,1291,0,0,0
Mark Hughes,eng ENG,Everton,1,0,0,0
Stephen Hunt,ie IRL,Reading,2429,4,5,4
Robert Huth,de GER,Middlesbrough,792,1,0,3
Stephen Ireland,ie IRL,Manchester City,1338,1,1,0
David James,eng ENG,Portsmouth,3420,0,0,2
Francis Jeffers,eng ENG,Blackburn,351,0,1,1
Jermaine Jenas,eng ENG,Tottenham,2161,6,2,4
Claus Jensen,dk DEN,Fulham,912,2,3,0
Adam Johnson,eng ENG,Middlesbrough,353,0,1,1
Glen Johnson,eng ENG,Portsmouth,2257,0,2,4
Brad Jones,au AUS,Middlesbrough,180,0,0,0
Steve Kabba,eng ENG,Sheffield Utd,121,0,0,0
Steve Kabba,eng ENG,Watford,619,0,2,0
Colin Kazim-Richards,tr TUR,Sheffield Utd,1502,1,3,2
Robbie Keane,ie IRL,Tottenham,1655,11,2,3
Harry Kewell,au AUS,Liverpool,46,1,0,0
Zurab Khizanishvili,ge GEO,Blackburn,1567,0,0,6
Kevin Kilbane,ie IRL,Everton,95,0,0,3
Kevin Kilbane,ie IRL,Wigan Athletic,2357,1,6,3
Matthew Kilgallon,eng ENG,Sheffield Utd,540,0,0,0
Marlon King,jm JAM,Watford,1122,4,1,0
Chris Kirkland,eng ENG,Wigan Athletic,2295,0,2,1
Dave Kitson,eng ENG,Reading,804,2,2,3
Zat Knight,eng ENG,Fulham,2033,2,0,3
Paul Konchesky,eng ENG,West Ham,1966,0,2,8
Tomasz Kuszczak,pl POL,Manchester Utd,540,0,0,0
Frank Lampard,eng ENG,Chelsea,3244,11,10,3
Mikele Leigertwood,ag ATG,Sheffield Utd,1409,0,1,3
Aaron Lennon,eng ENG,Tottenham,1976,3,7,0
Joleon Lescott,eng ENG,Everton,3317,2,1,2
Leroy Lita,eng ENG,Reading,2003,7,2,1
Freddie Ljungberg,se SWE,Arsenal,1205,0,0,2
Shane Long,ie IRL,Reading,815,2,0,2
Lomana LuaLua,cd COD,Portsmouth,946,2,0,0
Steed Malbranque,fr FRA,Tottenham,1591,2,4,5
Adrian Mariappa,jm JAM,Watford,1557,0,0,2
Javier Mascherano,ar ARG,West Ham,235,0,0,1
Javier Mascherano,ar ARG,Liverpool,615,0,0,1
Gavin McCann,eng ENG,Aston Villa,2423,1,1,9
Benni McCarthy,za RSA,Blackburn,3064,18,0,8
George McCartney,nir NIR,West Ham,1456,0,2,4
James McFadden,sct SCO,Everton,786,2,0,1
Tyrone Mears,jm JAM,West Ham,215,0,0,1
Abdoulaye Méïté,ci CIV,Bolton,3128,0,0,3
Mido,eg EGY,Tottenham,654,1,0,4
Danny Mills,eng ENG,Manchester City,10,0,0,0
Matt Mills,eng ENG,Manchester City,59,0,0,0
James Milner,eng ENG,Newcastle Utd,2683,3,5,3
Luke Moore,eng ENG,Aston Villa,636,4,0,0
Hayden Mullins,eng ENG,West Ham,2068,2,0,4
Danny Murphy,eng ENG,Tottenham,585,1,1,0
Charles N'Zogbia,fr FRA,Newcastle Utd,1121,0,2,2
Lucas Neill,au AUS,West Ham,931,0,2,2
Lucas Neill,au AUS,Blackburn,1768,0,3,10
Antti Niemi,fi FIN,Fulham,2851,0,0,1
Kevin Nolan,eng ENG,Bolton,2687,3,0,12
Gary O'Neil,eng ENG,Portsmouth,3092,1,4,7
John O'Shea,ie IRL,Manchester Utd,1738,4,1,2
Nedum Onuoha,eng ENG,Manchester City,1326,0,0,0
John Oster,wls WAL,Reading,836,1,2,1
John Paintsil,gh GHA,West Ham,343,0,0,1
Scott Parker,eng ENG,Newcastle Utd,2422,3,1,9
Ian Pearce,eng ENG,Fulham,1841,1,0,4
Jermaine Pennant,eng ENG,Liverpool,1969,1,4,4
Robin van Persie,nl NED,Arsenal,1461,11,3,8
Mart Poom,ee EST,Arsenal,90,0,0,0
Chris Powell,eng ENG,Watford,864,0,0,3
Nigel Quashie,sct SCO,West Ham,610,0,0,2
Franck Queudrue,fr FRA,Fulham,2515,1,3,8
Tomasz Radzinski,ca CAN,Fulham,2237,2,3,3
Darren Randolph,ie IRL,Charlton Ath,90,0,0,0
Andy Reid,ie IRL,Charlton Ath,1207,2,0,2
Nigel Reo-Coker,eng ENG,West Ham,3088,1,1,13
Claudio Reyna,us USA,Manchester City,955,0,0,2
