player_name,nation,squad,minutes_played,goals,assists,cards
Patrick van Aanholt,nl NED,Sunderland,2970,4,3,2
Charlie Adam,sct SCO,Stoke City,1044,1,1,7
Emmanuel Adebayor,tg TOG,Crystal Palace,619,1,1,1
Benik Afobe,cd COD,Bournemouth,930,4,0,0
Nathan Aké,nl NED,Watford,1875,1,0,5
Joe Allen,wls WAL,Liverpool,735,2,1,0
Victor Anichebe,ng NGA,West Brom,369,0,0,0
Michail Antonio,jm JAM,West Ham,2057,8,3,3
Mikel Arteta,es ESP,Arsenal,169,0,0,1
André Ayew,gh GHA,Swansea City,2925,12,2,5
Jordan Ayew,gh GHA,Aston Villa,2349,7,0,7
Leandro Bacuna,cw CUW,Aston Villa,2417,1,0,7
Patrick Bamford,eng ENG,Norwich City,238,0,0,0
Patrick Bamford,eng ENG,Crystal Palace,124,0,0,0
Phil Bardsley,sct SCO,Stoke City,817,0,1,1
Ross Barkley,eng ENG,Everton,3075,8,8,4
Gareth Barry,eng ENG,Everton,2837,0,1,7
Sébastien Bassong,cm CMR,Norwich City,2790,1,0,4
Christian Benteke,be BEL,Liverpool,1529,9,3,2
Saido Berahino,bi BDI,West Brom,1746,4,0,0
Wilfried Bony,ci CIV,Manchester City,1226,4,3,1
Fabio Borini,it ITA,Sunderland,1891,5,2,6
Robbie Brady,ie IRL,Norwich City,2984,3,2,3
Wes Brown,eng ENG,Sunderland,540,0,0,1
Mark Bunn,eng ENG,Aston Villa,900,0,0,2
Jack Butland,eng ENG,Stoke City,2790,0,0,0
Sam Byram,eng ENG,West Ham,288,0,0,3
Gary Cahill,eng ENG,Chelsea,1957,2,1,2
Fraizer Campbell,eng ENG,Crystal Palace,362,0,0,1
Étienne Capoue,fr FRA,Watford,2814,0,1,7
Michael Carrick,eng ENG,Manchester Utd,1972,0,0,4
Andy Carroll,eng ENG,West Ham,1440,9,2,2
Tom Carroll,eng ENG,Tottenham,515,1,0,3
Lee Cattermole,eng ENG,Sunderland,2210,0,0,8
Steven Caulker,sl SLE,Southampton,146,0,0,0
Steven Caulker,sl SLE,Liverpool,5,0,0,0
Nacer Chadli,be BEL,Tottenham,947,3,2,1
Marouane Chamakh,ma MAR,Crystal Palace,257,0,0,1
Calum Chambers,eng ENG,Arsenal,322,0,0,2
James Chester,wls WAL,West Brom,964,0,0,4
Tom Cleverley,eng ENG,Everton,1612,2,4,1
Gaël Clichy,fr FRA,Manchester City,1087,0,1,0
Nathaniel Clyne,eng ENG,Liverpool,2970,1,0,6
Sebastián Coates,uy URU,Sunderland,1229,0,3,4
James Collins,wls WAL,West Ham,1441,0,0,4
Jack Cork,eng ENG,Swansea City,2546,1,2,3
Aaron Cresswell,eng ENG,West Ham,3314,2,4,1
Peter Crouch,eng ENG,Stoke City,463,0,1,0
Scott Dann,eng ENG,Crystal Palace,3150,5,1,7
Karl Darlow,eng ENG,Newcastle Utd,810,0,0,0
Ben Davies,wls WAL,Tottenham,1291,0,2,3
Kelvin Davis,eng ENG,Southampton,90,0,0,0
Steven Davis,nir NIR,Southampton,2602,5,3,4
Craig Dawson,eng ENG,West Brom,3384,4,0,3
Ritchie De Laet,be BEL,Leicester City,657,1,0,1
Mathieu Debuchy,fr FRA,Arsenal,142,0,0,0
Jermain Defoe,eng ENG,Sunderland,2550,15,1,3
Fabian Delph,eng ENG,Manchester City,753,2,0,0
Mousa Dembélé,be BEL,Tottenham,2265,3,1,3
Graham Dorrans,sct SCO,Norwich City,1287,0,1,2
Danny Drinkwater,eng ENG,Leicester City,3033,3,7,5
Rob Elliot,ie IRL,Newcastle Utd,1890,0,0,1
Marvin Emnes,nl NED,Swansea City,66,0,0,0
Jonny Evans,nir NIR,West Brom,2590,1,1,4
Marouane Fellaini,be BEL,Manchester Utd,1068,1,0,2
Leroy Fer,nl NED,Swansea City,756,0,2,2
Federico Fernández,ar ARG,Swansea City,2880,1,1,3
Steven Fletcher,sct SCO,Sunderland,1010,4,0,0
José Fonte,pt POR,Southampton,3166,2,1,5
Ben Foster,eng ENG,West Brom,1350,0,0,1
Craig Gardner,eng ENG,West Brom,2038,3,3,5
Rudy Gestede,bj BEN,Aston Villa,1669,5,2,2
Kieran Gibbs,eng ENG,Arsenal,391,1,0,0
Darron Gibson,ie IRL,Everton,242,0,1,3
Olivier Giroud,fr FRA,Arsenal,2429,16,6,2
Shay Given,ie IRL,Stoke City,225,0,0,1
Joe Gomez,eng ENG,Liverpool,437,0,1,3
Lewis Grabban,eng ENG,Norwich City,250,1,0,0
Lewis Grabban,eng ENG,Bournemouth,577,0,0,2
Danny Graham,eng ENG,Sunderland,360,0,0,0
Demarai Gray,jm JAM,Leicester City,187,0,1,0
Jack Grealish,eng ENG,Aston Villa,833,1,0,1
Joe Hart,eng ENG,Manchester City,3109,0,0,0
Jordan Henderson,eng ENG,Liverpool,1290,2,3,1
Wayne Hennessey,wls WAL,Crystal Palace,2610,0,0,1
Ander Herrera,es ESP,Manchester Utd,1532,3,2,4
Robert Huth,de GER,Leicester City,3150,3,0,8
Alan Hutton,sct SCO,Aston Villa,2331,0,1,8
Jordon Ibe,eng ENG,Liverpool,1178,1,2,0
Kelechi Iheanacho,ng NGA,Manchester City,766,8,1,1
Danny Ings,eng ENG,Liverpool,340,2,0,1
Stephen Ireland,ie IRL,Stoke City,243,0,1,2
Daryl Janmaat,nl NED,Newcastle Utd,2752,2,4,7
Carl Jenkinson,eng ENG,West Ham,1229,2,0,4
Cameron Jerome,eng ENG,Norwich City,1777,3,2,2
Adam Johnson,eng ENG,Sunderland,1148,2,5,3
Glen Johnson,eng ENG,Stoke City,2184,0,3,1
Phil Jones,eng ENG,Manchester Utd,530,0,0,0
Joselu,es ESP,Stoke City,1097,4,1,0
Younès Kaboul,fr FRA,Sunderland,2009,0,1,5
N'Golo Kanté,fr FRA,Leicester City,3022,1,4,3
Will Keane,ie IRL,Manchester Utd,5,0,0,0
Martin Kelly,eng ENG,Crystal Palace,1044,0,0,3
Cheikhou Kouyaté,sn SEN,West Ham,3007,5,2,6
Adam Lallana,eng ENG,Liverpool,2107,4,6,2
Rickie Lambert,eng ENG,West Brom,625,1,1,2
Jamaal Lascelles,eng ENG,Newcastle Utd,1152,2,0,2
Aaron Lennon,eng ENG,Everton,1538,5,0,1
Joleon Lescott,eng ENG,West Brom,180,0,0,0
Joleon Lescott,eng ENG,Aston Villa,2629,1,0,2
Jesse Lingard,eng ENG,Manchester Utd,1632,4,1,4
Shane Long,ie IRL,Southampton,2111,10,4,2
Dejan Lovren,hr CRO,Liverpool,1896,0,0,2
Romelu Lukaku,be BEL,Everton,3169,18,6,3
Riyad Mahrez,dz ALG,Leicester City,3034,17,11,1
Sadio Mané,sn SEN,Southampton,2597,11,6,7
Vito Mannone,it ITA,Sunderland,1710,0,0,2
Adrian Mariappa,jm JAM,Crystal Palace,255,0,0,0
Ryan Mason,eng ENG,Tottenham,805,1,0,3
Juan Mata,es ESP,Manchester Utd,2889,6,5,6
Nemanja Matić,rs SRB,Chelsea,2415,2,2,6
James McArthur,sct SCO,Crystal Palace,2185,2,2,5
Alex McCarthy,eng ENG,Crystal Palace,630,0,0,0
James McCarthy,ie IRL,Everton,2429,2,2,7
James McClean,ie IRL,West Brom,2413,2,2,8
Callum McManaman,eng ENG,West Brom,281,0,1,2
Paddy McNair,nir NIR,Manchester Utd,314,0,0,0
Simon Mignolet,be BEL,Liverpool,3060,0,0,2
James Milner,eng ENG,Liverpool,2409,5,11,11
Tyrone Mings,eng ENG,Bournemouth,11,0,0,0
Aleksandar Mitrović,rs SRB,Newcastle Utd,2118,9,4,6
Victor Moses,ng NGA,West Ham,979,1,2,0
Glenn Murray,eng ENG,Crystal Palace,126,0,0,0
Glenn Murray,eng ENG,Bournemouth,676,3,0,2
Jordon Mutch,eng ENG,Crystal Palace,803,0,0,0
Boaz Myhill,wls WAL,West Brom,2070,0,0,2
Charles N'Zogbia,fr FRA,Aston Villa,43,0,0,0
Steven Naismith,sct SCO,Norwich City,872,1,1,2
Steven Naismith,sct SCO,Everton,453,3,1,1
Samir Nasri,fr FRA,Manchester City,541,2,2,3
Kyle Naughton,eng ENG,Swansea City,1769,0,3,3
Kevin Nolan,eng ENG,West Ham,57,0,0,0
Allan Nyom,cm CMR,Watford,2469,0,1,8
Gary O'Neil,eng ENG,Norwich City,1756,0,0,8
John O'Shea,ie IRL,Sunderland,2009,0,0,2
Gabriel Obertan,fr FRA,Newcastle Utd,279,0,1,1
Peter Odemwingie,ng NGA,Stoke City,106,0,0,0
Martin Olsson,se SWE,Norwich City,1775,1,2,2
Bryan Oviedo,cr CRC,Everton,996,0,1,0
Alex Oxlade-Chamberlain,eng ENG,Arsenal,926,1,0,0
Andreas Pereira,br BRA,Manchester Utd,84,0,0,2
Ayoze Pérez,es ESP,Newcastle Utd,2048,6,2,4
Steven Pienaar,za RSA,Everton,122,0,0,0
Erik Pieters,nl NED,Stoke City,3095,0,1,10
Alex Pritchard,eng ENG,Tottenham,6,0,0,0
Alex Pritchard,eng ENG,West Brom,63,0,0,0
Jason Puncheon,eng ENG,Crystal Palace,2615,2,3,3
Aaron Ramsey,wls WAL,Arsenal,2623,5,4,4
Darren Randolph,ie IRL,West Ham,540,0,0,0
Nathan Redmond,eng ENG,Norwich City,2341,6,3,0
Harrison Reed,eng ENG,Southampton,11,0,0,0
Loïc Rémy,fr FRA,Chelsea,291,1,0,0
Kieran Richardson,eng ENG,Aston Villa,723,0,1,4
Patrick Roberts,eng ENG,Manchester City,5,0,0,0
Jack Rodwell,eng ENG,Sunderland,1169,1,0,5
Salomón Rondón,ve VEN,West Brom,2555,9,2,2
Wayne Rooney,eng ENG,Manchester Utd,2406,8,6,4
Danny Rose,eng ENG,Tottenham,2129,1,3,7
Wayne Routledge,eng ENG,Swansea City,1672,2,1,3
Mamadou Sakho,fr FRA,Liverpool,1854,1,0,1
Alexis Sánchez,cl CHI,Arsenal,2436,13,4,1
Sandro,br BRA,West Brom,382,0,0,0
Jeffrey Schlupp,gh GHA,Leicester City,1387,1,2,4
Morgan Schneiderlin,fr FRA,Manchester Utd,2205,1,0,3
Stéphane Sessègnon,bj BEN,West Brom,1752,2,2,1
Xherdan Shaqiri,ch SUI,Stoke City,2012,3,6,3
Luke Shaw,eng ENG,Manchester Utd,450,0,1,1
Jonjo Shelvey,eng ENG,Newcastle Utd,1050,0,3,3
Jonjo Shelvey,eng ENG,Swansea City,1216,1,2,5
Steve Sidwell,eng ENG,Stoke City,13,0,0,0
Danny Simpson,eng ENG,Leicester City,2610,0,0,5
Scott Sinclair,eng ENG,Aston Villa,1595,2,0,0
Moussa Sissoko,fr FRA,Newcastle Utd,3217,1,7,3
