player_name,nation,squad,minutes_played,goals,assists,cards
John Aloisi,au AUS,Coventry City,0.21169590643274855,5,2,1
Darren Anderton,eng ENG,Tottenham,0.7956140350877193,3,9,6
Tore André Flo,no NOR,Chelsea,0.5532163742690058,10,4,2
Nicolas Anelka,fr FRA,Arsenal,0.8166666666666667,17,5,1
Alun Armstrong,eng ENG,Middlesbrough,0.04707602339181287,1,1,0
Chris Armstrong,eng ENG,Tottenham,0.6891812865497076,7,1,5
Peter Atherton,eng ENG,Sheffield Weds,0.9976608187134502,2,1,6
Phil Babb,ie IRL,Liverpool,0.6114035087719298,0,1,6
Nick Barmby,eng ENG,Everton,0.4780701754385965,3,3,4
Anthony Barness,eng ENG,Charlton Ath,0.01871345029239766,0,0,0
Gareth Barry,eng ENG,Aston Villa,0.7131578947368421,2,1,3
Chris Bart-Williams,eng ENG,Nott'ham Forest,0.5245614035087719,3,1,4
Warren Barton,eng ENG,Newcastle Utd,0.49122807017543857,0,0,3
David Batty,eng ENG,Leeds United,0.25760233918128655,0,0,6
David Batty,eng ENG,Newcastle Utd,0.1757309941520468,0,0,2
James Beattie,eng ENG,Southampton,0.6412280701754386,5,7,4
Mikkel Beck,dk DEN,Derby County,0.13099415204678364,1,0,0
Mikkel Beck,dk DEN,Middlesbrough,0.39269005847953214,5,4,2
Henning Berg,no NOR,Manchester Utd,0.31783625730994153,0,2,1
Eyal Berkovic,il ISR,West Ham,0.6894736842105263,3,10,3
Nathan Blake,wls WAL,Blackburn,0.2535087719298246,3,0,0
Luís Boa Morte,pt POR,Arsenal,0.08128654970760234,0,0,0
George Boateng,nl NED,Coventry City,0.7681286549707602,4,6,10
Lars Bohinen,no NOR,Derby County,0.7383040935672515,0,5,6
Andy Booth,eng ENG,Sheffield Weds,0.8508771929824561,6,2,7
Steve Bould,eng ENG,Arsenal,0.37660818713450295,0,0,3
Lee Bowyer,eng ENG,Leeds United,0.9181286549707602,9,2,8
Garry Brady,sct SCO,Newcastle Utd,0.097953216374269,0,0,2
Gary Breen,ie IRL,Coventry City,0.5511695906432749,1,1,3
Wayne Bridge,eng ENG,Southampton,0.4137426900584795,0,0,0
Mark Bright,eng ENG,Charlton Ath,0.035964912280701755,1,0,0
Wes Brown,eng ENG,Manchester Utd,0.27690058479532165,0,0,1
David Burrows,eng ENG,Coventry City,0.5347953216374269,0,1,7
Deon Burton,jm JAM,Derby County,0.3593567251461988,9,0,3
Nicky Butt,eng ENG,Manchester Utd,0.5982456140350877,2,3,4
Colin Calderwood,sct SCO,Tottenham,0.27865497076023393,0,0,6
Colin Calderwood,sct SCO,Aston Villa,0.19824561403508772,0,0,1
Kevin Campbell,eng ENG,Everton,0.2023391812865497,9,2,1
Stephen Carr,ie IRL,Tottenham,0.9710526315789474,0,3,4
Lee Carsley,ie IRL,Derby County,0.5619883040935673,1,1,6
Lee Carsley,ie IRL,Blackburn,0.18596491228070175,0,0,1
Laurent Charvet,fr FRA,Newcastle Utd,0.7947368421052632,1,1,3
Malcolm Christie,eng ENG,Derby County,0.025730994152046785,0,0,0
Stephen Clemence,eng ENG,Tottenham,0.2388888888888889,0,0,1
Andy Cole,eng ENG,Manchester Utd,0.6885964912280702,17,3,3
Joe Cole,eng ENG,West Ham,0.08947368421052632,0,0,1
Stan Collymore,eng ENG,Aston Villa,0.33538011695906433,1,3,8
Colin Cooper,eng ENG,Middlesbrough,0.7950292397660819,1,1,5
Carl Cort,gy GUY,Wimbledon,0.19064327485380117,3,0,1
Richard Cresswell,eng ENG,Sheffield Weds,0.05263157894736842,1,1,0
Mark Crossley,wls WAL,Nott'ham Forest,0.3157894736842105,0,0,0
Christian Dailly,sct SCO,Derby County,0.02631578947368421,0,0,0
Christian Dailly,sct SCO,Blackburn,0.36374269005847953,0,0,0
Callum Davidson,sct SCO,Blackburn,0.8845029239766082,1,1,7
Kevin Davies,eng ENG,Blackburn,0.3087719298245614,1,2,5
Brian Deane,eng ENG,Middlesbrough,0.625438596491228,6,2,2
