player_name,nation,squad,minutes_played,goals,assists,cards
Darren Anderton,eng ENG,Tottenham,0.16052631578947368,2,1,0
Chris Armstrong,eng ENG,Tottenham,0.9473684210526315,15,6,4
Peter Atherton,eng ENG,Sheffield Weds,0.9473684210526315,0,2,6
Phil Babb,ie IRL,Liverpool,0.7315789473684211,0,0,2
Nick Barmby,eng ENG,Middlesbrough,0.8421052631578947,7,7,4
Chris Bart-Williams,eng ENG,Nott'ham Forest,0.868421052631579,0,2,2
Warren Barton,eng ENG,Newcastle Utd,0.7631578947368421,0,4,4
David Batty,eng ENG,Newcastle Utd,0.2894736842105263,1,2,2
David Batty,eng ENG,Blackburn,0.5921052631578947,1,1,5
Peter Beardsley,eng ENG,Newcastle Utd,0.8140350877192982,8,9,6
Paul Beesley,eng ENG,Leeds United,0.21228070175438596,0,0,2
Henning Berg,no NOR,Blackburn,0.9885964912280701,0,1,5
Nathan Blake,wls WAL,Bolton,0.3526315789473684,1,0,4
Lars Bohinen,no NOR,Blackburn,0.447953216374269,4,1,3
Lars Bohinen,no NOR,Nott'ham Forest,0.17339181286549707,0,0,1
Steve Bould,eng ENG,Arsenal,0.4903508771929825,0,2,8
Mark Bright,eng ENG,Sheffield Weds,0.42894736842105263,7,2,2
Michael Brown,eng ENG,Manchester City,0.43099415204678365,0,0,6
David Burrows,eng ENG,Coventry City,0.27573099415204677,0,0,3
Nicky Butt,eng ENG,Manchester Utd,0.7745614035087719,2,3,10
Colin Calderwood,sct SCO,Tottenham,0.6652046783625731,0,0,6
Kevin Campbell,eng ENG,Nott'ham Forest,0.5114035087719299,3,4,2
Eric Cantona,fr FRA,Manchester Utd,0.7842105263157895,14,10,1
Franz Carr,eng ENG,Aston Villa,0.02631578947368421,0,0,1
Lee Chapman,eng ENG,Leeds United,0.044152046783625734,0,1,1
Simon Charlton,eng ENG,Southampton,0.6111111111111112,0,0,4
Lee Clark,eng ENG,Newcastle Utd,0.6084795321637427,2,1,1
Nigel Clough,eng ENG,Liverpool,0.03391812865497076,0,0,1
Nigel Clough,eng ENG,Manchester City,0.38801169590643275,2,3,2
Andy Cole,eng ENG,Manchester Utd,0.7985380116959064,11,6,4
Chris Coleman,wls WAL,Blackburn,0.5105263157894737,0,0,2
Simon Coleman,eng ENG,Bolton,0.31432748538011696,1,1,2
Stan Collymore,eng ENG,Liverpool,0.7505847953216375,14,11,2
Colin Cooper,eng ENG,Nott'ham Forest,0.956140350877193,5,1,7
Neil Cox,eng ENG,Middlesbrough,0.9210526315789473,2,1,7
Gerry Creaney,sct SCO,Manchester City,0.21871345029239767,3,0,2
Mark Crossley,wls WAL,Nott'ham Forest,1.0,0,0,0
Jason Cundy,eng ENG,Tottenham,0.020760233918128656,0,0,1
Liam Daish,ie IRL,Coventry City,0.2894736842105263,1,0,3
Brian Deane,eng ENG,Leeds United,0.8157894736842105,7,4,4
Paul Dickov,sct SCO,Arsenal,0.07192982456140351,1,2,0
Julian Dicks,eng ENG,West Ham,0.8842105263157894,10,3,6
Iain Dowie,nir NIR,West Ham,0.8675438596491228,8,0,6
Jason Dozzell,eng ENG,Tottenham,0.6421052631578947,3,0,9
Mark Draper,eng ENG,Aston Villa,0.9190058479532164,2,6,1
Michael Duberry,eng ENG,Chelsea,0.554093567251462,0,0,3
Dion Dublin,eng ENG,Coventry City,0.8736842105263158,14,3,2
Ilie Dumitrescu,ro ROU,Tottenham,0.1283625730994152,0,0,0
Ilie Dumitrescu,ro ROU,West Ham,0.052046783625730994,0,0,0
Ugo Ehiogu,eng ENG,Aston Villa,0.9473684210526315,1,0,7
Efan Ekoku,ng NGA,Wimbledon,0.685672514619883,7,3,5
Robbie Elliott,eng ENG,Newcastle Utd,0.15087719298245614,0,0,2
Jason Euell,jm JAM,Wimbledon,0.13596491228070176,2,0,1
Graham Fenton,eng ENG,Aston Villa,0.0152046783625731,0,0,0
Graham Fenton,eng ENG,Blackburn,0.1742690058479532,6,2,2
Les Ferdinand,eng ENG,Newcastle Utd,0.9716374269005847,25,6,4
Rio Ferdinand,eng ENG,West Ham,0.0061403508771929825,0,0,0
Duncan Ferguson,sct SCO,Everton,0.4274853801169591,5,2,4
John Filan,au AUS,Coventry City,0.34210526315789475,0,0,0
Garry Flitcroft,eng ENG,Manchester City,0.6149122807017544,0,0,9
Garry Flitcroft,eng ENG,Blackburn,0.05350877192982456,0,0,2
Tim Flowers,eng ENG,Blackburn,0.9687134502923976,0,0,4
Robbie Fowler,eng ENG,Liverpool,0.9573099415204679,28,5,3
Ruel Fox,ms MSR,Tottenham,0.6745614035087719,6,6,1
Ruel Fox,ms MSR,Newcastle Utd,0.05730994152046784,0,0,0
Paul Furlong,eng ENG,Chelsea,0.4195906432748538,3,3,3
Kevin Gallacher,sct SCO,Blackburn,0.35584795321637425,2,1,1
Marcus Gayle,jm JAM,Wimbledon,0.5839181286549707,5,4,0
Keith Gillespie,nir NIR,Newcastle Utd,0.6207602339181286,4,6,3
David Ginola,fr FRA,Newcastle Utd,0.8567251461988304,5,8,6
Dale Gordon,eng ENG,West Ham,0.0008771929824561404,0,0,0
Andy Gray,sct SCO,Leeds United,0.3195906432748538,0,1,0
Richard Hall,eng ENG,Southampton,0.7763157894736842,1,0,5
Mick Harford,eng ENG,Wimbledon,0.3815789473684211,2,1,7
John Hartson,wls WAL,Arsenal,0.39766081871345027,4,2,3
Mark Hateley,eng ENG,QPR,0.2634502923976608,2,3,1
Colin Hendry,sct SCO,Blackburn,0.8567251461988304,1,0,9
Scott Hiley,eng ENG,Manchester City,0.08567251461988304,0,2,0
Andy Hinchcliffe,eng ENG,Everton,0.6406432748538011,2,3,4
Shaka Hislop,tt TRI,Newcastle Utd,0.6166666666666667,0,1,0
Dean Holdsworth,eng ENG,Wimbledon,0.7868421052631579,10,2,8
Matty Holmes,eng ENG,Blackburn,0.195906432748538,1,0,0
Darren Huckerby,eng ENG,Newcastle Utd,0.013157894736842105,0,0,0
Mark Hughes,wls WAL,Chelsea,0.7891812865497077,8,5,13
Michael Hughes,nir NIR,West Ham,0.6950292397660819,0,6,2
Don Hutchison,sct SCO,West Ham,0.21052631578947367,2,0,3
Andy Impey,eng ENG,QPR,0.7248538011695906,3,1,2
Richard Irving,,Nott'ham Forest,0.0011695906432748538,0,0,0
David James,eng ENG,Liverpool,1.0,0,1,1
Julian Joachim,eng ENG,Aston Villa,0.14619883040935672,1,0,0
Richard Jobson,eng ENG,Leeds United,0.3157894736842105,1,0,1
Tommy Johnson,eng ENG,Aston Villa,0.49678362573099416,5,2,5
Vinnie Jones,wls WAL,Wimbledon,0.7119883040935673,3,6,10
Roy Keane,ie IRL,Manchester Utd,0.7298245614035088,6,0,10
Jeff Kenna,ie IRL,Blackburn,0.8359649122807018,0,3,2
Mark Kennedy,ie IRL,Liverpool,0.05350877192982456,0,0,0
Martin Keown,eng ENG,Arsenal,0.8716374269005848,0,0,8
Alan Kernaghan,ie IRL,Manchester City,0.11666666666666667,0,0,0
David Kerslake,eng ENG,Tottenham,0.049707602339181284,0,0,0
Harry Kewell,au AUS,Leeds United,0.04912280701754386,0,0,0
Paul Kitson,eng ENG,Newcastle Utd,0.0652046783625731,2,1,1
Frank Lampard,eng ENG,West Ham,0.008771929824561403,0,0,0
Graeme Le Saux,eng ENG,Blackburn,0.3230994152046784,1,1,3
Rob Lee,eng ENG,Newcastle Utd,0.9362573099415205,8,4,3
Steve Lomas,nir NIR,Manchester City,0.8236842105263158,3,6,9
Jim Magilton,nir NIR,Southampton,0.8035087719298246,3,0,2
Lee Makel,eng ENG,Blackburn,0.03304093567251462,0,0,0
Dominic Matteo,sct SCO,Liverpool,0.12309941520467836,0,0,0
David May,eng ENG,Manchester Utd,0.3435672514619883,1,0,1
Gary McAllister,sct SCO,Leeds United,0.9473684210526315,5,4,1
Jason McAteer,ie IRL,Bolton,0.10526315789473684,0,0,1
Jason McAteer,ie IRL,Liverpool,0.7149122807017544,0,3,4
Eddie McGoldrick,ie IRL,Arsenal,0.004093567251461989,0,0,0
Paul McGrath,ie IRL,Aston Villa,0.7426900584795322,2,0,3
Paul Merson,eng ENG,Arsenal,0.9880116959064328,5,5,2
Scott Minto,eng ENG,Chelsea,0.23713450292397661,0,2,1
Jon Newsome,eng ENG,Sheffield Weds,0.21052631578947367,1,0,1
Simon Osborn,eng ENG,QPR,0.16345029239766082,1,1,0
Gary Pallister,eng ENG,Manchester Utd,0.5432748538011696,1,1,3
Carlton Palmer,eng ENG,Leeds United,0.9192982456140351,2,1,8
Darren Peacock,eng ENG,Newcastle Utd,0.8710526315789474,0,1,3
Gavin Peacock,eng ENG,Chelsea,0.48947368421052634,5,4,1
Andy Pearce,eng ENG,Wimbledon,0.13362573099415204,0,0,1
Andy Pearce,eng ENG,Sheffield Weds,0.07894736842105263,0,0,1
Ian Pearce,eng ENG,Blackburn,0.30760233918128654,1,0,1
John Pemberton,eng ENG,Leeds United,0.3830409356725146,0,1,9
Mark Pembridge,wls WAL,Sheffield Weds,0.5994152046783626,2,3,0
Chris Perry,eng ENG,Wimbledon,0.9277777777777778,0,0,8
Nigel Quashie,sct SCO,QPR,0.2669590643274854,0,1,1
Niall Quinn,ie IRL,Manchester City,0.6476608187134503,8,5,4
David Rennie,sct SCO,Coventry City,0.22456140350877193,2,1,3
Kevin Richardson,eng ENG,Coventry City,0.8631578947368421,0,6,7
Stuart Ripley,eng ENG,Blackburn,0.6502923976608187,0,9,1
David Rocastle,eng ENG,Chelsea,0.02631578947368421,0,0,0
Ronny Rosenthal,il ISR,Tottenham,0.6923976608187135,1,2,2
Keith Rowland,nir NIR,West Ham,0.4976608187134503,0,2,4
Neil Ruddock,eng ENG,Liverpool,0.4915204678362573,5,0,7
John Scales,eng ENG,Liverpool,0.7029239766081872,0,0,3
Riccardo Scimeca,eng ENG,Aston Villa,0.2236842105263158,0,0,1
Kevin Scott,eng ENG,Tottenham,0.02280701754385965,0,1,0
Scott Sellars,eng ENG,Bolton,0.572514619883041,3,4,2
Scott Sellars,eng ENG,Newcastle Utd,0.09239766081871345,0,1,0
Lee Sharpe,eng ENG,Manchester Utd,0.604093567251462,4,2,3
Richard Shaw,eng ENG,Coventry City,0.5497076023391813,0,0,5
Alan Shearer,eng ENG,Blackburn,0.9210526315789473,31,7,4
Teddy Sheringham,eng ENG,Tottenham,0.9988304093567252,16,8,2
Tim Sherwood,eng ENG,Blackburn,0.8567251461988304,3,3,9
Neil Shipperley,eng ENG,Southampton,0.9578947368421052,8,0,1
Frank Sinclair,jm JAM,Chelsea,0.3260233918128655,1,0,7
Trevor Sinclair,eng ENG,QPR,0.9573099415204679,2,5,4
Andy Sinton,eng ENG,Tottenham,0.20497076023391814,0,1,1
Andy Sinton,eng ENG,Sheffield Weds,0.19941520467836257,0,0,1
Gareth Southgate,eng ENG,Aston Villa,0.8055555555555556,1,0,2
Nigel Spackman,eng ENG,Chelsea,0.34035087719298246,0,0,0
Gary Speed,wls WAL,Leeds United,0.752046783625731,2,1,2
Mark Stein,eng ENG,Chelsea,0.17076023391812867,0,0,1
Steve Stone,eng ENG,Nott'ham Forest,0.8891812865497076,7,5,3
Graham Stuart,eng ENG,Everton,0.7274853801169591,9,3,3
Nicky Summerbee,eng ENG,Manchester City,0.8763157894736842,1,2,5
Chris Sutton,eng ENG,Blackburn,0.2394736842105263,0,1,3
Kit Symons,wls WAL,Manchester City,1.0,2,0,3
Gerry Taggart,nir NIR,Bolton,0.27865497076023393,1,0,6
Ian Taylor,eng ENG,Aston Villa,0.6260233918128655,3,2,5
Paul Telfer,sct SCO,Coventry City,0.7769005847953216,1,3,5
Alan Thompson,eng ENG,Bolton,0.610233918128655,1,3,8
Carl Tiler,eng ENG,Aston Villa,0.021637426900584796,0,0,0
Andy Todd,eng ENG,Bolton,0.2134502923976608,2,0,2
Andy Townsend,ie IRL,Aston Villa,0.8292397660818713,2,6,10
David Unsworth,eng ENG,Everton,0.7538011695906432,2,3,5
Chris Waddle,eng ENG,Sheffield Weds,0.6429824561403509,2,6,1
Ian Walker,eng ENG,Tottenham,1.0,0,1,1
Paul Walsh,eng ENG,Manchester City,0.07134502923976609,0,0,1
Gavin Ward,eng ENG,Bolton,0.13157894736842105,0,0,0
Paul Warhurst,eng ENG,Blackburn,0.10116959064327485,0,1,0
Steve Watson,eng ENG,Newcastle Utd,0.4444444444444444,3,1,0
David Wetherall,eng ENG,Leeds United,0.8947368421052632,3,2,5
Noel Whelan,eng ENG,Leeds United,0.08421052631578947,0,1,0
Noel Whelan,eng ENG,Coventry City,0.5383040935672515,8,2,3
Guy Whittingham,eng ENG,Sheffield Weds,0.7055555555555556,6,5,4
Jason Wilcox,eng ENG,Blackburn,0.24473684210526317,3,3,0
Paul Williams,eng ENG,Coventry City,0.8043859649122806,3,0,9
Dennis Wise,eng ENG,Chelsea,0.875438596491228,7,4,10
Nigel Worthington,nir NIR,Leeds United,0.34707602339181287,0,0,5
Alan Wright,eng ENG,Aston Villa,1.0,2,1,2
Ian Wright,eng ENG,Arsenal,0.7994152046783626,15,2,8
Dwight Yorke,tt TRI,Aston Villa,0.8812865497076023,17,10,1
