player_name,nation,squad,minutes_played,goals,assists,cards
Patrick van Aanholt,nl NED,Crystal Palace,714,2,0,1
Patrick van Aanholt,nl NED,Sunderland,1784,3,1,2
Charlie Adam,sct SCO,Stoke City,1517,1,3,7
Benik Afobe,cd COD,Bournemouth,1461,6,3,1
Nathan Aké,nl NED,Bournemouth,735,3,0,0
Nathan Aké,nl NED,Chelsea,99,0,0,1
Joe Allen,wls WAL,Stoke City,2930,6,2,9
Victor Anichebe,ng NGA,Sunderland,1219,3,0,2
Michail Antonio,jm JAM,West Ham,2434,9,3,7
Daniel Ayala,es ESP,Middlesbrough,918,1,0,3
André Ayew,gh GHA,West Ham,1438,6,3,1
Jordan Ayew,gh GHA,Swansea City,866,1,2,1
Patrick Bamford,eng ENG,Middlesbrough,287,1,0,1
Patrick Bamford,eng ENG,Burnley,39,0,0,0
Phil Bardsley,sct SCO,Stoke City,1168,0,0,7
Ross Barkley,eng ENG,Everton,2899,5,8,5
Gareth Barry,eng ENG,Everton,2108,2,1,10
Joey Barton,eng ENG,Burnley,1105,1,0,4
Michy Batshuayi,be BEL,Chelsea,254,5,1,0
Christian Benteke,be BEL,Crystal Palace,3131,15,2,10
Saido Berahino,bi BDI,Stoke City,720,0,0,0
Saido Berahino,bi BDI,West Brom,243,0,0,1
Wilfried Bony,ci CIV,Stoke City,684,2,0,1
Fabio Borini,it ITA,Sunderland,1741,2,0,5
Jarrod Bowen,eng ENG,Hull City,181,0,0,0
George Boyd,sct SCO,Burnley,2836,2,1,3
Robbie Brady,ie IRL,Burnley,719,1,2,1
Jack Butland,eng ENG,Stoke City,450,0,0,0
Sam Byram,eng ENG,West Ham,1249,0,1,8
Gary Cahill,eng ENG,Chelsea,3296,6,0,5
Fraizer Campbell,eng ENG,Crystal Palace,165,1,0,0
Étienne Capoue,fr FRA,Watford,3203,7,1,5
Michael Carrick,eng ENG,Manchester Utd,1600,0,0,2
Andy Carroll,eng ENG,West Ham,1311,7,1,3
Tom Carroll,eng ENG,Tottenham,1,0,0,0
Tom Carroll,eng ENG,Swansea City,1387,1,2,1
Lee Cattermole,eng ENG,Sunderland,633,0,0,4
Nacer Chadli,be BEL,West Brom,2134,5,4,2
Nathaniel Chalobah,eng ENG,Chelsea,167,0,0,2
Calum Chambers,eng ENG,Arsenal,90,1,0,0
Calum Chambers,eng ENG,Middlesbrough,2160,1,1,4
Ben Chilwell,eng ENG,Leicester City,699,1,0,2
Tom Cleverley,eng ENG,Watford,1441,0,2,3
Tom Cleverley,eng ENG,Everton,406,0,0,1
Gaël Clichy,fr FRA,Manchester City,2123,1,0,2
Sam Clucas,eng ENG,Hull City,3185,3,1,10
Nathaniel Clyne,eng ENG,Liverpool,3323,0,2,0
James Collins,wls WAL,West Ham,1655,2,0,3
Lewis Cook,eng ENG,Bournemouth,432,0,1,1
Jack Cork,eng ENG,Swansea City,2232,0,0,7
Aaron Cresswell,eng ENG,West Ham,2116,0,2,5
Peter Crouch,eng ENG,Stoke City,1343,7,2,3
Scott Dann,eng ENG,Crystal Palace,1797,3,1,2
Ben Davies,wls WAL,Tottenham,1739,1,3,1
Curtis Davies,eng ENG,Hull City,2135,0,2,4
Steven Davis,nir NIR,Southampton,2643,0,3,3
Craig Dawson,eng ENG,West Brom,3276,4,0,10
Michael Dawson,eng ENG,Hull City,1722,3,0,4
Mathieu Debuchy,fr FRA,Arsenal,15,0,0,0
Jermain Defoe,eng ENG,Sunderland,3321,15,2,1
Fabian Delph,eng ENG,Manchester City,224,1,0,1
Mousa Dembélé,be BEL,Tottenham,2056,1,1,5
Papy Djilobodji,sn SEN,Sunderland,1578,0,0,7
Stewart Downing,eng ENG,Middlesbrough,2214,1,3,1
Danny Drinkwater,eng ENG,Leicester City,2466,1,2,6
Ahmed Elmohamady,eg EGY,Hull City,2524,0,2,4
Jonny Evans,nir NIR,West Brom,2637,2,2,8
Fábio,br BRA,Middlesbrough,1847,0,0,8
Marouane Fellaini,be BEL,Manchester Utd,1605,1,0,10
Leroy Fer,nl NED,Swansea City,2404,6,2,9
Federico Fernández,ar ARG,Swansea City,2430,0,2,7
José Fonte,pt POR,Southampton,1530,0,0,2
José Fonte,pt POR,West Ham,1404,0,0,2
Ben Foster,eng ENG,West Brom,3420,0,0,2
Zeki Fryers,eng ENG,Crystal Palace,188,0,0,0
Craig Gardner,eng ENG,West Brom,218,0,1,1
Rudy Gestede,bj BEN,Middlesbrough,533,1,0,3
Kieran Gibbs,eng ENG,Arsenal,702,0,1,3
Ben Gibson,eng ENG,Middlesbrough,3420,1,1,4
Darron Gibson,ie IRL,Sunderland,640,0,0,4
Olivier Giroud,fr FRA,Arsenal,1206,12,3,2
Shay Given,ie IRL,Stoke City,450,0,0,1
Lewis Grabban,eng ENG,Bournemouth,60,0,0,0
Lee Grant,eng ENG,Stoke City,2520,0,0,1
Andre Gray,jm JAM,Burnley,2259,9,3,2
Demarai Gray,jm JAM,Leicester City,1049,1,3,2
Tom Heaton,eng ENG,Burnley,3150,0,0,1
Jordan Henderson,eng ENG,Liverpool,2116,1,4,8
Jeff Hendrick,ie IRL,Burnley,2692,2,1,7
Wayne Hennessey,wls WAL,Crystal Palace,2610,0,0,1
Ander Herrera,es ESP,Manchester Utd,2464,1,5,8
Rob Holding,eng ENG,Arsenal,810,0,0,3
Tom Huddlestone,eng ENG,Hull City,2026,1,0,6
Robert Huth,de GER,Leicester City,2926,2,1,9
Jordon Ibe,eng ENG,Bournemouth,1055,0,0,0
Kelechi Iheanacho,ng NGA,Manchester City,537,4,3,0
Daryl Janmaat,nl NED,Watford,1617,2,1,2
Carl Jenkinson,eng ENG,Arsenal,82,0,0,0
Gabriel Jesus,br BRA,Manchester City,650,7,4,2
Glen Johnson,eng ENG,Stoke City,1957,0,0,1
Phil Jones,eng ENG,Manchester Utd,1584,0,0,2
Lukas Jutkiewicz,eng ENG,Burnley,13,0,0,0
Younès Kaboul,fr FRA,Watford,1820,2,0,2
Younès Kaboul,fr FRA,Sunderland,90,0,0,0
N'Golo Kanté,fr FRA,Chelsea,3138,1,1,9
Will Keane,ie IRL,Hull City,280,0,0,0
Martin Kelly,eng ENG,Crystal Palace,2123,0,2,4
Michael Kightly,eng ENG,Burnley,104,0,0,0
Cheikhou Kouyaté,sn SEN,West Ham,2722,1,0,3
Adam Lallana,eng ENG,Liverpool,2348,8,6,3
Rickie Lambert,eng ENG,West Brom,13,0,0,0
Aaron Lennon,eng ENG,Everton,509,0,1,0
Joleon Lescott,eng ENG,Sunderland,124,0,0,0
