player_name,nation,squad,minutes_played,goals,assists,cards
Patrick van Aanholt,nl NED,Crystal Palace,0.9342105263157895,3,2,3
Nathan Aké,nl NED,Bournemouth,0.9973684210526316,4,0,3
Michail Antonio,jm JAM,West Ham,0.6149122807017544,6,4,3
Kepa Arrizabalaga,es ESP,Chelsea,0.9473684210526315,0,0,2
Christian Atsu,gh GHA,Newcastle Utd,0.4365497076023392,1,0,2
Jordan Ayew,gh GHA,Crystal Palace,0.3453216374269006,1,2,3
Leandro Bacuna,cw CUW,Cardiff City,0.16403508771929826,0,0,2
Phil Bardsley,sct SCO,Burnley,0.48830409356725146,0,0,9
Ross Barkley,eng ENG,Chelsea,0.36403508771929827,3,5,1
Michy Batshuayi,be BEL,Crystal Palace,0.21929824561403508,5,0,0
Joe Bennett,eng ENG,Cardiff City,0.7716374269005848,0,1,5
Christian Benteke,be BEL,Crystal Palace,0.23801169590643276,1,1,1
Philip Billing,dk DEN,Huddersfield,0.639766081871345,2,0,7
Yves Bissouma,ml MLI,Brighton,0.5187134502923977,0,0,5
Willy Boly,ci CIV,Wolves,0.9260233918128655,4,0,3
Robbie Brady,ie IRL,Burnley,0.21052631578947367,0,1,4
David Brooks,wls WAL,Bournemouth,0.6611111111111111,7,5,3
David Button,eng ENG,Brighton,0.10526315789473684,0,0,0
Gary Cahill,eng ENG,Chelsea,0.007017543859649123,0,0,0
Étienne Capoue,fr FRA,Watford,0.8608187134502924,1,3,15
Andy Carroll,eng ENG,West Ham,0.1347953216374269,0,0,2
Nathaniel Chalobah,eng ENG,Watford,0.07894736842105263,0,0,2
Calum Chambers,eng ENG,Fulham,0.7567251461988304,2,0,9
Ben Chilwell,eng ENG,Leicester City,0.9473684210526315,0,4,4
Tom Cleverley,eng ENG,Watford,0.13976608187134504,1,0,2
Nathaniel Clyne,eng ENG,Bournemouth,0.33421052631578946,0,1,2
Nathaniel Clyne,eng ENG,Liverpool,0.03245614035087719,0,0,0
Lewis Cook,eng ENG,Bournemouth,0.21140350877192982,0,0,2
Jack Cork,eng ENG,Burnley,0.968421052631579,1,2,6
Hélder Costa,ao ANG,Wolves,0.39210526315789473,1,2,3
Aaron Cresswell,eng ENG,West Ham,0.46461988304093566,0,1,1
Peter Crouch,eng ENG,Burnley,0.026900584795321637,0,0,1
Scott Dann,eng ENG,Crystal Palace,0.193859649122807,0,1,1
Ben Davies,wls WAL,Tottenham,0.5391812865497077,0,0,2
Steven Davis,nir NIR,Southampton,0.02865497076023392,0,1,0
Jermain Defoe,eng ENG,Bournemouth,0.007309941520467836,0,0,0
Fabian Delph,eng ENG,Manchester City,0.21198830409356725,0,1,2
Mousa Dembélé,be BEL,Tottenham,0.15058479532163743,0,0,1
Leander Dendoncker,be BEL,Wolves,0.42894736842105263,2,0,1
Mohamed Diamé,sn SEN,Newcastle Utd,0.6333333333333333,0,0,3
Grady Diangana,cd COD,West Ham,0.1780701754385965,0,1,0
Lucas Digne,fr FRA,Everton,0.8669590643274854,4,4,6
Issa Diop,fr FRA,West Ham,0.868421052631579,1,0,4
Matt Doherty,ie IRL,Wolves,0.9192982456140351,4,5,5
Martin Dúbravka,sk SVK,Newcastle Utd,1.0,0,0,1
Jonny Evans,nir NIR,Leicester City,0.583625730994152,1,0,2
