player_name,nation,squad,minutes_played,goals,assists,cards
Emmanuel Adebayor,tg TOG,Arsenal,0.8555555555555555,24,4,3
Yakubu Aiyegbeni,ng NGA,Middlesbrough,0.04502923976608187,0,0,0
Yakubu Aiyegbeni,ng NGA,Everton,0.6283625730994152,15,2,2
Jérémie Aliadière,fr FRA,Middlesbrough,0.6292397660818714,5,6,4
Nicolas Anelka,fr FRA,Bolton,0.47017543859649125,10,1,1
Nicolas Anelka,fr FRA,Chelsea,0.2818713450292398,1,3,0
Victor Anichebe,ng NGA,Everton,0.31608187134502924,1,1,1
Julio Arca,ar ARG,Middlesbrough,0.5444444444444444,2,4,6
Mikel Arteta,es ESP,Everton,0.7154970760233919,1,5,3
Dean Ashton,eng ENG,West Ham,0.5847953216374269,10,0,0
Chris Baird,nir NIR,Fulham,0.42777777777777776,0,0,3
Gareth Bale,wls WAL,Tottenham,0.1783625730994152,2,0,1
Phil Bardsley,sct SCO,Sunderland,0.2894736842105263,0,0,3
Gareth Barry,eng ENG,Aston Villa,0.9704678362573099,9,10,5
Joey Barton,eng ENG,Newcastle Utd,0.5353801169590643,1,3,4
Craig Bellamy,wls WAL,West Ham,0.15380116959064327,2,1,2
Tal Ben Haim,il ISR,Chelsea,0.2976608187134503,0,0,2
Yossi Benayoun,il ISR,Liverpool,0.46228070175438596,4,2,0
Nicklas Bendtner,dk DEN,Arsenal,0.27690058479532165,5,3,3
Benjani,zw ZIM,Portsmouth,0.5359649122807018,12,1,1
Benjani,zw ZIM,Manchester City,0.3108187134502924,3,0,0
Darren Bent,eng ENG,Tottenham,0.33596491228070174,6,3,0
Marcus Bent,eng ENG,Wigan Athletic,0.6812865497076024,7,2,1
David Bentley,eng ENG,Blackburn,0.9707602339181286,6,8,8
Dimitar Berbatov,bg BUL,Tottenham,0.8736842105263158,15,9,3
André Bikey,cm CMR,Reading,0.40058479532163743,3,0,7
Luís Boa Morte,pt POR,West Ham,0.4368421052631579,0,2,5
George Boateng,nl NED,Middlesbrough,0.762280701754386,1,3,9
Kevin-Prince Boateng,gh GHA,Tottenham,0.17309941520467836,0,0,2
Hameur Bouazza,dz ALG,Fulham,0.3473684210526316,1,1,3
Papa Bouba Diop,sn SEN,Portsmouth,0.62953216374269,0,3,6
Papa Bouba Diop,sn SEN,Fulham,0.005847953216374269,0,0,1
Lee Bowyer,eng ENG,West Ham,0.29473684210526313,4,2,8
Emmerson Boyce,bb BRB,Wigan Athletic,0.6441520467836257,0,0,1
Titus Bramble,eng ENG,Wigan Athletic,0.6842105263157895,2,1,5
Wayne Bridge,eng ENG,Chelsea,0.2391812865497076,0,1,0
Michael Brown,eng ENG,Wigan Athletic,0.7230994152046784,0,0,11
Wes Brown,eng ENG,Manchester Utd,0.8859649122807017,1,2,8
Jimmy Bullard,eng ENG,Fulham,0.4052631578947368,2,3,0
Nicky Butt,eng ENG,Newcastle Utd,0.876608187134503,3,1,13
Gary Cahill,eng ENG,Bolton,0.33567251461988307,0,0,0
Gary Cahill,eng ENG,Aston Villa,0.013157894736842105,0,0,0
Henri Camara,sn SEN,West Ham,0.09941520467836257,0,1,1
Fraizer Campbell,eng ENG,Manchester Utd,0.005263157894736842,0,0,0
Stephen Carr,ie IRL,Newcastle Utd,0.20350877192982456,0,0,0
Michael Carrick,eng ENG,Manchester Utd,0.6441520467836257,2,2,2
Andy Carroll,eng ENG,Newcastle Utd,0.0412280701754386,0,1,0
Roy Carroll,nir NIR,Derby County,0.3684210526315789,0,1,0
Lee Carsley,ie IRL,Everton,0.8377192982456141,1,4,6
Scott Carson,eng ENG,Aston Villa,0.9140350877192982,0,2,2
Lee Cattermole,eng ENG,Middlesbrough,0.29239766081871343,1,0,5
Pascal Chimbonda,fr FRA,Tottenham,0.8046783625730994,2,5,5
Michael Chopra,eng ENG,Sunderland,0.5871345029239766,6,0,7
Gaël Clichy,fr FRA,Arsenal,0.9736842105263158,0,5,5
Andy Cole,eng ENG,Sunderland,0.06929824561403508,0,0,0
Ashley Cole,eng ENG,Chelsea,0.7055555555555556,1,1,5
Carlton Cole,eng ENG,West Ham,0.5532163742690058,4,7,9
Joe Cole,eng ENG,Chelsea,0.7216374269005847,7,5,5
Danny Collins,wls WAL,Sunderland,0.8900584795321638,1,1,6
James Collins,wls WAL,West Ham,0.058187134502923975,0,0,0
David Connolly,ie IRL,Sunderland,0.028070175438596492,0,0,0
Peter Crouch,eng ENG,Liverpool,0.27134502923976606,5,1,0
Andrew Davies,eng ENG,Middlesbrough,0.08128654970760234,0,0,0
Curtis Davies,eng ENG,Aston Villa,0.23771929824561402,1,0,1
Kevin Davies,eng ENG,Bolton,0.7719298245614035,3,4,10
Claude Davis,jm JAM,Derby County,0.447953216374269,0,0,4
Sean Davis,eng ENG,Portsmouth,0.4818713450292398,1,2,8
Steven Davis,nir NIR,Fulham,0.5388888888888889,0,0,2
Michael Dawson,eng ENG,Tottenham,0.6418128654970761,1,0,3
Jermain Defoe,eng ENG,Tottenham,0.158187134502924,4,1,3
Jermain Defoe,eng ENG,Portsmouth,0.3111111111111111,8,1,2
Clint Dempsey,us USA,Fulham,0.7807017543859649,6,1,4
Edwin van der Sar,nl NED,Manchester Utd,0.75,0,0,2
Lassana Diarra,fr FRA,Arsenal,0.10789473684210527,0,0,1
Lassana Diarra,fr FRA,Portsmouth,0.29269005847953217,1,0,2
Stewart Downing,eng ENG,Middlesbrough,0.9985380116959064,9,6,3
Kevin Doyle,ie IRL,Reading,0.87953216374269,6,2,1
Michael Duberry,eng ENG,Reading,0.30292397660818715,0,0,2
Damien Duff,ie IRL,Newcastle Utd,0.3105263157894737,0,0,3
David Dunn,eng ENG,Blackburn,0.5701754385964912,1,3,9
Richard Dunne,ie IRL,Manchester City,0.8885964912280702,0,0,6
Kieron Dyer,eng ENG,West Ham,0.05263157894736842,0,0,0
Chris Eagles,eng ENG,Manchester Utd,0.03888888888888889,0,0,0
Robert Earnshaw,wls WAL,Derby County,0.27456140350877195,1,0,0
David Edgar,ca CAN,Newcastle Utd,0.05497076023391813,0,0,0
Marc Edworthy,eng ENG,Derby County,0.19239766081871346,0,0,1
José Enrique,es ESP,Newcastle Utd,0.4728070175438597,0,0,1
Matthew Etherington,eng ENG,West Ham,0.3815789473684211,3,1,2
Dickson Etuhu,ng NGA,Sunderland,0.439766081871345,1,1,4
Jonny Evans,nir NIR,Sunderland,0.3906432748538012,0,0,0
Abdoulaye Faye,sn SEN,Bolton,0.02631578947368421,0,0,0
Abdoulaye Faye,sn SEN,Newcastle Utd,0.4827485380116959,1,0,5
