player_name,nation,squad,minutes_played,goals,assists,cards
Charlie Adam,sct SCO,Stoke City,1756,8,4,6
Emmanuel Adebayor,tg TOG,Tottenham,1805,11,4,0
Nathan Aké,nl NED,Chelsea,12,0,0,0
Joe Allen,wls WAL,Liverpool,1443,1,0,4
Nicolas Anelka,fr FRA,West Brom,849,2,0,0
Victor Anichebe,ng NGA,West Brom,1220,3,3,3
Victor Anichebe,ng NGA,Everton,1,0,0,0
Mikel Arteta,es ESP,Arsenal,2408,2,0,4
Demba Ba,sn SEN,Chelsea,669,5,1,0
Leandro Bacuna,cw CUW,Aston Villa,2599,5,1,6
Barry Bannan,sct SCO,Crystal Palace,997,1,1,1
Phil Bardsley,sct SCO,Sunderland,2242,2,0,8
Ross Barkley,eng ENG,Everton,2282,6,0,5
Gareth Barry,eng ENG,Everton,2848,3,4,10
Sébastien Bassong,cm CMR,Norwich City,2377,0,0,1
Luciano Becchio,ar ARG,Norwich City,58,0,0,0
Craig Bellamy,wls WAL,Cardiff City,1255,2,1,3
Nicklas Bendtner,dk DEN,Arsenal,163,2,0,0
Elliott Bennett,eng ENG,Norwich City,105,0,0,0
Joe Bennett,eng ENG,Aston Villa,243,0,0,2
Darren Bent,eng ENG,Fulham,1247,3,2,0
Christian Benteke,be BEL,Aston Villa,2126,10,2,4
Saido Berahino,bi BDI,West Brom,1418,5,1,0
Dimitar Berbatov,bg BUL,Fulham,1564,4,1,3
Wilfried Bony,ci CIV,Swansea City,2470,16,4,4
Fabio Borini,it ITA,Sunderland,2142,7,2,6
George Boyd,sct SCO,Hull City,1211,2,2,2
Robbie Brady,ie IRL,Hull City,889,3,1,2
Liam Bridcutt,sct SCO,Sunderland,849,0,0,4
Wes Brown,eng ENG,Sunderland,2065,0,1,5
Dan Burn,eng ENG,Fulham,607,0,0,0
Jack Butland,eng ENG,Stoke City,225,0,0,0
Gary Cahill,eng ENG,Chelsea,2624,1,1,2
Fraizer Campbell,eng ENG,Cardiff City,2762,6,2,4
Étienne Capoue,fr FRA,Tottenham,686,1,0,1
Michael Carrick,eng ENG,Manchester Utd,2415,1,0,5
Andy Carroll,eng ENG,West Ham,1091,2,4,1
Lee Cattermole,eng ENG,Sunderland,1753,1,0,6
Steven Caulker,sl SLE,Cardiff City,3420,5,0,1
Nacer Chadli,be BEL,Tottenham,1453,1,3,1
Marouane Chamakh,ma MAR,Crystal Palace,2294,5,2,9
Calum Chambers,eng ENG,Southampton,1641,0,0,0
James Chester,wls WAL,Hull City,1867,1,0,0
Tom Cleverley,eng ENG,Manchester Utd,1577,1,0,3
Gaël Clichy,fr FRA,Manchester City,1662,0,0,1
Nathaniel Clyne,eng ENG,Southampton,1862,0,4,3
Ashley Cole,eng ENG,Chelsea,1386,0,2,1
Carlton Cole,eng ENG,West Ham,856,6,0,1
Joe Cole,eng ENG,West Ham,749,3,0,2
James Collins,wls WAL,West Ham,1898,1,0,6
Jack Cork,eng ENG,Southampton,1732,0,1,5
Peter Crouch,eng ENG,Stoke City,2639,7,5,7
Carlos Cuéllar,es ESP,Sunderland,341,0,0,0
Scott Dann,eng ENG,Crystal Palace,1260,1,0,4
Ben Davies,wls WAL,Swansea City,2874,2,1,3
Curtis Davies,eng ENG,Hull City,3325,2,1,6
Kelvin Davis,eng ENG,Southampton,180,0,0,0
Steven Davis,nir NIR,Southampton,2493,2,7,3
Craig Dawson,eng ENG,West Brom,950,0,2,1
Michael Dawson,eng ENG,Tottenham,2838,0,0,7
Mathieu Debuchy,fr FRA,Newcastle Utd,2491,1,3,9
Jermain Defoe,eng ENG,Tottenham,434,1,0,1
Fabian Delph,eng ENG,Aston Villa,3004,3,2,7
Mousa Dembélé,be BEL,Tottenham,1815,1,1,5
Clint Dempsey,us USA,Fulham,354,0,0,0
Mohamed Diamé,sn SEN,West Ham,2476,4,2,4
Stephen Dobbie,sct SCO,Crystal Palace,65,0,0,0
Graham Dorrans,sct SCO,West Brom,1104,2,0,4
Stewart Downing,eng ENG,West Ham,2507,1,2,0
Damien Duff,ie IRL,Fulham,693,0,3,1
Rob Elliot,ie IRL,Newcastle Utd,180,0,0,0
Ahmed Elmohamady,eg EGY,Hull City,3325,2,2,3
Marvin Emnes,nl NED,Swansea City,139,1,0,2
José Enrique,es ESP,Liverpool,604,0,2,0
Matthew Etherington,eng ENG,Stoke City,420,0,0,0
Jonny Evans,nir NIR,Manchester Utd,1375,0,0,0
Fábio,br BRA,Manchester Utd,90,0,0,0
Fábio,br BRA,Cardiff City,993,0,0,2
Abdoulaye Faye,sn SEN,Hull City,270,0,0,0
Marouane Fellaini,be BEL,Manchester Utd,1104,0,1,2
Marouane Fellaini,be BEL,Everton,270,0,0,0
Leroy Fer,nl NED,Norwich City,2462,3,1,7
Rio Ferdinand,eng ENG,Manchester Utd,1129,0,0,0
Steven Fletcher,sct SCO,Sunderland,1238,3,0,1
José Fonte,pt POR,Southampton,3182,3,0,7
Ben Foster,eng ENG,West Brom,2147,0,0,1
Brad Friedel,us USA,Tottenham,90,0,0,0
Zeki Fryers,eng ENG,Tottenham,401,0,0,0
Danny Gabbidon,wls WAL,Crystal Palace,1974,1,0,0
Craig Gardner,eng ENG,Sunderland,771,2,2,5
Rudy Gestede,bj BEN,Cardiff City,52,0,0,0
Kieran Gibbs,eng ENG,Arsenal,2055,0,1,3
Darron Gibson,ie IRL,Everton,28,0,0,0
Olivier Giroud,fr FRA,Arsenal,3067,16,8,4
Danny Graham,eng ENG,Hull City,999,1,1,1
Jack Grealish,eng ENG,Aston Villa,3,0,0,0
