player_name,nation,squad,minutes_played,goals,assists,cards
Tosin Adarabioyo,eng ENG,Fulham,0.6096491228070176,1,0,4
Nathan Aké,nl NED,Manchester City,0.5476608187134503,1,0,2
Michail Antonio,jm JAM,West Ham,0.5347953216374269,5,3,2
Kepa Arrizabalaga,es ESP,Chelsea,0.75,0,0,1
André Ayew,gh GHA,Nott'ham Forest,0.09239766081871345,0,0,1
Jordan Ayew,gh GHA,Crystal Palace,0.7935672514619883,4,3,5
Patrick Bamford,eng ENG,Leeds United,0.44298245614035087,4,2,3
Saïd Benrahma,dz ALG,West Ham,0.6049707602339182,6,3,0
Philip Billing,dk DEN,Bournemouth,0.808187134502924,7,1,5
Yves Bissouma,ml MLI,Tottenham,0.2953216374269006,0,0,6
Willy Boly,ci CIV,Nott'ham Forest,0.20029239766081872,0,1,2
Jarrod Bowen,eng ENG,West Ham,0.9453216374269006,6,5,2
David Brooks,wls WAL,Bournemouth,0.05058479532163743,0,0,1
Dan Burn,eng ENG,Newcastle Utd,0.9096491228070176,1,0,5
Matty Cash,pl POL,Aston Villa,0.5321637426900585,0,1,4
Nathaniel Chalobah,eng ENG,Fulham,0.0035087719298245615,0,0,1
Calum Chambers,eng ENG,Aston Villa,0.10321637426900584,0,0,2
Ben Chilwell,eng ENG,Chelsea,0.41169590643274856,2,2,3
Carney Chukwuemeka,eng ENG,Chelsea,0.10350877192982456,0,0,0
Nathaniel Clyne,eng ENG,Crystal Palace,0.47953216374269003,0,0,3
Nathan Collins,ie IRL,Wolves,0.5304093567251462,0,0,3
Lewis Cook,eng ENG,Bournemouth,0.5029239766081871,0,2,4
Maxwel Cornet,ci CIV,West Ham,0.07163742690058479,0,0,0
Aaron Cresswell,eng ENG,West Ham,0.6535087719298246,0,1,3
Marc Cucurella,es ESP,Chelsea,0.4885964912280702,0,2,4
Ben Davies,wls WAL,Tottenham,0.6690058479532164,2,2,4
Craig Dawson,eng ENG,West Ham,0.21052631578947367,0,0,2
Craig Dawson,eng ENG,Wolves,0.41345029239766085,1,0,4
Leander Dendoncker,be BEL,Aston Villa,0.2038011695906433,0,0,0
Leander Dendoncker,be BEL,Wolves,0.06257309941520468,0,0,0
Emmanuel Dennis,ng NGA,Nott'ham Forest,0.21052631578947367,2,2,3
Lucas Digne,fr FRA,Aston Villa,0.4391812865497076,1,0,5
Issa Diop,fr FRA,Fulham,0.5883040935672514,1,0,2
Matt Doherty,ie IRL,Tottenham,0.19502923976608186,1,0,0
Flynn Downes,eng ENG,West Ham,0.22280701754385965,0,0,2
Martin Dúbravka,sk SVK,Newcastle Utd,0.04590643274853801,0,0,0
Emerson,br BRA,Tottenham,0.5073099415204678,2,1,3
Jonny Evans,nir NIR,Leicester City,0.3073099415204678,0,0,1
Eberechi Eze,eng ENG,Crystal Palace,0.7707602339181286,10,4,3
Wesley Fofana,fr FRA,Leicester City,0.05263157894736842,0,0,1
Wesley Fofana,fr FRA,Chelsea,0.345906432748538,1,0,3
Joe Gelhardt,eng ENG,Leeds United,0.06198830409356725,0,2,1
Morgan Gibbs-White,eng ENG,Wolves,0.05263157894736842,0,0,1
Morgan Gibbs-White,eng ENG,Nott'ham Forest,0.8687134502923977,5,8,5
Billy Gilmour,sct SCO,Brighton,0.1482456140350877,0,1,1
Joe Gomez,eng ENG,Liverpool,0.4286549707602339,0,0,3
Anthony Gordon,eng ENG,Newcastle Utd,0.14239766081871344,1,0,1
Anthony Gordon,eng ENG,Everton,0.3201754385964912,3,0,6
Demarai Gray,jm JAM,Everton,0.7330409356725146,4,1,3
Jack Grealish,eng ENG,Manchester City,0.6008771929824561,5,7,4
Jack Harrison,eng ENG,Leeds United,0.791812865497076,5,7,2
Jordan Henderson,eng ENG,Liverpool,0.6064327485380117,0,2,2
Wayne Hennessey,wls WAL,Nott'ham Forest,0.07923976608187135,0,0,0
Rob Holding,eng ENG,Arsenal,0.1654970760233918,1,0,0
Will Hughes,eng ENG,Crystal Palace,0.24619883040935672,1,1,4
Kelechi Iheanacho,ng NGA,Leicester City,0.32953216374269007,5,5,0
Danny Ings,eng ENG,West Ham,0.22660818713450293,2,2,1
Danny Ings,eng ENG,Aston Villa,0.2409356725146199,6,0,3
Daniel James,wls WAL,Leeds United,0.05789473684210526,0,0,0
Daniel James,wls WAL,Fulham,0.18157894736842106,2,1,0
Gabriel Jesus,br BRA,Arsenal,0.6035087719298246,11,6,6
Jorginho,it ITA,Arsenal,0.25,0,1,0
Jorginho,it ITA,Chelsea,0.3739766081871345,2,0,4
Diogo Jota,pt POR,Liverpool,0.3307017543859649,7,4,2
James Justin,eng ENG,Leicester City,0.36608187134502923,0,0,0
N'Golo Kanté,fr FRA,Chelsea,0.15146198830409358,0,1,1
Ezri Konsa,eng ENG,Aston Villa,0.9713450292397661,0,0,6
Cheikhou Kouyaté,sn SEN,Nott'ham Forest,0.2578947368421053,1,0,3
Adam Lallana,eng ENG,Brighton,0.2111111111111111,2,1,0
Aymeric Laporte,es ESP,Manchester City,0.29035087719298247,0,0,0
Jamaal Lascelles,eng ENG,Newcastle Utd,0.06374269005847953,0,0,4
Mario Lemina,ga GAB,Wolves,0.3798245614035088,0,1,5
Bernd Leno,de GER,Fulham,0.9473684210526315,0,0,3
Jamal Lewis,nir NIR,Newcastle Utd,0.003216374269005848,0,0,0
Keane Lewis-Potter,eng ENG,Brentford,0.09385964912280702,0,1,0
Jesse Lingard,eng ENG,Nott'ham Forest,0.2698830409356725,0,0,1
Douglas Luiz,br BRA,Aston Villa,0.8558479532163743,6,6,7
James Maddison,eng ENG,Leicester City,0.7251461988304093,10,9,10
Harry Maguire,eng ENG,Manchester Utd,0.22426900584795323,0,0,4
