player_name,nation,squad,minutes_played,goals,assists,cards
Charlie Adam,sct SCO,Blackpool,3049,12,8,11
Emmanuel Adebayor,tg TOG,Manchester City,244,1,0,0
Yakubu Aiyegbeni,ng NGA,Everton,668,1,1,0
Keith Andrews,ie IRL,Blackburn,229,0,0,0
Nicolas Anelka,fr FRA,Chelsea,2356,6,4,0
Victor Anichebe,ng NGA,Everton,769,0,0,4
Mikel Arteta,es ESP,Everton,2405,3,5,2
Demba Ba,sn SEN,West Ham,933,7,0,1
Chris Baird,nir NIR,Fulham,2383,2,1,5
Gareth Bale,wls WAL,Tottenham,2447,7,1,1
Barry Bannan,sct SCO,Aston Villa,639,0,1,1
Phil Bardsley,sct SCO,Sunderland,2820,3,1,5
Gareth Barry,eng ENG,Manchester City,2702,2,2,8
Joey Barton,eng ENG,Newcastle Utd,2877,4,9,7
Chris Basham,eng ENG,Blackpool,121,0,1,1
Sébastien Bassong,cm CMR,Tottenham,828,1,0,0
James Beattie,eng ENG,Blackpool,433,0,3,0
Jean Beausejour,cl CHI,Birmingham City,895,2,0,0
Tal Ben Haim,il ISR,West Ham,712,0,1,3
Yossi Benayoun,il ISR,Chelsea,209,1,0,0
Nicklas Bendtner,dk DEN,Arsenal,511,2,1,2
Benjani,zw ZIM,Blackburn,662,3,0,0
Darren Bent,eng ENG,Aston Villa,1398,9,1,0
Darren Bent,eng ENG,Sunderland,1743,8,0,1
Marcus Bent,eng ENG,Wolves,14,0,0,0
David Bentley,eng ENG,Tottenham,103,0,0,1
David Bentley,eng ENG,Birmingham City,821,0,1,0
Dimitar Berbatov,bg BUL,Manchester Utd,2208,20,4,1
Robbie Blake,eng ENG,Bolton,47,1,0,0
Luís Boa Morte,pt POR,West Ham,1499,0,2,7
Lee Bowyer,eng ENG,Birmingham City,2042,4,1,7
Emmerson Boyce,bb BRB,Wigan Athletic,1669,0,0,3
Titus Bramble,eng ENG,Sunderland,2003,0,0,6
Wayne Bridge,eng ENG,West Ham,1348,0,2,0
Wayne Bridge,eng ENG,Manchester City,149,0,0,0
Wes Brown,eng ENG,Manchester Utd,429,0,0,2
Mark Bunn,eng ENG,Blackburn,225,0,0,1
Gary Cahill,eng ENG,Bolton,3214,3,0,8
DJ Campbell,eng ENG,Blackpool,2626,13,1,2
Fraizer Campbell,eng ENG,Sunderland,225,0,0,0
Stephen Carr,ie IRL,Birmingham City,3372,0,0,4
Michael Carrick,eng ENG,Manchester Utd,1972,0,0,1
Andy Carroll,eng ENG,Liverpool,445,2,0,1
Andy Carroll,eng ENG,Newcastle Utd,1625,11,3,4
Scott Carson,eng ENG,West Brom,2880,0,0,1
Lee Cattermole,eng ENG,Sunderland,1919,0,0,14
Marouane Chamakh,ma MAR,Arsenal,1845,7,4,5
Pascal Chimbonda,fr FRA,Blackburn,365,0,0,1
Tom Cleverley,eng ENG,Wigan Athletic,1637,4,2,1
Gaël Clichy,fr FRA,Arsenal,2970,0,1,3
Ashley Cole,eng ENG,Chelsea,3385,0,3,4
Carlton Cole,eng ENG,West Ham,2120,5,2,4
Joe Cole,eng ENG,Liverpool,801,2,1,2
Danny Collins,wls WAL,Stoke City,2030,0,0,6
James Collins,wls WAL,Aston Villa,2854,3,0,5
Jody Craddock,eng ENG,Wolves,1175,1,0,5
Peter Crouch,eng ENG,Tottenham,1945,4,6,0
Carlos Cuéllar,es ESP,Aston Villa,894,0,0,2
Scott Dann,eng ENG,Birmingham City,1800,2,1,4
Curtis Davies,eng ENG,Birmingham City,338,0,0,1
Kevin Davies,eng ENG,Bolton,3382,8,5,10
Mark Davies,eng ENG,Bolton,985,1,3,5
Michael Dawson,eng ENG,Tottenham,2160,1,0,6
Jermain Defoe,eng ENG,Tottenham,1477,4,2,1
Fabian Delph,eng ENG,Aston Villa,413,0,0,1
Mousa Dembélé,be BEL,Fulham,1915,3,3,0
Clint Dempsey,us USA,Fulham,3091,12,3,5
Edwin van der Sar,nl NED,Manchester Utd,2970,0,1,1
Franco Di Santo,ar ARG,Wigan Athletic,928,1,2,2
Mohamed Diamé,sn SEN,Wigan Athletic,2633,1,2,6
Graham Dorrans,sct SCO,West Brom,1414,1,1,2
Stewart Downing,eng ENG,Aston Villa,3385,7,7,0
Kevin Doyle,ie IRL,Wolves,2184,5,4,1
Damien Duff,ie IRL,Fulham,1876,4,2,3
David Dunn,eng ENG,Blackburn,1385,2,1,3
Richard Dunne,ie IRL,Aston Villa,2717,0,1,4
Kieron Dyer,eng ENG,West Ham,602,0,0,0
Ahmed Elmohamady,eg EGY,Sunderland,2455,0,2,1
José Enrique,es ESP,Newcastle Utd,3123,0,1,5
Matthew Etherington,eng ENG,Stoke City,2517,5,6,5
Dickson Etuhu,ng NGA,Fulham,1971,2,2,3
Jason Euell,jm JAM,Blackpool,105,0,0,1
Jonny Evans,nir NIR,Manchester Utd,1005,0,0,3
Fábio,br BRA,Manchester Utd,555,1,0,2
Abdoulaye Faye,sn SEN,Stoke City,1127,1,0,1
Marouane Fellaini,be BEL,Everton,1653,1,2,4
Anton Ferdinand,eng ENG,Sunderland,2088,0,0,2
Rio Ferdinand,eng ENG,Manchester Utd,1710,0,0,0
Barry Ferguson,sct SCO,Birmingham City,3150,0,0,1
Steven Fletcher,sct SCO,Wolves,1394,10,2,1
Ben Foster,eng ENG,Birmingham City,3369,0,0,3
Brad Friedel,us USA,Aston Villa,3420,0,0,2
Danny Gabbidon,wls WAL,West Ham,2180,0,0,3
Craig Gardner,eng ENG,Birmingham City,2216,8,0,10
