player_name,nation,squad,minutes_played,goals,assists,cards
Emmanuel Adebayor,tg TOG,Arsenal,1876,10,4,6
Yakubu Aiyegbeni,ng NGA,Everton,1119,4,1,2
Jérémie Aliadière,fr FRA,Middlesbrough,2260,2,2,1
Keith Andrews,ie IRL,Blackburn,2384,4,0,6
Nicolas Anelka,fr FRA,Chelsea,2913,19,2,0
Victor Anichebe,ng NGA,Everton,582,1,1,0
Julio Arca,ar ARG,Middlesbrough,1160,0,0,5
Mikel Arteta,es ESP,Everton,2249,6,6,3
Dean Ashton,eng ENG,West Ham,248,2,0,0
Chris Baird,nir NIR,Fulham,267,0,0,0
Gareth Bale,wls WAL,Tottenham,994,0,0,3
Phil Bardsley,sct SCO,Sunderland,2459,0,0,11
Nick Barmby,eng ENG,Hull City,1097,1,1,2
Gareth Barry,eng ENG,Aston Villa,3383,5,6,8
Joey Barton,eng ENG,Newcastle Utd,450,1,1,3
Chris Basham,eng ENG,Bolton,471,1,0,0
Sébastien Bassong,cm CMR,Newcastle Utd,2386,0,0,5
James Beattie,eng ENG,Stoke City,1367,7,3,1
Craig Bellamy,wls WAL,West Ham,1231,5,0,5
Craig Bellamy,wls WAL,Manchester City,631,2,0,1
Tal Ben Haim,il ISR,Sunderland,436,0,0,0
Tal Ben Haim,il ISR,Manchester City,765,0,0,2
Yossi Benayoun,il ISR,Liverpool,1887,8,5,0
Nicklas Bendtner,dk DEN,Arsenal,1764,9,2,1
Benjani,zw ZIM,Manchester City,550,1,1,0
Joe Bennett,eng ENG,Middlesbrough,45,0,0,0
Darren Bent,eng ENG,Tottenham,2174,12,2,1
David Bentley,eng ENG,Tottenham,1826,1,2,4
Dimitar Berbatov,bg BUL,Tottenham,26,0,0,0
Dimitar Berbatov,bg BUL,Manchester Utd,2538,9,9,2
Luís Boa Morte,pt POR,West Ham,1229,0,3,7
George Boateng,nl NED,Hull City,1680,0,1,6
Kevin-Prince Boateng,gh GHA,Tottenham,15,0,0,0
Papa Bouba Diop,sn SEN,Portsmouth,1328,0,0,5
Lee Bowyer,eng ENG,West Ham,347,0,0,1
Emmerson Boyce,bb BRB,Wigan Athletic,2320,1,0,5
Titus Bramble,eng ENG,Wigan Athletic,3133,1,0,8
Wayne Bridge,eng ENG,Manchester City,1359,0,0,0
Wayne Bridge,eng ENG,Chelsea,311,0,0,0
Michael Brown,eng ENG,Wigan Athletic,1528,0,1,7
Wes Brown,eng ENG,Manchester Utd,596,1,0,3
Jimmy Bullard,eng ENG,Hull City,38,0,0,0
Jimmy Bullard,eng ENG,Fulham,1547,2,3,1
Nicky Butt,eng ENG,Newcastle Utd,2876,0,1,9
Gary Cahill,eng ENG,Bolton,2970,3,4,1
Henri Camara,sn SEN,Stoke City,99,0,0,0
Henri Camara,sn SEN,Wigan Athletic,470,2,0,0
Fraizer Campbell,eng ENG,Tottenham,283,1,0,1
Fraizer Campbell,eng ENG,Manchester Utd,79,0,0,1
Michael Carrick,eng ENG,Manchester Utd,2041,4,5,3
Andy Carroll,eng ENG,Newcastle Utd,533,3,0,2
Scott Carson,eng ENG,West Brom,3150,0,0,3
Lee Cattermole,eng ENG,Wigan Athletic,2810,1,2,14
Pascal Chimbonda,fr FRA,Tottenham,131,0,1,0
Pascal Chimbonda,fr FRA,Sunderland,1170,0,0,2
Michael Chopra,eng ENG,Sunderland,192,2,0,1
Gaël Clichy,fr FRA,Arsenal,2654,1,0,7
Ashley Cole,eng ENG,Chelsea,2940,1,0,5
Carlton Cole,eng ENG,West Ham,2234,10,3,6
Joe Cole,eng ENG,Chelsea,960,2,4,2
Danny Collins,wls WAL,Sunderland,3121,1,2,3
James Collins,wls WAL,West Ham,1415,0,0,3
Leon Cort,gy GUY,Stoke City,845,0,0,0
Daniel Cousin,ga GAB,Hull City,1580,4,1,1
Richard Cresswell,eng ENG,Stoke City,1429,0,0,6
Peter Crouch,eng ENG,Portsmouth,3358,10,5,3
Carlos Cuéllar,es ESP,Aston Villa,2133,0,0,2
Calum Davenport,eng ENG,West Ham,630,1,1,1
Calum Davenport,eng ENG,Sunderland,687,0,1,2
Andrew Davies,eng ENG,Stoke City,50,0,0,0
Curtis Davies,eng ENG,Aston Villa,2962,1,1,2
Kevin Davies,eng ENG,Bolton,3375,12,4,4
Mark Davies,eng ENG,Bolton,759,0,2,3
Sean Davis,eng ENG,Portsmouth,2710,1,2,8
Michael Dawson,eng ENG,Tottenham,1133,1,2,4
Ritchie De Laet,be BEL,Manchester Utd,78,0,0,0
Jermain Defoe,eng ENG,Tottenham,561,3,1,0
Jermain Defoe,eng ENG,Portsmouth,1494,8,3,4
Clint Dempsey,us USA,Fulham,2593,7,2,5
Edwin van der Sar,nl NED,Manchester Utd,2911,0,0,1
Franco Di Santo,ar ARG,Chelsea,163,0,1,0
Lassana Diarra,fr FRA,Portsmouth,902,0,0,5
Graham Dorrans,sct SCO,West Brom,428,0,0,1
Stewart Downing,eng ENG,Middlesbrough,3254,0,3,0
Damien Duff,ie IRL,Newcastle Utd,2468,3,1,4
David Dunn,eng ENG,Blackburn,756,1,0,0
Richard Dunne,ie IRL,Manchester City,2732,1,0,6
Kieron Dyer,eng ENG,West Ham,199,0,1,0
David Edgar,ca CAN,Newcastle Utd,601,1,1,3
Marvin Emnes,nl NED,Middlesbrough,392,0,0,0
José Enrique,es ESP,Newcastle Utd,1968,0,2,1
Matthew Etherington,eng ENG,Stoke City,1056,0,3,4
Matthew Etherington,eng ENG,West Ham,731,2,0,1
Dickson Etuhu,ng NGA,Fulham,1703,1,0,1
Jonny Evans,nir NIR,Manchester Utd,1422,0,0,2
Abdoulaye Faye,sn SEN,Stoke City,3185,3,0,6
Amdy Faye,sn SEN,Stoke City,1403,0,0,4
Marouane Fellaini,be BEL,Everton,2391,8,1,12
Anton Ferdinand,eng ENG,Sunderland,2790,0,0,5
Rio Ferdinand,eng ENG,Manchester Utd,2139,0,0,3
Ben Foster,eng ENG,Manchester Utd,180,0,0,0
Robbie Fowler,eng ENG,Blackburn,116,0,0,0
Brad Friedel,us USA,Aston Villa,3394,0,0,2
Anthony Gardner,eng ENG,Hull City,540,0,0,0
Craig Gardner,eng ENG,Aston Villa,317,0,0,1
Kieran Gibbs,eng ENG,Arsenal,535,0,0,1
Darron Gibson,ie IRL,Manchester Utd,140,1,0,1
Shay Given,ie IRL,Newcastle Utd,1980,0,0,2
Shay Given,ie IRL,Manchester City,1350,0,0,0
Julian Gray,eng ENG,Fulham,6,0,0,0
Jonathan Greening,eng ENG,West Brom,2969,2,1,7
Andy Griffin,eng ENG,Stoke City,1600,0,0,4
Chris Gunter,wls WAL,Tottenham,127,0,0,0
Danny Guthrie,eng ENG,Newcastle Utd,1948,2,3,4
Dietmar Hamann,de GER,Manchester City,476,0,0,0
Marlon Harewood,eng ENG,Aston Villa,65,0,0,0
Joe Hart,eng ENG,Manchester City,1998,0,0,0
David Healy,nir NIR,Sunderland,155,1,1,1
Jordan Henderson,eng ENG,Sunderland,45,0,0,0
Emile Heskey,eng ENG,Aston Villa,917,2,1,0
Emile Heskey,eng ENG,Wigan Athletic,1688,3,1,0
Danny Higginbotham,gi GIB,Stoke City,2463,1,3,3
Danny Higginbotham,gi GIB,Sunderland,90,0,0,0
Justin Hoyte,tt TRI,Middlesbrough,1608,0,1,0
Tom Huddlestone,eng ENG,Tottenham,1345,0,1,3
Aaron Hughes,nir NIR,Fulham,3395,0,0,0
Robert Huth,de GER,Middlesbrough,2074,0,0,6
Alan Hutton,sct SCO,Tottenham,586,0,0,2
Stephen Ireland,ie IRL,Manchester City,3030,9,9,8
David James,eng ENG,Portsmouth,3240,0,0,2
Jermaine Jenas,eng ENG,Tottenham,2506,4,3,7
Adam Johnson,eng ENG,Middlesbrough,1109,0,0,1
Glen Johnson,eng ENG,Portsmouth,2590,3,3,11
Brad Jones,au AUS,Middlesbrough,1440,0,0,0
Kenwyne Jones,tt TRI,Sunderland,2289,10,2,2
Lukas Jutkiewicz,eng ENG,Everton,5,0,0,0
Younès Kaboul,fr FRA,Portsmouth,1467,1,1,3
Diomansy Kamara,sn SEN,Fulham,425,4,0,0
Olivier Kapo,fr FRA,Wigan Athletic,895,1,1,1
Robbie Keane,ie IRL,Tottenham,1256,5,3,1
Robbie Keane,ie IRL,Liverpool,1252,5,4,2
Stephen Kelly,ie IRL,Stoke City,260,0,0,0
Zurab Khizanishvili,ge GEO,Blackburn,304,0,0,4
Dean Kiely,ie IRL,West Brom,270,0,0,0
Kevin Kilbane,ie IRL,Hull City,1314,0,0,1
Kevin Kilbane,ie IRL,Wigan Athletic,269,0,0,1
Marlon King,jm JAM,Middlesbrough,839,2,0,1
Marlon King,jm JAM,Hull City,1629,5,2,2
Chris Kirkland,eng ENG,Wigan Athletic,2799,0,0,1
Dave Kitson,eng ENG,Stoke City,770,0,1,2
Zat Knight,eng ENG,Aston Villa,1139,1,0,0
Paul Konchesky,eng ENG,Fulham,3232,1,2,5
Jason Koumas,wls WAL,Wigan Athletic,679,0,1,0
Tomasz Kuszczak,pl POL,Manchester Utd,329,0,0,0
Frank Lampard,eng ENG,Chelsea,3257,12,10,4
Aaron Lennon,eng ENG,Tottenham,2520,5,4,2
Joleon Lescott,eng ENG,Everton,3195,4,2,5
Steed Malbranque,fr FRA,Sunderland,2668,1,8,5
Vito Mannone,it ITA,Arsenal,90,0,0,0
