player_name,nation,squad,minutes_played,goals,assists,cards
Patrick van Aanholt,nl NED,Crystal Palace,2507,3,2,0
Nathan Aké,nl NED,Bournemouth,2503,2,2,2
Michail Antonio,jm JAM,West Ham,1768,10,3,3
Kepa Arrizabalaga,es ESP,Chelsea,2970,0,0,0
Christian Atsu,gh GHA,Newcastle Utd,749,0,3,2
Jordan Ayew,gh GHA,Crystal Palace,3148,9,2,6
Phil Bardsley,sct SCO,Burnley,1890,0,1,6
Ross Barkley,eng ENG,Chelsea,1103,1,4,0
Chris Basham,eng ENG,Sheffield Utd,3242,0,1,4
Michy Batshuayi,be BEL,Chelsea,239,1,1,0
Christian Benteke,be BEL,Crystal Palace,1261,2,1,5
Philip Billing,dk DEN,Bournemouth,2530,1,1,8
Yves Bissouma,ml MLI,Brighton,1259,1,0,4
Willy Boly,ci CIV,Wolves,1979,0,1,4
Jarrod Bowen,eng ENG,West Ham,917,1,4,0
Robbie Brady,ie IRL,Burnley,454,1,2,1
David Brooks,wls WAL,Bournemouth,506,1,0,1
Dan Burn,eng ENG,Brighton,2880,0,0,5
Sam Byram,eng ENG,Norwich City,1293,0,0,4
Gary Cahill,eng ENG,Crystal Palace,2167,0,1,1
Étienne Capoue,fr FRA,Watford,2627,0,3,8
Andy Carroll,eng ENG,Newcastle Utd,632,0,4,1
Nathaniel Chalobah,eng ENG,Watford,930,0,1,1
Calum Chambers,eng ENG,Arsenal,1102,1,1,5
Ben Chilwell,eng ENG,Leicester City,2373,3,3,3
Tom Cleverley,eng ENG,Watford,971,1,0,2
Lewis Cook,eng ENG,Bournemouth,1352,0,0,5
Jack Cork,eng ENG,Burnley,2613,0,0,1
Aaron Cresswell,eng ENG,West Ham,2727,3,0,7
Scott Dann,eng ENG,Crystal Palace,1266,0,1,0
Ben Davies,wls WAL,Tottenham,1431,0,0,6
Craig Dawson,eng ENG,Watford,2361,2,0,6
Fabian Delph,eng ENG,Everton,1190,0,0,6
Leander Dendoncker,be BEL,Wolves,2795,4,0,5
Lucas Digne,fr FRA,Everton,3030,0,7,6
Issa Diop,fr FRA,West Ham,2766,3,1,8
Matt Doherty,ie IRL,Wolves,2839,4,3,1
Danny Drinkwater,eng ENG,Aston Villa,259,0,0,1
Danny Drinkwater,eng ENG,Burnley,58,0,0,0
Martin Dúbravka,sk SVK,Newcastle Utd,3420,0,0,0
Ahmed Elmohamady,eg EGY,Aston Villa,1031,1,1,1
Jonny Evans,nir NIR,Leicester City,3383,1,1,9
Federico Fernández,ar ARG,Newcastle Utd,2620,2,2,8
Ben Foster,eng ENG,Watford,3420,0,0,1
Luke Freeman,eng ENG,Sheffield Utd,366,0,0,2
Morgan Gibbs-White,eng ENG,Wolves,129,0,0,0
Billy Gilmour,sct SCO,Chelsea,194,0,0,0
Olivier Giroud,fr FRA,Chelsea,993,8,0,1
Joe Gomez,eng ENG,Liverpool,2004,0,0,7
Anthony Gordon,eng ENG,Everton,440,0,1,0
Andre Gray,jm JAM,Watford,755,2,0,1
Demarai Gray,jm JAM,Leicester City,622,2,3,1
