player_name,nation,squad,minutes_played,goals,assists,cards
Charlie Adam,sct SCO,Stoke City,1757,3,2,10
Emmanuel Adebayor,tg TOG,Tottenham,1598,5,1,4
Nathan Aké,nl NED,Chelsea,92,0,0,0
Joe Allen,wls WAL,Liverpool,1920,0,0,2
Victor Anichebe,ng NGA,Everton,1712,6,4,2
Mikel Arteta,es ESP,Arsenal,2982,6,3,6
Demba Ba,sn SEN,Newcastle Utd,1664,13,0,0
Demba Ba,sn SEN,Chelsea,868,2,0,0
Chris Baird,nir NIR,Fulham,1320,2,0,5
Gareth Bale,wls WAL,Tottenham,2921,21,4,6
Barry Bannan,sct SCO,Aston Villa,1626,0,1,3
Phil Bardsley,sct SCO,Sunderland,984,1,0,5
Ross Barkley,eng ENG,Everton,209,0,0,2
Gareth Barry,eng ENG,Manchester City,2398,1,2,6
Sébastien Bassong,cm CMR,Norwich City,2959,3,2,3
Jean Beausejour,cl CHI,Wigan Athletic,2778,1,7,4
Luciano Becchio,ar ARG,Norwich City,169,0,1,0
Tal Ben Haim,il ISR,QPR,197,0,0,0
Yossi Benayoun,il ISR,West Ham,315,0,1,1
Yossi Benayoun,il ISR,Chelsea,59,0,0,0
Elliott Bennett,eng ENG,Norwich City,938,1,3,3
Joe Bennett,eng ENG,Aston Villa,1857,0,2,4
Darren Bent,eng ENG,Aston Villa,815,3,0,1
Christian Benteke,be BEL,Aston Villa,2818,19,4,10
Dimitar Berbatov,bg BUL,Fulham,2842,15,3,1
Gaël Bigirimana,bi BDI,Newcastle Utd,413,1,0,1
Nick Blackman,bb BRB,Reading,394,0,1,2
Fabio Borini,it ITA,Liverpool,513,1,0,1
Emmerson Boyce,bb BRB,Wigan Athletic,3138,4,0,5
Titus Bramble,eng ENG,Sunderland,1184,0,0,3
Mark Bunn,eng ENG,Norwich City,1853,0,0,3
Gary Cahill,eng ENG,Chelsea,2219,2,2,1
Fraizer Campbell,eng ENG,Sunderland,262,1,0,0
Michael Carrick,eng ENG,Manchester Utd,3044,1,4,3
Andy Carroll,eng ENG,West Ham,1933,7,4,5
Andy Carroll,eng ENG,Liverpool,20,0,0,1
Tom Carroll,eng ENG,Tottenham,81,0,1,0
Lee Cattermole,eng ENG,Sunderland,661,0,0,2
Steven Caulker,sl SLE,Tottenham,1575,2,1,0
Marouane Chamakh,ma MAR,West Ham,151,0,0,0
Richard Chaplow,eng ENG,Southampton,55,0,0,0
Tom Cleverley,eng ENG,Manchester Utd,1445,2,2,1
Gaël Clichy,fr FRA,Manchester City,2334,0,2,3
Nathaniel Clyne,eng ENG,Southampton,3019,1,3,2
Sebastián Coates,uy URU,Liverpool,236,0,0,0
Ashley Cole,eng ENG,Chelsea,2790,1,2,3
Carlton Cole,eng ENG,West Ham,1369,2,1,3
Joe Cole,eng ENG,West Ham,620,2,0,2
Joe Cole,eng ENG,Liverpool,172,1,0,0
James Collins,wls WAL,West Ham,2492,0,1,9
Jack Cork,eng ENG,Southampton,2426,0,0,1
Peter Crouch,eng ENG,Stoke City,2321,7,4,2
Carlos Cuéllar,es ESP,Sunderland,2256,1,2,5
Ben Davies,wls WAL,Swansea City,3052,1,2,5
Kelvin Davis,eng ENG,Southampton,855,0,0,0
Steven Davis,nir NIR,Southampton,2067,2,1,1
Craig Dawson,eng ENG,West Brom,90,0,0,0
Michael Dawson,eng ENG,Tottenham,2011,1,0,4
Mathieu Debuchy,fr FRA,Newcastle Utd,1167,0,0,4
Jermain Defoe,eng ENG,Tottenham,2409,11,3,4
Fabian Delph,eng ENG,Aston Villa,1704,0,0,7
Mousa Dembélé,be BEL,Tottenham,2194,1,3,4
Mousa Dembélé,be BEL,Fulham,180,0,0,0
Clint Dempsey,us USA,Tottenham,1993,7,4,4
Franco Di Santo,ar ARG,Wigan Athletic,2125,5,2,5
Mohamed Diamé,sn SEN,West Ham,2595,3,0,3
Graham Dorrans,sct SCO,West Brom,1749,1,3,3
Stewart Downing,eng ENG,Liverpool,2191,3,5,0
Damien Duff,ie IRL,Fulham,2332,3,7,0
Kieron Dyer,eng ENG,QPR,198,0,0,1
Maurice Edu,us USA,Stoke City,11,0,0,0
Rob Elliot,ie IRL,Newcastle Utd,835,0,1,2
Ahmed Elmohamady,eg EGY,Sunderland,24,0,0,0
José Enrique,es ESP,Liverpool,2257,2,4,1
Matthew Etherington,eng ENG,Stoke City,1720,0,0,2
Jonny Evans,nir NIR,Manchester Utd,1902,3,1,2
Fábio,br BRA,QPR,1137,0,0,3
Marouane Fellaini,be BEL,Everton,2783,11,5,9
Anton Ferdinand,eng ENG,QPR,915,0,0,2
Rio Ferdinand,eng ENG,Manchester Utd,2321,1,1,2
Steven Fletcher,sct SCO,Sunderland,2366,11,1,3
José Fonte,pt POR,Southampton,2316,2,0,5
Ben Foster,eng ENG,West Brom,2700,0,0,0
Brad Friedel,us USA,Tottenham,990,0,0,0
Craig Gardner,eng ENG,Sunderland,2829,6,2,11
Kieran Gibbs,eng ENG,Arsenal,2103,0,3,2
Darron Gibson,ie IRL,Everton,1804,1,2,5
Olivier Giroud,fr FRA,Arsenal,2333,11,3,4
Shay Given,ie IRL,Aston Villa,180,0,0,0
Danny Graham,eng ENG,Sunderland,951,0,1,0
Danny Graham,eng ENG,Swansea City,902,3,1,0
Chris Gunter,wls WAL,Reading,1789,0,0,1
Danny Guthrie,eng ENG,Reading,1614,1,1,4
Ali Al-Habsi,om OMA,Wigan Athletic,2610,0,0,0
Joe Hart,eng ENG,Manchester City,3420,0,0,1
Jordan Henderson,eng ENG,Liverpool,1535,5,4,3
Junior Hoilett,ca CAN,QPR,1456,1,1,1
Tom Huddlestone,eng ENG,Tottenham,1037,0,4,4
Aaron Hughes,nir NIR,Fulham,2115,0,0,1
Robert Huth,de GER,Stoke City,3150,1,0,5
Jordon Ibe,eng ENG,Liverpool,63,0,1,0
Stephen Ireland,ie IRL,Aston Villa,780,0,1,1
Jermaine Jenas,eng ENG,Tottenham,15,0,0,0
Jermaine Jenas,eng ENG,QPR,813,2,0,1
Carl Jenkinson,eng ENG,Arsenal,1186,0,0,2
Cameron Jerome,eng ENG,Stoke City,1123,3,3,3
Adam Johnson,eng ENG,Sunderland,2924,5,6,3
Glen Johnson,eng ENG,Liverpool,3222,1,4,7
Brad Jones,au AUS,Liverpool,630,0,0,0
Kenwyne Jones,tt TRI,Stoke City,1049,3,2,0
Phil Jones,eng ENG,Manchester Utd,1209,0,1,4
Younès Kaboul,fr FRA,Tottenham,90,0,0,0
Jimmy Kébé,ml MLI,Reading,1332,5,1,1
Martin Kelly,eng ENG,Liverpool,335,0,0,0
Stephen Kelly,ie IRL,Reading,1422,0,0,2
Stephen Kelly,ie IRL,Fulham,107,0,0,0
Michael Kightly,eng ENG,Stoke City,1190,3,1,2
Matthew Kilgallon,eng ENG,Sunderland,511,0,0,1
Adam Lallana,eng ENG,Southampton,2229,3,5,2
Rickie Lambert,eng ENG,Southampton,3126,15,5,2
Frank Lampard,eng ENG,Chelsea,1904,15,1,2
Mikele Leigertwood,ag ATG,Reading,2645,1,0,3
Aaron Lennon,eng ENG,Tottenham,2821,4,7,1
Joleon Lescott,eng ENG,Manchester City,1551,1,0,3
Jake Livermore,eng ENG,Tottenham,421,0,0,2
Shane Long,ie IRL,West Brom,2151,8,4,3
Matthew Lowton,eng ENG,Aston Villa,3266,2,3,10
David Luiz,br BRA,Chelsea,2632,2,2,8
Romelu Lukaku,be BEL,West Brom,2005,17,4,3
Vito Mannone,it ITA,Arsenal,810,0,0,0
Adrian Mariappa,jm JAM,Reading,2610,1,0,5
Juan Mata,es ESP,Chelsea,2727,12,12,3
James McArthur,sct SCO,Wigan Athletic,2413,3,2,7
Alex McCarthy,eng ENG,Reading,1170,0,0,0
James McCarthy,ie IRL,Wigan Athletic,3374,3,2,7
George McCartney,nir NIR,West Ham,879,0,2,2
James McClean,ie IRL,Sunderland,2342,2,3,4
James McFadden,sct SCO,Sunderland,38,0,0,0
Callum McManaman,eng ENG,Wigan Athletic,641,2,0,0
Simon Mignolet,be BEL,Sunderland,3420,0,0,1
James Milner,eng ENG,Manchester City,1725,4,3,2
Luke Moore,eng ENG,Swansea City,538,3,2,0
Victor Moses,ng NGA,Chelsea,1125,1,1,0
Victor Moses,ng NGA,Wigan Athletic,90,0,0,0
Boaz Myhill,wls WAL,West Brom,720,0,0,0
Charles N'Zogbia,fr FRA,Aston Villa,996,2,4,1
Steven Naismith,sct SCO,Everton,1283,4,1,0
Samir Nasri,fr FRA,Manchester City,1798,2,7,4
Kyle Naughton,eng ENG,Tottenham,1059,0,1,0
Kevin Nolan,eng ENG,West Ham,2978,10,2,6
Steven Nzonzi,fr FRA,Stoke City,3108,1,0,10
Gary O'Neil,eng ENG,West Ham,1442,1,3,2
John O'Shea,ie IRL,Sunderland,2992,2,0,3
Gabriel Obertan,fr FRA,Newcastle Utd,417,0,2,0
Peter Odemwingie,ng NGA,West Brom,1282,5,3,2
Nedum Onuoha,eng ENG,QPR,1617,0,0,0
Bryan Oviedo,cr CRC,Everton,242,0,1,1
Alex Oxlade-Chamberlain,eng ENG,Arsenal,1063,1,3,1
Wilson Palacios,hn HON,Stoke City,49,0,0,0
Scott Parker,eng ENG,Tottenham,1364,0,1,1
Jermaine Pennant,eng ENG,Stoke City,64,0,0,0
James Perch,eng ENG,Newcastle Utd,1822,1,0,8
Robin van Persie,nl NED,Manchester Utd,3123,26,9,6
Steven Pienaar,za RSA,Everton,3057,6,6,9
Anthony Pilkington,ie IRL,Norwich City,2156,5,3,2
Jason Puncheon,eng ENG,Southampton,2057,6,1,1
Aaron Ramsey,wls WAL,Arsenal,2097,1,2,5
Loïc Rémy,fr FRA,QPR,1140,6,0,1
Kieran Richardson,eng ENG,Sunderland,90,0,0,0
Kieran Richardson,eng ENG,Fulham,819,1,0,2
Liam Ridgewell,eng ENG,West Brom,2485,0,1,6
Jason Roberts,gd GRN,Reading,705,0,1,2
Jack Rodwell,eng ENG,Manchester City,498,2,0,2
Wayne Rooney,eng ENG,Manchester Utd,2014,12,10,7
Danny Rose,eng ENG,Sunderland,2214,1,1,6
Wayne Routledge,eng ENG,Swansea City,2516,5,4,0
Louis Saha,fr FRA,Sunderland,196,0,0,0
Sandro,br BRA,Tottenham,1772,1,2,4
Morgan Schneiderlin,fr FRA,Southampton,3208,5,0,9
Mark Schwarzer,au AUS,Fulham,3240,0,0,0
Stéphane Sessègnon,bj BEN,Sunderland,2886,7,3,2
Luke Shaw,eng ENG,Southampton,1948,0,0,2
Jonjo Shelvey,eng ENG,Liverpool,923,1,0,4
Nicky Shorey,eng ENG,Reading,1445,0,4,0
Steve Sidwell,eng ENG,Fulham,2107,4,2,9
Danny Simpson,eng ENG,Newcastle Utd,1518,0,0,3
Scott Sinclair,eng ENG,Manchester City,198,0,0,0
Scott Sinclair,eng ENG,Swansea City,14,1,0,0
Moussa Sissoko,fr FRA,Newcastle Utd,1067,3,2,2
Chris Smalling,eng ENG,Manchester Utd,1020,0,0,1
Robert Snodgrass,sct SCO,Norwich City,3049,6,6,8
Raheem Sterling,eng ENG,Liverpool,1748,2,2,1
Daniel Sturridge,eng ENG,Liverpool,1085,10,3,2
Daniel Sturridge,eng ENG,Chelsea,168,1,0,0
Andrew Surman,eng ENG,Norwich City,270,0,0,0
Matthew Taylor,eng ENG,West Ham,1377,1,2,2
Ryan Taylor,eng ENG,Newcastle Utd,27,0,0,0
James Tomkins,eng ENG,West Ham,1735,1,1,5
Fernando Torres,es ESP,Chelsea,2571,8,6,7
Kolo Touré,ci CIV,Manchester City,922,0,0,2
Andros Townsend,eng ENG,Tottenham,35,0,0,0
Andros Townsend,eng ENG,QPR,1016,2,1,2
Armand Traoré,sn SEN,QPR,2089,0,0,3
Michael Turner,eng ENG,Norwich City,2223,3,0,6
Antonio Valencia,ec ECU,Manchester Utd,2207,1,5,6
Michel Vorm,nl NED,Swansea City,2307,0,0,1
Theo Walcott,eng ENG,Arsenal,2284,14,10,3
Kyle Walker,eng ENG,Tottenham,3157,0,4,5
Jonathan Walters,ie IRL,Stoke City,3303,8,1,4
Ben Watson,eng ENG,Wigan Athletic,622,1,0,1
Danny Welbeck,eng ENG,Manchester Utd,1301,1,4,1
Ashley Westwood,eng ENG,Aston Villa,2455,0,6,2
Dean Whitehead,eng ENG,Stoke City,1406,1,0,12
Connor Wickham,eng ENG,Sunderland,444,0,0,0
Mike Williamson,eng ENG,Newcastle Utd,1710,0,0,8
Jack Wilshere,eng ENG,Arsenal,1696,0,3,5
Marc Wilson,ie IRL,Stoke City,1487,0,0,3
Andre Wisdom,eng ENG,Liverpool,1014,0,1,0
Shaun Wright-Phillips,eng ENG,QPR,1245,1,1,0
Ashley Young,eng ENG,Manchester Utd,1368,0,3,1
Bobby Zamora,eng ENG,QPR,1308,4,1,2
