player_name,nation,squad,minutes_played,goals,assists,cards
Patrick van Aanholt,nl NED,Wigan Athletic,270,0,0,0
Charlie Adam,sct SCO,Liverpool,2167,2,6,7
Emmanuel Adebayor,tg TOG,Tottenham,2827,17,11,3
Yakubu Aiyegbeni,ng NGA,Blackburn,2442,17,2,2
Joe Allen,wls WAL,Swansea City,2895,4,2,4
Keith Andrews,ie IRL,West Brom,789,2,1,2
Nicolas Anelka,fr FRA,Chelsea,421,1,1,0
Victor Anichebe,ng NGA,Everton,448,5,0,1
Mikel Arteta,es ESP,Arsenal,2470,6,2,4
Mikel Arteta,es ESP,Everton,127,1,0,1
Daniel Ayala,es ESP,Norwich City,497,0,0,2
Demba Ba,sn SEN,Newcastle Utd,2721,16,2,1
Chris Baird,nir NIR,Fulham,1274,0,0,6
Gareth Bale,wls WAL,Tottenham,3216,10,10,3
Barry Bannan,sct SCO,Aston Villa,1262,1,2,2
Phil Bardsley,sct SCO,Sunderland,2474,1,0,6
Ross Barkley,eng ENG,Everton,216,0,0,0
Gareth Barry,eng ENG,Manchester City,2734,1,3,11
Joey Barton,eng ENG,QPR,2672,3,3,10
Joey Barton,eng ENG,Newcastle Utd,180,0,0,2
Sébastien Bassong,cm CMR,Tottenham,228,0,0,0
Sébastien Bassong,cm CMR,Wolves,682,0,0,2
Jean Beausejour,cl CHI,Wigan Athletic,1387,0,5,1
Craig Bellamy,wls WAL,Liverpool,1249,6,3,6
Yossi Benayoun,il ISR,Arsenal,904,4,1,1
Yossi Benayoun,il ISR,Chelsea,2,0,0,0
Nicklas Bendtner,dk DEN,Arsenal,11,0,0,0
Nicklas Bendtner,dk DEN,Sunderland,2225,8,5,2
Elliott Bennett,eng ENG,Norwich City,2013,1,4,5
Darren Bent,eng ENG,Aston Villa,1858,9,1,1
Dimitar Berbatov,bg BUL,Manchester Utd,521,7,0,0
Nick Blackman,bb BRB,Blackburn,7,0,0,0
Robbie Blake,eng ENG,Bolton,5,0,0,0
Emmerson Boyce,bb BRB,Wigan Athletic,2267,3,1,3
Titus Bramble,eng ENG,Sunderland,650,1,0,0
Wayne Bridge,eng ENG,Sunderland,320,0,0,1
Wes Brown,eng ENG,Sunderland,1735,1,0,2
Mark Bunn,eng ENG,Blackburn,270,0,0,0
Gary Cahill,eng ENG,Bolton,1638,2,0,3
Gary Cahill,eng ENG,Chelsea,856,1,0,2
DJ Campbell,eng ENG,QPR,328,1,0,0
Fraizer Campbell,eng ENG,Sunderland,638,1,1,3
Michael Carrick,eng ENG,Manchester Utd,2501,2,3,4
Andy Carroll,eng ENG,Liverpool,2074,4,2,5
Lee Cattermole,eng ENG,Sunderland,1934,0,0,10
Steven Caulker,sl SLE,Swansea City,2339,0,1,2
Marouane Chamakh,ma MAR,Arsenal,180,1,0,0
Tom Cleverley,eng ENG,Manchester Utd,450,0,1,0
Gaël Clichy,fr FRA,Manchester City,2487,0,4,4
Sebastián Coates,uy URU,Liverpool,487,1,0,1
Ashley Cole,eng ENG,Chelsea,2785,0,6,10
James Collins,wls WAL,Aston Villa,2780,1,0,7
Jody Craddock,eng ENG,Wolves,73,0,0,0
Peter Crouch,eng ENG,Stoke City,2682,10,2,2
Peter Crouch,eng ENG,Tottenham,90,0,0,0
Carlos Cuéllar,es ESP,Aston Villa,1491,0,1,2
Scott Dann,eng ENG,Blackburn,2402,1,1,2
Kevin Davies,eng ENG,Bolton,1865,6,2,3
Mark Davies,eng ENG,Bolton,2754,4,0,4
Craig Dawson,eng ENG,West Brom,542,0,0,0
Michael Dawson,eng ENG,Tottenham,549,0,0,1
Ritchie De Laet,be BEL,Norwich City,480,1,0,1
Jermain Defoe,eng ENG,Tottenham,1301,11,1,2
Fabian Delph,eng ENG,Aston Villa,848,0,0,3
Mousa Dembélé,be BEL,Fulham,2936,2,2,6
Clint Dempsey,us USA,Fulham,3322,17,6,2
Franco Di Santo,ar ARG,Wigan Athletic,2024,7,1,4
Mohamed Diamé,sn SEN,Wigan Athletic,1600,3,0,4
Stephen Dobbie,sct SCO,Swansea City,262,0,0,0
Matt Doherty,ie IRL,Wolves,45,0,0,0
Graham Dorrans,sct SCO,West Brom,1524,3,2,4
Stewart Downing,eng ENG,Liverpool,2473,0,0,1
Kevin Doyle,ie IRL,Wolves,2349,4,7,4
Damien Duff,ie IRL,Fulham,2114,2,3,2
David Dunn,eng ENG,Blackburn,1598,2,1,5
Richard Dunne,ie IRL,Aston Villa,2519,1,0,7
Kieron Dyer,eng ENG,QPR,6,0,0,0
Chris Eagles,eng ENG,Bolton,2289,4,6,1
Ahmed Elmohamady,eg EGY,Sunderland,785,1,1,0
José Enrique,es ESP,Liverpool,2995,0,2,2
Matthew Etherington,eng ENG,Stoke City,2359,3,7,1
Dickson Etuhu,ng NGA,Fulham,910,0,0,4
Jonny Evans,nir NIR,Manchester Utd,2424,1,3,7
Fábio,br BRA,Manchester Utd,248,0,0,1
Marouane Fellaini,be BEL,Everton,2857,3,4,6
Anton Ferdinand,eng ENG,Sunderland,270,0,0,0
Anton Ferdinand,eng ENG,QPR,2749,0,2,2
Rio Ferdinand,eng ENG,Manchester Utd,2562,0,0,4
Steven Fletcher,sct SCO,Wolves,2346,12,2,2
Ben Foster,eng ENG,West Brom,3330,0,0,0
Brad Friedel,us USA,Tottenham,3420,0,0,0
Zeki Fryers,eng ENG,Manchester Utd,69,0,0,0
Danny Gabbidon,wls WAL,QPR,1425,0,0,1
Craig Gardner,eng ENG,Sunderland,2118,3,0,7
Kieran Gibbs,eng ENG,Arsenal,1249,1,0,1
Darron Gibson,ie IRL,Manchester Utd,90,0,1,0
Darron Gibson,ie IRL,Everton,925,1,1,0
Shay Given,ie IRL,Aston Villa,2827,0,0,1
Danny Graham,eng ENG,Swansea City,2839,12,2,0
Danny Guthrie,eng ENG,Newcastle Utd,1129,1,0,3
Ali Al-Habsi,om OMA,Wigan Athletic,3420,0,0,1
Fitz Hall,eng ENG,QPR,922,0,0,3
Adam Hammill,eng ENG,Wolves,349,0,1,2
Joe Hart,eng ENG,Manchester City,3420,0,0,0
Jordan Henderson,eng ENG,Liverpool,2658,2,1,3
Wayne Hennessey,wls WAL,Wolves,3060,0,0,1
Emile Heskey,eng ENG,Aston Villa,1456,1,0,3
Danny Higginbotham,gi GIB,Stoke City,113,0,0,0
Junior Hoilett,ca CAN,Blackburn,2948,7,5,5
Tom Huddlestone,eng ENG,Tottenham,62,0,0,0
Aaron Hughes,nir NIR,Fulham,1550,0,0,0
Stephen Hunt,ie IRL,Wolves,1388,3,1,5
Robert Huth,de GER,Stoke City,2834,3,0,6
Alan Hutton,sct SCO,Aston Villa,2593,0,2,7
Stephen Ireland,ie IRL,Aston Villa,1590,1,3,2
Jermaine Jenas,eng ENG,Aston Villa,108,0,0,0
Carl Jenkinson,eng ENG,Arsenal,499,0,1,2
Cameron Jerome,eng ENG,Stoke City,848,4,1,0
Adam Johnson,eng ENG,Manchester City,1147,6,2,1
Glen Johnson,eng ENG,Liverpool,1952,1,0,2
Roger Johnson,eng ENG,Wolves,2357,0,1,6
Brad Jones,au AUS,Liverpool,65,0,0,1
Kenwyne Jones,tt TRI,Stoke City,980,1,0,0
Phil Jones,eng ENG,Manchester Utd,2125,1,2,6
Younès Kaboul,fr FRA,Tottenham,2900,1,0,5
Robbie Keane,ie IRL,Aston Villa,459,3,0,0
Will Keane,ie IRL,Manchester Utd,6,0,0,0
Martin Kelly,eng ENG,Liverpool,962,0,0,1
Stephen Kelly,ie IRL,Fulham,2023,0,0,0
Michael Kightly,eng ENG,Wolves,1189,3,1,3
Matthew Kilgallon,eng ENG,Sunderland,790,0,0,0
Zat Knight,eng ENG,Bolton,1982,0,0,1
Frank Lampard,eng ENG,Chelsea,2248,11,5,5
Aaron Lennon,eng ENG,Tottenham,1571,3,5,1
Joleon Lescott,eng ENG,Manchester City,2686,2,1,1
Leroy Lita,eng ENG,Swansea City,466,2,1,1
Jake Livermore,eng ENG,Tottenham,854,0,1,1
Shane Long,ie IRL,West Brom,2185,8,1,2
David Luiz,br BRA,Chelsea,1650,2,1,5
Romelu Lukaku,be BEL,Chelsea,165,0,1,0
Juan Mata,es ESP,Chelsea,2515,6,13,2
James McArthur,sct SCO,Wigan Athletic,1771,3,1,4
James McCarthy,ie IRL,Wigan Athletic,2876,0,1,7
James McClean,ie IRL,Sunderland,1845,5,2,2
James McFadden,sct SCO,Everton,169,0,0,0
Callum McManaman,eng ENG,Wigan Athletic,21,0,0,1
Tyrone Mears,jm JAM,Bolton,90,0,0,0
Simon Mignolet,be BEL,Sunderland,2571,0,0,0
James Milner,eng ENG,Manchester City,1586,3,5,3
Luke Moore,eng ENG,Swansea City,532,2,0,1
Victor Moses,ng NGA,Wigan Athletic,3212,6,1,4
