player_name,nation,squad,minutes_played,goals,assists,cards
Patrick van Aanholt,nl NED,Sunderland,2307,0,5,4
Charlie Adam,sct SCO,Stoke City,1511,7,1,5
Emmanuel Adebayor,tg TOG,Tottenham,813,2,1,1
Nathan Aké,nl NED,Chelsea,18,0,0,0
Joe Allen,wls WAL,Liverpool,1470,1,0,3
Victor Anichebe,ng NGA,West Brom,1035,3,1,0
Mikel Arteta,es ESP,Arsenal,447,0,1,1
Christian Atsu,gh GHA,Everton,113,0,1,0
Leandro Bacuna,cw CUW,Aston Villa,983,0,5,1
Chris Baird,nir NIR,West Brom,806,0,0,2
Barry Bannan,sct SCO,Crystal Palace,138,0,0,1
Phil Bardsley,sct SCO,Stoke City,2082,0,1,6
Ross Barkley,eng ENG,Everton,1961,2,2,1
Gareth Barry,eng ENG,Everton,2823,0,2,12
Joey Barton,eng ENG,QPR,2349,1,3,12
Darren Bent,eng ENG,Aston Villa,83,0,0,0
Christian Benteke,be BEL,Aston Villa,2379,13,2,2
Saido Berahino,bi BDI,West Brom,2924,14,1,2
Wilfried Bony,ci CIV,Manchester City,302,2,1,1
Wilfried Bony,ci CIV,Swansea City,1297,9,2,4
Fabio Borini,it ITA,Liverpool,397,1,1,3
George Boyd,sct SCO,Burnley,3005,5,2,7
George Boyd,sct SCO,Hull City,10,0,0,0
Robbie Brady,ie IRL,Hull City,1759,0,2,2
Liam Bridcutt,sct SCO,Sunderland,912,0,2,8
Wes Brown,eng ENG,Sunderland,1993,0,0,6
Will Buckley,eng ENG,Sunderland,876,0,2,2
Jack Butland,eng ENG,Stoke City,270,0,0,0
Gary Cahill,eng ENG,Chelsea,2986,1,1,5
Fraizer Campbell,eng ENG,Crystal Palace,1172,4,0,5
Étienne Capoue,fr FRA,Tottenham,897,0,0,2
Michael Carrick,eng ENG,Manchester Utd,1457,1,2,1
Andy Carroll,eng ENG,West Ham,1024,5,1,2
Tom Carroll,eng ENG,Swansea City,692,0,0,1
Lee Cattermole,eng ENG,Sunderland,2357,1,0,14
Steven Caulker,sl SLE,QPR,3015,1,0,1
Nacer Chadli,be BEL,Tottenham,2406,11,5,3
Nathaniel Chalobah,eng ENG,Burnley,69,0,0,1
Marouane Chamakh,ma MAR,Crystal Palace,1149,2,0,4
Calum Chambers,eng ENG,Arsenal,1573,1,0,9
James Chester,wls WAL,Hull City,1872,2,0,6
Tom Cleverley,eng ENG,Manchester Utd,90,0,0,1
Tom Cleverley,eng ENG,Aston Villa,2507,3,0,6
Gaël Clichy,fr FRA,Manchester City,2057,1,3,1
Nathaniel Clyne,eng ENG,Southampton,3146,2,0,4
Sebastián Coates,uy URU,Sunderland,823,0,0,1
Carlton Cole,eng ENG,West Ham,912,2,0,2
Joe Cole,eng ENG,Aston Villa,284,1,1,0
James Collins,wls WAL,West Ham,1882,0,0,7
Jack Cork,eng ENG,Southampton,481,2,0,0
Jack Cork,eng ENG,Swansea City,1324,1,0,1
Aaron Cresswell,eng ENG,West Ham,3420,2,4,5
Peter Crouch,eng ENG,Stoke City,1685,8,2,4
Scott Dann,eng ENG,Crystal Palace,2920,2,3,6
Ben Davies,wls WAL,Tottenham,895,0,1,3
Curtis Davies,eng ENG,Hull City,1812,0,0,2
Kelvin Davis,eng ENG,Southampton,617,0,0,0
Steven Davis,nir NIR,Southampton,2637,0,2,3
Craig Dawson,eng ENG,West Brom,2590,2,0,6
Michael Dawson,eng ENG,Hull City,2432,1,0,7
Ritchie De Laet,be BEL,Leicester City,1883,0,1,3
Mathieu Debuchy,fr FRA,Arsenal,805,1,0,2
Jermain Defoe,eng ENG,Sunderland,1451,4,0,1
Fabian Delph,eng ENG,Aston Villa,2434,0,3,2
Mousa Dembélé,be BEL,Tottenham,1146,1,1,1
Mohamed Diamé,sn SEN,West Ham,57,0,0,0
