player_name,nation,squad,minutes_played,goals,assists,cards
Nathan Aké,nl NED,Manchester City,923,2,0,0
Michail Antonio,jm JAM,West Ham,2971,10,8,9
Kepa Arrizabalaga,es ESP,Chelsea,360,0,0,0
Jordan Ayew,gh GHA,Crystal Palace,2019,3,3,2
Patrick Bamford,eng ENG,Leeds United,559,2,2,2
Ross Barkley,eng ENG,Chelsea,179,1,0,0
Saïd Benrahma,dz ALG,West Ham,2168,8,6,0
Christian Benteke,be BEL,Crystal Palace,1145,4,1,3
Yves Bissouma,ml MLI,Brighton,2111,1,2,10
Willy Boly,ci CIV,Wolves,900,0,0,1
Jarrod Bowen,eng ENG,West Ham,2983,12,10,6
Dan Burn,eng ENG,Newcastle Utd,1440,0,1,4
Dan Burn,eng ENG,Brighton,1022,1,0,4
Jack Butland,eng ENG,Crystal Palace,765,0,0,0
Sam Byram,eng ENG,Norwich City,1027,0,0,3
Matty Cash,pl POL,Aston Villa,3377,4,3,8
Calum Chambers,eng ENG,Arsenal,170,0,0,0
Calum Chambers,eng ENG,Aston Villa,831,1,0,1
Ben Chilwell,eng ENG,Chelsea,542,3,1,0
Carney Chukwuemeka,eng ENG,Aston Villa,301,0,1,0
Tom Cleverley,eng ENG,Watford,1616,0,2,2
Nathaniel Clyne,eng ENG,Crystal Palace,1351,0,1,1
Nathan Collins,ie IRL,Burnley,1670,2,0,3
Jack Cork,eng ENG,Burnley,1670,1,0,4
Maxwel Cornet,ci CIV,Burnley,1766,9,1,2
Hélder Costa,ao ANG,Leeds United,22,0,0,0
Aaron Cresswell,eng ENG,West Ham,2726,2,3,3
Marc Cucurella,es ESP,Brighton,3089,1,1,6
Karl Darlow,eng ENG,Newcastle Utd,720,0,0,1
Ben Davies,wls WAL,Tottenham,2538,1,1,6
Craig Dawson,eng ENG,West Ham,2754,2,2,6
Fabian Delph,eng ENG,Everton,662,0,0,2
Leander Dendoncker,be BEL,Wolves,1950,2,2,4
Emmanuel Dennis,ng NGA,Watford,2581,10,6,10
Lucas Digne,fr FRA,Aston Villa,1269,0,4,2
Lucas Digne,fr FRA,Everton,1170,0,0,4
Issa Diop,fr FRA,West Ham,963,0,1,0
Matt Doherty,ie IRL,Tottenham,875,2,4,0
Martin Dúbravka,sk SVK,Newcastle Utd,2340,0,0,1
Emerson,br BRA,Tottenham,2286,1,1,5
Jonny Evans,nir NIR,Leicester City,1348,1,1,3
Eberechi Eze,eng ENG,Crystal Palace,605,1,1,1
Federico Fernández,ar ARG,Newcastle Utd,523,0,0,0
Wesley Fofana,fr FRA,Leicester City,630,0,0,2
Ben Foster,eng ENG,Watford,2340,0,1,0
Joe Gelhardt,eng ENG,Leeds United,746,2,2,4
Morgan Gibbs-White,eng ENG,Wolves,9,0,0,1
Ben Gibson,eng ENG,Norwich City,2494,0,0,6
Billy Gilmour,sct SCO,Norwich City,1855,0,1,2
Joe Gomez,eng ENG,Liverpool,331,0,1,2
Anthony Gordon,eng ENG,Everton,2285,4,2,4
Demarai Gray,jm JAM,Everton,2338,5,4,3
Jack Grealish,eng ENG,Manchester City,1914,3,3,3
Angus Gunn,sct SCO,Norwich City,810,0,0,0
Jack Harrison,eng ENG,Leeds United,2639,8,1,3
Kortney Hause,eng ENG,Aston Villa,397,1,0,0
Jordan Henderson,eng ENG,Liverpool,2597,2,5,3
Jeff Hendrick,ie IRL,Newcastle Utd,72,1,0,0
Wayne Hennessey,wls WAL,Burnley,180,0,0,0
Rob Holding,eng ENG,Arsenal,845,1,0,5
Will Hughes,eng ENG,Crystal Palace,1053,0,1,6
Kelechi Iheanacho,ng NGA,Leicester City,1264,4,5,1
Danny Ings,eng ENG,Aston Villa,1898,7,6,4
Daniel James,wls WAL,Manchester Utd,126,0,0,0
Daniel James,wls WAL,Leeds United,2366,4,4,8
Gabriel Jesus,br BRA,Manchester City,1877,8,8,1
Phil Jones,eng ENG,Manchester Utd,163,0,0,0
Jorginho,it ITA,Chelsea,2273,6,2,5
Diogo Jota,pt POR,Liverpool,2364,15,4,3
James Justin,eng ENG,Leicester City,998,0,0,0
N'Golo Kanté,fr FRA,Chelsea,1773,2,4,2
Ezri Konsa,eng ENG,Aston Villa,2477,2,0,8
Cheikhou Kouyaté,sn SEN,Crystal Palace,1974,0,1,3
Adam Lallana,eng ENG,Brighton,1561,0,1,4
Aymeric Laporte,es ESP,Manchester City,2828,4,0,6
Jamaal Lascelles,eng ENG,Newcastle Utd,2058,1,0,5
Aaron Lennon,eng ENG,Burnley,1551,2,0,2
Bernd Leno,de GER,Arsenal,360,0,0,0
Jamal Lewis,nir NIR,Newcastle Utd,262,0,0,1
Jesse Lingard,eng ENG,Manchester Utd,367,2,0,1
Shane Long,ie IRL,Southampton,308,1,0,1
Matthew Lowton,eng ENG,Burnley,1772,1,2,4
Douglas Luiz,br BRA,Aston Villa,2715,2,3,7
Romelu Lukaku,be BEL,Chelsea,1589,8,0,1
James Maddison,eng ENG,Leicester City,2459,12,8,3
Harry Maguire,eng ENG,Manchester Utd,2515,1,0,10
Riyad Mahrez,dz ALG,Manchester City,1498,11,5,0
Sadio Mané,sn SEN,Liverpool,2819,16,2,5
Emiliano Martínez,ar ARG,Aston Villa,3240,0,0,4
Juan Mata,es ESP,Manchester Utd,235,0,0,0
Nemanja Matić,rs SRB,Manchester Utd,1382,0,4,3
Neal Maupay,fr FRA,Brighton,2276,8,2,7
James McArthur,sct SCO,Crystal Palace,1439,0,3,4
Alex McCarthy,eng ENG,Southampton,1530,0,0,1
James Milner,eng ENG,Liverpool,853,0,1,2
Tyrone Mings,eng ENG,Aston Villa,3189,1,3,11
Jacob Murphy,eng ENG,Newcastle Utd,1473,1,2,4
Michael Olise,fr FRA,Crystal Palace,1141,2,5,4
Alex Oxlade-Chamberlain,eng ENG,Liverpool,785,2,1,0
Ayoze Pérez,es ESP,Leicester City,445,2,3,1
Kalvin Phillips,eng ENG,Leeds United,1596,0,1,4
Erik Pieters,nl NED,Burnley,730,0,1,1
Nick Pope,eng ENG,Burnley,3240,0,0,1
Aaron Ramsdale,eng ENG,Arsenal,3060,0,0,1
Nathan Redmond,eng ENG,Southampton,1833,1,5,0
Richarlison,br BRA,Everton,2523,10,5,9
Connor Roberts,wls WAL,Burnley,1692,1,1,2
Andrew Robertson,sct SCO,Liverpool,2537,3,10,6
Joe Rodon,wls WAL,Tottenham,89,0,0,0
Salomón Rondón,ve VEN,Everton,790,1,1,4
Danny Rose,eng ENG,Watford,689,0,0,4
Jeffrey Schlupp,gh GHA,Crystal Palace,1851,4,1,1
Ryan Sessegnon,eng ENG,Tottenham,1047,0,2,2
Luke Shaw,eng ENG,Manchester Utd,1601,0,3,8
Jonjo Shelvey,eng ENG,Newcastle Utd,1983,2,1,8
Moussa Sissoko,fr FRA,Watford,3220,2,1,5
Jed Steer,eng ENG,Aston Villa,90,0,0,0
Dale Stephens,eng ENG,Burnley,124,0,0,1
Raheem Sterling,eng ENG,Manchester City,2128,13,5,1
John Stones,eng ENG,Manchester City,1119,1,0,0
Matt Targett,eng ENG,Aston Villa,1431,1,1,2
