player_name,nation,squad,minutes_played,goals,assists,cards
John Aloisi,au AUS,Coventry City,799,3,2,0
Darren Anderton,eng ENG,Tottenham,1927,2,3,7
Tore André Flo,no NOR,Chelsea,707,3,3,1
Julio Arca,ar ARG,Sunderland,2145,2,4,5
Alun Armstrong,eng ENG,Ipswich Town,1486,8,2,0
Chris Armstrong,eng ENG,Tottenham,363,2,0,0
Peter Atherton,eng ENG,Bradford City,2211,0,2,1
Nick Barmby,eng ENG,Liverpool,1834,2,3,3
Gareth Barry,eng ENG,Aston Villa,2501,0,0,3
Warren Barton,eng ENG,Newcastle Utd,2297,0,0,6
David Batty,eng ENG,Leeds United,1171,0,0,3
James Beattie,eng ENG,Southampton,2612,11,4,5
Craig Bellamy,wls WAL,Coventry City,2758,6,1,7
Henning Berg,no NOR,Manchester Utd,45,0,0,0
Robbie Blake,eng ENG,Bradford City,1266,4,0,0
George Boateng,nl NED,Aston Villa,2558,1,0,9
Lars Bohinen,no NOR,Derby County,81,0,0,0
Adam Bolder,eng ENG,Derby County,6,0,0,0
Andy Booth,eng ENG,Tottenham,315,0,0,0
Steve Bould,eng ENG,Sunderland,44,0,0,0
Lee Bowyer,eng ENG,Leeds United,3342,9,5,9
Titus Bramble,eng ENG,Ipswich Town,2134,1,0,6
Gary Breen,ie IRL,Coventry City,2625,1,2,8
Wayne Bridge,eng ENG,Southampton,3420,0,2,1
Michael Bridges,eng ENG,Leeds United,539,0,3,0
Wes Brown,eng ENG,Manchester Utd,2264,0,0,5
Deon Burton,jm JAM,Derby County,2390,5,2,5
Nicky Butt,eng ENG,Manchester Utd,2036,3,2,8
Titi Camara,gn GUI,West Ham,393,0,0,1
Kevin Campbell,eng ENG,Everton,2454,9,2,1
Stephen Carr,ie IRL,Tottenham,2405,3,2,4
Michael Carrick,eng ENG,West Ham,2952,1,3,2
Lee Carsley,ie IRL,Coventry City,1801,2,1,6
Laurent Charvet,fr FRA,Newcastle Utd,525,0,0,0
Laurent Charvet,fr FRA,Manchester City,1445,0,1,1
Malcolm Christie,eng ENG,Derby County,2480,8,1,5
Jamie Clapham,eng ENG,Ipswich Town,2570,2,3,2
Matt Clarke,eng ENG,Bradford City,1530,0,0,3
Stephen Clemence,eng ENG,Tottenham,2452,1,7,4
Andy Cole,eng ENG,Manchester Utd,1314,9,3,2
Ashley Cole,eng ENG,Arsenal,1300,3,1,3
Joe Cole,eng ENG,West Ham,2205,5,2,5
Stan Collymore,eng ENG,Bradford City,461,2,0,0
Stan Collymore,eng ENG,Leicester City,242,1,0,0
Colin Cooper,eng ENG,Middlesbrough,2199,2,0,8
Carl Cort,gy GUY,Newcastle Utd,1098,6,2,1
Jody Craddock,eng ENG,Sunderland,2973,0,1,3
Richard Cresswell,eng ENG,Leicester City,325,0,0,1
Mark Crossley,wls WAL,Middlesbrough,300,0,0,1
Christian Dailly,sct SCO,West Ham,1005,0,0,4
Calum Davenport,eng ENG,Coventry City,45,0,0,0
Callum Davidson,sct SCO,Leicester City,2073,1,1,2
Kevin Davies,eng ENG,Southampton,1810,1,3,9
Brian Deane,eng ENG,Middlesbrough,1440,2,1,2
Jermain Defoe,eng ENG,West Ham,22,0,0,0
Mark Delaney,wls WAL,Aston Villa,1340,0,0,1
Paolo Di Canio,it ITA,West Ham,2786,10,7,6
Paul Dickov,sct SCO,Manchester City,1435,4,2,7
Gary Doherty,ie IRL,Tottenham,1679,3,1,3
Mark Draper,eng ENG,Southampton,1559,1,1,0
Michael Duberry,eng ENG,Leeds United,406,0,0,0
