player_name,nation,squad,minutes_played,goals,assists,cards
Patrick van Aanholt,nl NED,Crystal Palace,2184,5,1,7
Charlie Adam,sct SCO,Stoke City,411,0,0,3
Benik Afobe,cd COD,Bournemouth,611,0,0,0
Nathan Aké,nl NED,Bournemouth,3353,2,3,5
Joe Allen,wls WAL,Stoke City,3139,2,6,8
Michail Antonio,jm JAM,West Ham,1354,3,1,1
Christian Atsu,gh GHA,Newcastle Utd,1784,2,2,1
André Ayew,gh GHA,West Ham,895,3,2,2
André Ayew,gh GHA,Swansea City,950,0,2,3
Jordan Ayew,gh GHA,Swansea City,2852,7,2,3
Phil Bardsley,sct SCO,Burnley,1125,0,0,5
Ross Barkley,eng ENG,Chelsea,129,0,0,0
Gareth Barry,eng ENG,West Brom,1923,1,1,4
Michy Batshuayi,be BEL,Chelsea,360,2,1,0
Christian Benteke,be BEL,Crystal Palace,2240,3,5,6
Saido Berahino,bi BDI,Stoke City,494,0,1,0
Philip Billing,dk DEN,Huddersfield,764,0,0,3
Wilfried Bony,ci CIV,Swansea City,707,2,0,2
Robbie Brady,ie IRL,Burnley,1277,1,2,3
Oliver Burke,sct SCO,West Brom,367,0,2,0
Jack Butland,eng ENG,Stoke City,3150,0,0,0
Sam Byram,eng ENG,West Ham,248,0,0,1
Gary Cahill,eng ENG,Chelsea,2086,0,0,2
Étienne Capoue,fr FRA,Watford,1542,1,0,3
Michael Carrick,eng ENG,Manchester Utd,109,0,0,0
Andy Carroll,eng ENG,West Ham,751,3,0,8
Tom Carroll,eng ENG,Swansea City,2570,0,4,3
Nacer Chadli,be BEL,West Brom,260,1,0,1
Nathaniel Chalobah,eng ENG,Watford,447,0,0,1
Calum Chambers,eng ENG,Arsenal,866,0,0,1
Ben Chilwell,eng ENG,Leicester City,1853,0,2,4
Tom Cleverley,eng ENG,Watford,1902,1,2,4
Sam Clucas,eng ENG,Swansea City,2044,3,1,2
Nathaniel Clyne,eng ENG,Liverpool,174,0,0,1
James Collins,wls WAL,West Ham,1050,1,0,3
Lewis Cook,eng ENG,Bournemouth,2237,0,2,5
