player_name,nation,squad,minutes_played,goals,assists,cards
Jérémie Aliadière,fr FRA,Arsenal,0.007309941520467836,1,0,0
Darren Ambrose,eng ENG,Newcastle Utd,0.0043859649122807015,0,0,0
Darren Anderton,eng ENG,Tottenham,0.45526315789473687,0,6,4
Tore André Flo,no NOR,Sunderland,0.5833333333333334,4,1,0
Nicolas Anelka,fr FRA,Manchester City,0.9885964912280701,14,5,0
Julio Arca,ar ARG,Sunderland,0.22894736842105262,0,1,0
Phil Babb,ie IRL,Sunderland,0.6763157894736842,0,0,1
Chris Baird,nir NIR,Southampton,0.04590643274853801,0,0,0
Nick Barmby,eng ENG,Leeds United,0.39415204678362575,4,2,2
Anthony Barness,eng ENG,Bolton,0.5622807017543859,0,0,2
Gareth Barry,eng ENG,Aston Villa,0.8883040935672515,3,4,11
Chris Bart-Williams,eng ENG,Charlton Ath,0.17865497076023393,1,0,0
Joey Barton,eng ENG,Manchester City,0.1783625730994152,1,0,2
James Beattie,eng ENG,Southampton,0.9350877192982456,23,2,3
Craig Bellamy,wls WAL,Newcastle Utd,0.7175438596491228,7,5,1
David Bellion,fr FRA,Sunderland,0.17192982456140352,1,0,0
Ian Bennett,eng ENG,Birmingham City,0.2631578947368421,0,0,0
Henning Berg,no NOR,Blackburn,0.37280701754385964,1,0,2
Eyal Berkovic,il ISR,Manchester City,0.6321637426900585,1,8,2
Luís Boa Morte,pt POR,Fulham,0.6394736842105263,2,1,9
George Boateng,nl NED,Middlesbrough,0.7157894736842105,0,0,6
Lee Bowyer,eng ENG,Leeds United,0.39239766081871347,3,2,7
Lee Bowyer,eng ENG,West Ham,0.25292397660818716,0,0,5
Titus Bramble,eng ENG,Newcastle Utd,0.3628654970760234,0,0,3
Gary Breen,ie IRL,West Ham,0.25146198830409355,0,0,1
Wayne Bridge,eng ENG,Southampton,0.8918128654970761,1,2,6
Michael Bridges,eng ENG,Leeds United,0.04239766081871345,0,0,0
Giovanni van Bronckhorst,nl NED,Arsenal,0.2795321637426901,1,2,1
