player_name,nation,squad,minutes_played,goals,assists,cards
John Aloisi,au AUS,Coventry City,0.0804093567251462,2,0,1
Darren Anderton,eng ENG,Tottenham,0.5754385964912281,3,5,5
Tore André Flo,no NOR,Chelsea,0.5567251461988304,10,1,1
Alun Armstrong,eng ENG,Middlesbrough,0.09970760233918129,1,0,0
Chris Armstrong,eng ENG,Tottenham,0.7347953216374269,14,1,4
Peter Atherton,eng ENG,Sheffield Weds,0.916374269005848,1,0,5
Nick Barmby,eng ENG,Everton,0.9055555555555556,9,8,7
Gareth Barry,eng ENG,Aston Villa,0.7894736842105263,1,1,6
Warren Barton,eng ENG,Newcastle Utd,0.8394736842105263,0,3,6
David Batty,eng ENG,Leeds United,0.40350877192982454,0,3,4
James Beattie,eng ENG,Southampton,0.19707602339181288,0,0,2
Mikkel Beck,dk DEN,Derby County,0.158187134502924,1,0,0
Henning Berg,no NOR,Manchester Utd,0.4780701754385965,1,0,2
Robbie Blake,eng ENG,Bradford City,0.4853801169590643,2,1,0
Luís Boa Morte,pt POR,Arsenal,0.014912280701754385,0,0,0
Luís Boa Morte,pt POR,Southampton,0.16169590643274853,1,1,2
George Boateng,nl NED,Aston Villa,0.7274853801169591,2,0,9
Lars Bohinen,no NOR,Derby County,0.19093567251461988,0,1,1
Andy Booth,eng ENG,Sheffield Weds,0.512280701754386,2,3,3
Steve Bould,eng ENG,Sunderland,0.489766081871345,0,0,4
Lee Bowyer,eng ENG,Leeds United,0.8093567251461988,5,2,13
Gary Breen,ie IRL,Coventry City,0.5309941520467836,0,0,2
Wayne Bridge,eng ENG,Southampton,0.42251461988304095,1,2,0
Michael Bridges,eng ENG,Leeds United,0.6891812865497076,19,4,6
David Burrows,eng ENG,Coventry City,0.2953216374269006,0,0,1
Deon Burton,jm JAM,Derby County,0.36812865497076025,4,2,6
Nicky Butt,eng ENG,Manchester Utd,0.5467836257309941,3,3,4
Colin Calderwood,sct SCO,Aston Villa,0.4014619883040936,0,0,1
Titi Camara,gn GUI,Liverpool,0.5780701754385965,9,1,6
Kevin Campbell,eng ENG,Everton,0.6842105263157895,12,6,2
Stephen Carr,ie IRL,Tottenham,0.8947368421052632,3,3,6
Michael Carrick,eng ENG,West Ham,0.13362573099415204,1,2,0
Laurent Charvet,fr FRA,Newcastle Utd,0.03128654970760234,0,0,0
Malcolm Christie,eng ENG,Derby County,0.3435672514619883,5,2,2
Matt Clarke,eng ENG,Bradford City,0.547953216374269,0,0,0
Stephen Clemence,eng ENG,Tottenham,0.4444444444444444,1,1,5
Andy Cole,eng ENG,Manchester Utd,0.5818713450292398,19,4,5
Ashley Cole,eng ENG,Arsenal,0.02631578947368421,0,0,0
Joe Cole,eng ENG,West Ham,0.44883040935672514,1,1,1
Stan Collymore,eng ENG,Leicester City,0.1371345029239766,4,1,1
Colin Cooper,eng ENG,Middlesbrough,0.6614035087719298,0,1,5
Carl Cort,gy GUY,Wimbledon,0.8388888888888889,9,6,2
Neil Cox,eng ENG,Watford,0.5131578947368421,0,1,2
Jody Craddock,eng ENG,Sunderland,0.4757309941520468,0,0,1
Richard Cresswell,eng ENG,Sheffield Weds,0.15789473684210525,1,0,3
Kevin Davies,eng ENG,Southampton,0.5283625730994153,6,3,8
Brian Deane,eng ENG,Middlesbrough,0.7570175438596491,9,4,5
Mark Delaney,wls WAL,Aston Villa,0.6701754385964912,1,2,6
Paolo Di Canio,it ITA,West Ham,0.7652046783625731,16,13,6
Gary Doherty,ie IRL,Tottenham,0.01871345029239766,0,0,0
Mark Draper,eng ENG,Aston Villa,0.0005847953216374269,0,0,0
Michael Duberry,eng ENG,Leeds United,0.31812865497076026,1,0,5
Dion Dublin,eng ENG,Aston Villa,0.5944444444444444,12,4,1
Richard Dunne,ie IRL,Everton,0.6798245614035088,0,0,8
Kieron Dyer,eng ENG,Newcastle Utd,0.6824561403508772,3,6,1
Darren Eadie,eng ENG,Leicester City,0.3736842105263158,0,0,0
Marc Edworthy,eng ENG,Coventry City,0.2578947368421053,0,1,3
Ugo Ehiogu,eng ENG,Aston Villa,0.8087719298245614,1,0,5
Peter Enckelman,fi FIN,Aston Villa,0.2482456140350877,0,0,0
Matthew Etherington,eng ENG,Tottenham,0.0435672514619883,0,1,0
Jason Euell,jm JAM,Wimbledon,0.875438596491228,4,5,9
Graham Fenton,eng ENG,Leicester City,0.04152046783625731,0,1,1
Les Ferdinand,eng ENG,Tottenham,0.13128654970760234,2,0,2
Rio Ferdinand,eng ENG,West Ham,0.8652046783625731,0,0,2
Duncan Ferguson,sct SCO,Newcastle Utd,0.44941520467836255,6,1,1
Tim Flowers,eng ENG,Leicester City,0.7154970760233919,0,0,1
Craig Forrest,ca CAN,West Ham,0.2739766081871345,0,0,0
Robbie Fowler,eng ENG,Liverpool,0.23801169590643276,3,0,1
Ruel Fox,ms MSR,Tottenham,0.02894736842105263,0,0,1
Damien Francis,jm JAM,Wimbledon,0.060526315789473685,0,0,0
Brad Friedel,us USA,Liverpool,0.05263157894736842,0,0,0
Steve Froggatt,eng ENG,Coventry City,0.5467836257309941,1,2,5
Kevin Gallacher,sct SCO,Newcastle Utd,0.3593567251461988,2,0,0
Marcus Gayle,jm JAM,Wimbledon,0.8903508771929824,7,4,2
David Ginola,fr FRA,Tottenham,0.8374269005847953,3,7,3
Shay Given,ie IRL,Newcastle Utd,0.3684210526315789,0,0,0
Dean Gordon,eng ENG,Middlesbrough,0.0912280701754386,0,0,1
Julian Gray,eng ENG,Arsenal,0.005847953216374269,0,0,0
Jonathan Greening,eng ENG,Manchester Utd,0.03625730994152047,0,0,0
Andy Griffin,eng ENG,Newcastle Utd,0.027777777777777776,1,0,0
Arnar Gunnlaugsson,is ISL,Leicester City,0.03216374269005848,0,0,0
Mustapha Hadji,ma MAR,Coventry City,0.8391812865497076,6,7,5
Gunnar Halle,no NOR,Bradford City,0.9254385964912281,0,5,8
Dietmar Hamann,de GER,Liverpool,0.6576023391812865,1,2,6
Jon Harley,eng ENG,Chelsea,0.3538011695906433,2,0,2
John Hartson,wls WAL,Wimbledon,0.38333333333333336,9,4,5
Stéphane Henchoz,ch SUI,Liverpool,0.7614035087719299,0,0,8
Colin Hendry,sct SCO,Coventry City,0.22719298245614036,0,0,0
Emile Heskey,eng ENG,Liverpool,0.29853801169590644,3,1,0
Emile Heskey,eng ENG,Leicester City,0.5915204678362573,7,3,5
Danny Higginbotham,gi GIB,Manchester Utd,0.044152046783625734,0,0,0
Scott Hiley,eng ENG,Southampton,0.07894736842105263,0,0,0
Andy Hinchcliffe,eng ENG,Sheffield Weds,0.7423976608187135,1,2,0
Shaka Hislop,tt TRI,West Ham,0.5149122807017544,0,0,1
David Hopkin,sct SCO,Leeds United,0.2827485380116959,1,1,1
Darren Huckerby,eng ENG,Leeds United,0.3654970760233918,2,3,0
Darren Huckerby,eng ENG,Coventry City,0.02017543859649123,0,0,0
Aaron Hughes,nir NIR,Newcastle Utd,0.5827485380116959,2,2,0
Mark Hughes,wls WAL,Southampton,0.4853801169590643,1,2,8
Mark Hughes,wls WAL,Everton,0.2222222222222222,1,1,2
Michael Hughes,nir NIR,Wimbledon,0.3347953216374269,3,1,2
Don Hutchison,sct SCO,Everton,0.7254385964912281,6,4,8
Andy Impey,eng ENG,Leicester City,0.7008771929824561,2,2,0
Paul Ince,eng ENG,Middlesbrough,0.8216374269005848,3,1,8
Muzzy Izzet,tr TUR,Leicester City,0.8160818713450292,8,3,3
David James,eng ENG,Aston Villa,0.75,0,0,0
Francis Jeffers,eng ENG,Everton,0.4257309941520468,6,6,1
Julian Joachim,eng ENG,Aston Villa,0.7038011695906433,6,5,0
Seth Johnson,eng ENG,Derby County,0.9230994152046783,1,4,13
Tommy Johnson,eng ENG,Everton,0.019005847953216373,0,0,1
Paul Jones,wls WAL,Southampton,0.7862573099415204,0,0,0
Duncan Jupp,sct SCO,Wimbledon,0.19883040935672514,0,0,1
Frédéric Kanouté,ml MLI,West Ham,0.21052631578947367,2,1,1
Robbie Keane,ie IRL,Coventry City,0.7871345029239766,12,4,3
Roy Keane,ie IRL,Manchester Utd,0.7026315789473684,5,1,10
Martin Keown,eng ENG,Arsenal,0.7026315789473684,1,0,8
Harry Kewell,au AUS,Leeds United,0.933625730994152,10,4,6
Kevin Kilbane,ie IRL,Sunderland,0.4415204678362573,1,1,2
Paul Kitson,eng ENG,West Ham,0.12485380116959065,0,0,0
Frank Lampard,eng ENG,West Ham,0.8947368421052632,7,3,4
Graeme Le Saux,eng ENG,Chelsea,0.12894736842105264,0,2,3
Carl Leaburn,eng ENG,Wimbledon,0.1391812865497076,0,0,0
Rob Lee,eng ENG,Newcastle Utd,0.754093567251462,0,1,5
Freddie Ljungberg,se SWE,Arsenal,0.5295321637426901,6,2,3
Steve Lomas,nir NIR,West Ham,0.637719298245614,1,4,6
Chris Makin,eng ENG,Sunderland,0.8760233918128655,1,0,12
Andy Marriott,wls WAL,Sunderland,0.02631578947368421,0,0,0
Ian Marshall,eng ENG,Leicester City,0.1564327485380117,0,0,1
Nigel Martyn,eng ENG,Leeds United,1.0,0,0,2
Dominic Matteo,sct SCO,Liverpool,0.839766081871345,0,6,2
David May,eng ENG,Manchester Utd,0.0035087719298245615,0,0,0
Gary McAllister,sct SCO,Coventry City,0.9839181286549707,11,4,2
Gavin McCann,eng ENG,Sunderland,0.5517543859649123,4,3,8
Paul Merson,eng ENG,Aston Villa,0.6505847953216374,5,8,2
