player_name,nation,squad,minutes_played,goals,assists,cards
Yakubu Aiyegbeni,ng NGA,Portsmouth,2467,13.0,3,2.0
Jérémie Aliadière,fr FRA,Arsenal,37,0.0,0,0.0
Darren Ambrose,eng ENG,Newcastle Utd,741,3.0,0,1.0
Lorenzo Amoruso,it ITA,Blackburn,453,0.0,0,2.0
Darren Anderton,eng ENG,Birmingham City,868,3.0,1,1.0
Nicolas Anelka,fr FRA,Manchester City,1510,7.0,2,0.0
Mikel Arteta,es ESP,Everton,810,1.0,3,5.0
Dean Ashton,eng ENG,Norwich City,1421,7.0,3,0.0
Anthony Barness,eng ENG,Bolton,429,0.0,0,0.0
Gareth Barry,eng ENG,Aston Villa,2837,7.0,1,2.0
Joey Barton,eng ENG,Manchester City,2502,1.0,5,9.0
James Beattie,eng ENG,Southampton,808,3.0,1,0.0
James Beattie,eng ENG,Everton,567,1.0,0,2.0
Craig Bellamy,wls WAL,Newcastle Utd,1788,7.0,4,2.0
David Bellion,fr FRA,Manchester Utd,208,2.0,0,0.0
Tal Ben Haim,il ISR,Bolton,1751,1.0,0,5.0
Marcus Bent,eng ENG,Everton,2676,6.0,4,2.0
David Bentley,eng ENG,Norwich City,2005,2.0,3,6.0
Eyal Berkovic,il ISR,Portsmouth,445,1.0,4,0.0
Robbie Blake,eng ENG,Birmingham City,335,2.0,0,0.0
Luís Boa Morte,pt POR,Fulham,2602,8.0,9,7.0
George Boateng,nl NED,Middlesbrough,2247,3.0,2,8.0
Papa Bouba Diop,sn SEN,Fulham,2516,5.0,0,10.0
Jean-Alain Boumsong,fr FRA,Newcastle Utd,1237,0.0,0,1.0
Lee Bowyer,eng ENG,Newcastle Utd,2179,3.0,3,9.0
Emmerson Boyce,bb BRB,Crystal Palace,2342,0.0,1,2.0
Titus Bramble,eng ENG,Newcastle Utd,1650,1.0,1,2.0
Wayne Bridge,eng ENG,Chelsea,1150,0.0,0,0.0
Michael Brown,eng ENG,Tottenham,1713,1.0,3,8.0
Wes Brown,eng ENG,Manchester Utd,1641,1.0,0,4.0
Nicky Butt,eng ENG,Newcastle Utd,1424,1.0,1,3.0
Henri Camara,sn SEN,Southampton,910,4.0,0,2.0
Kevin Campbell,eng ENG,West Brom,1304,3.0,1,0.0
Kevin Campbell,eng ENG,Everton,307,0.0,0,0.0
Stephen Carr,ie IRL,Newcastle Utd,2131,1.0,1,5.0
Michael Carrick,eng ENG,Tottenham,2373,0.0,4,1.0
Roy Carroll,nir NIR,Manchester Utd,2340,0.0,0,0.0
Lee Carsley,ie IRL,Everton,3029,4.0,2,7.0
Scott Carson,eng ENG,Liverpool,360,0.0,0,0.0
Darren Carter,eng ENG,Birmingham City,1040,2.0,1,1.0
Richard Chaplow,eng ENG,West Brom,247,0.0,0,0.0
Simon Charlton,eng ENG,Norwich City,1878,1.0,0,1.0
Michael Chopra,eng ENG,Newcastle Utd,15,0.0,0,0.0
Malcolm Christie,eng ENG,Middlesbrough,135,1.0,0,0.0
Aliou Cissé,sn SEN,Portsmouth,1156,0.0,1,0.0
Jamie Clapham,eng ENG,Birmingham City,1673,0.0,0,0.0
Lee Clark,eng ENG,Fulham,1420,1.0,2,2.0
Stephen Clemence,eng ENG,Birmingham City,1300,0.0,0,3.0
Gaël Clichy,fr FRA,Arsenal,774,0.0,1,2.0
Andy Cole,eng ENG,Fulham,2501,12.0,4,5.0
Ashley Cole,eng ENG,Arsenal,3150,2.0,1,7.0
Carlton Cole,eng ENG,Aston Villa,1511,3.0,4,1.0
Joe Cole,eng ENG,Chelsea,1629,8.0,2,5.0
Colin Cooper,eng ENG,Middlesbrough,1044,0.0,0,0.0
Mark Crossley,wls WAL,Fulham,433,0.0,0,0.0
Peter Crouch,eng ENG,Southampton,1790,12.0,6,2.0
Calum Davenport,eng ENG,Southampton,501,0.0,0,0.0
Calum Davenport,eng ENG,Tottenham,8,0.0,0,0.0
Andrew Davies,eng ENG,Middlesbrough,233,0.0,0,0.0
Kevin Davies,eng ENG,Bolton,2838,8.0,2,5.0
Sean Davis,eng ENG,Tottenham,1028,0.0,2,4.0
Steven Davis,nir NIR,Aston Villa,1892,1.0,0,2.0
Michael Dawson,eng ENG,Tottenham,450,0.0,0,2.0
Jermain Defoe,eng ENG,Tottenham,2525,13.0,2,5.0
Mark Delaney,wls WAL,Aston Villa,2544,0.0,1,3.0
Edwin van der Sar,nl NED,Fulham,2987,0.0,0,4.0
Paul Dickov,sct SCO,Blackburn,2358,9.0,2,7.0
Gary Doherty,ie IRL,Norwich City,1499,2.0,0,0.0
Gary Doherty,ie IRL,Tottenham,21,0.0,0,1.0
Stewart Downing,eng ENG,Middlesbrough,2702,5.0,11,1.0
Damien Duff,ie IRL,Chelsea,2396,6.0,7,1.0
David Dunn,eng ENG,Birmingham City,722,2.0,3,4.0
Richard Dunne,ie IRL,Manchester City,3120,1.0,3,7.0
Kieron Dyer,eng ENG,Newcastle Utd,1757,4.0,0,1.0
Robert Earnshaw,wls WAL,West Brom,1717,11.0,1,0.0
Marc Edworthy,eng ENG,Norwich City,2345,0.0,0,2.0
Ugo Ehiogu,eng ENG,Middlesbrough,708,0.0,0,1.0
Robbie Elliott,eng ENG,Newcastle Utd,1326,1.0,0,5.0
Jason Euell,jm JAM,Charlton Ath,950,2.0,2,1.0
Amdy Faye,sn SEN,Portsmouth,1531,0.0,0,5.0
Amdy Faye,sn SEN,Newcastle Utd,704,0.0,0,3.0
