player_name,nation,squad,minutes_played,goals,assists,cards
Yakubu Aiyegbeni,ng NGA,Portsmouth,0.9134502923976608,16,3,2
Jérémie Aliadière,fr FRA,Arsenal,0.07602339181286549,0,0,1
Darren Ambrose,eng ENG,Newcastle Utd,0.2807017543859649,2,2,3
Lorenzo Amoruso,it ITA,Blackburn,0.289766081871345,3,0,3
Darren Anderton,eng ENG,Tottenham,0.4195906432748538,1,4,4
Keith Andrews,ie IRL,Wolves,0.02631578947368421,0,0,0
Nicolas Anelka,fr FRA,Manchester City,0.8002923976608187,16,4,2
Chris Baird,nir NIR,Southampton,0.056140350877192984,0,0,1
Nick Barmby,eng ENG,Leeds United,0.04327485380116959,0,0,0
Anthony Barness,eng ENG,Bolton,0.28771929824561404,0,0,0
Gareth Barry,eng ENG,Aston Villa,0.8798245614035087,3,8,4
Joey Barton,eng ENG,Manchester City,0.6391812865497076,1,2,8
David Batty,eng ENG,Leeds United,0.24385964912280703,0,1,4
James Beattie,eng ENG,Southampton,0.8669590643274854,14,6,3
Craig Bellamy,wls WAL,Newcastle Utd,0.3543859649122807,4,0,3
David Bellion,fr FRA,Manchester Utd,0.13362573099415204,2,1,0
Ian Bennett,eng ENG,Birmingham City,0.1347953216374269,0,0,0
Marcus Bent,eng ENG,Leicester City,0.72953216374269,9,3,3
David Bentley,eng ENG,Arsenal,0.01783625730994152,0,0,0
Eyal Berkovic,il ISR,Portsmouth,0.23976608187134502,1,1,2
Eyal Berkovic,il ISR,Manchester City,0.0412280701754386,0,0,0
Nathan Blake,wls WAL,Wolves,0.29269005847953217,1,2,3
Luís Boa Morte,pt POR,Fulham,0.8152046783625732,9,4,10
George Boateng,nl NED,Middlesbrough,0.9125730994152047,0,2,6
Lee Bowyer,eng ENG,Newcastle Utd,0.4461988304093567,2,1,5
Titus Bramble,eng ENG,Newcastle Utd,0.7269005847953216,0,0,7
Wayne Bridge,eng ENG,Chelsea,0.8666666666666667,1,4,1
Michael Bridges,eng ENG,Leeds United,0.08070175438596491,0,0,2
Michael Bridges,eng ENG,Newcastle Utd,0.0195906432748538,0,0,0
Michael Brown,eng ENG,Tottenham,0.4359649122807018,1,1,1
Wes Brown,eng ENG,Manchester Utd,0.4125730994152047,0,1,1
Deon Burton,jm JAM,Portsmouth,0.004970760233918129,0,0,0
Nicky Butt,eng ENG,Manchester Utd,0.32339181286549706,1,0,2
Henri Camara,sn SEN,Wolves,0.7570175438596491,7,3,2
Kevin Campbell,eng ENG,Everton,0.22251461988304094,1,1,1
Stephen Carr,ie IRL,Tottenham,0.8204678362573099,1,2,10
Roy Carroll,nir NIR,Manchester Utd,0.15789473684210525,0,0,0
Lee Carsley,ie IRL,Everton,0.4111111111111111,1,0,4
Scott Carson,eng ENG,Leeds United,0.05321637426900585,0,0,0
Darren Carter,eng ENG,Birmingham City,0.021637426900584796,0,0,0
Simon Charlton,eng ENG,Bolton,0.7222222222222222,0,2,1
Michael Chopra,eng ENG,Newcastle Utd,0.038304093567251465,0,0,0
Malcolm Christie,eng ENG,Middlesbrough,0.19415204678362574,1,1,1
Aliou Cissé,sn SEN,Birmingham City,0.1564327485380117,0,0,5
Jamie Clapham,eng ENG,Birmingham City,0.5891812865497076,0,1,0
Lee Clark,eng ENG,Fulham,0.6374269005847953,2,3,2
Stephen Clemence,eng ENG,Birmingham City,0.7976608187134503,2,1,4
Gaël Clichy,fr FRA,Arsenal,0.19210526315789472,0,0,1
Andy Cole,eng ENG,Blackburn,0.7672514619883041,11,6,4
Ashley Cole,eng ENG,Arsenal,0.8248538011695906,0,3,6
Carlton Cole,eng ENG,Charlton Ath,0.28391812865497074,4,0,0
Joe Cole,eng ENG,Chelsea,0.4818713450292398,1,5,3
Colin Cooper,eng ENG,Middlesbrough,0.42076023391812867,0,0,3
Carl Cort,gy GUY,Wolves,0.33771929824561403,5,2,0
Jody Craddock,eng ENG,Wolves,0.816374269005848,2,1,2
Mark Crossley,wls WAL,Fulham,0.02631578947368421,0,0,0
Peter Crouch,eng ENG,Aston Villa,0.17192982456140352,4,3,1
Callum Davidson,sct SCO,Leicester City,0.2388888888888889,0,0,2
Andrew Davies,eng ENG,Middlesbrough,0.2108187134502924,0,0,0
Kevin Davies,eng ENG,Bolton,0.9669590643274854,9,9,9
Sean Davis,eng ENG,Fulham,0.5763157894736842,5,2,5
Brian Deane,eng ENG,Leicester City,0.03450292397660819,0,1,0
Jermain Defoe,eng ENG,Tottenham,0.37339181286549705,7,0,1
Mark Delaney,wls WAL,Aston Villa,0.5973684210526315,1,2,4
Edwin van der Sar,nl NED,Fulham,0.9736842105263158,0,0,0
Paolo Di Canio,it ITA,Charlton Ath,0.589766081871345,4,12,1
Paul Dickov,sct SCO,Leicester City,0.7374269005847953,11,3,8
Gary Doherty,ie IRL,Tottenham,0.42426900584795324,1,0,3
Stewart Downing,eng ENG,Middlesbrough,0.22660818713450293,0,1,0
Michael Duberry,eng ENG,Leeds United,0.5,3,0,2
Dion Dublin,eng ENG,Aston Villa,0.3453216374269006,3,0,1
Damien Duff,ie IRL,Chelsea,0.42660818713450294,5,9,0
Richard Duffy,wls WAL,Portsmouth,0.019883040935672516,0,0,0
David Dunn,eng ENG,Birmingham City,0.5233918128654971,2,1,2
Richard Dunne,ie IRL,Manchester City,0.7309941520467836,0,0,5
Kieron Dyer,eng ENG,Newcastle Utd,0.631578947368421,1,3,1
Ugo Ehiogu,eng ENG,Middlesbrough,0.40789473684210525,0,0,4
Peter Enckelman,fi FIN,Blackburn,0.05263157894736842,0,0,0
Jason Euell,jm JAM,Charlton Ath,0.6494152046783626,10,2,6
Amdy Faye,sn SEN,Portsmouth,0.6669590643274854,0,0,6
Les Ferdinand,eng ENG,Leicester City,0.4523391812865497,12,2,4
Rio Ferdinand,eng ENG,Manchester Utd,0.5146198830409356,0,1,0
Barry Ferguson,sct SCO,Blackburn,0.354093567251462,1,1,3
Duncan Ferguson,sct SCO,Everton,0.34444444444444444,5,2,7
Steve Finnan,ie IRL,Liverpool,0.5046783625730994,0,2,4
Mark Fish,za RSA,Charlton Ath,0.5441520467836257,0,0,2
Garry Flitcroft,eng ENG,Blackburn,0.7005847953216374,3,1,9
Mikael Forssell,fi FIN,Birmingham City,0.8207602339181287,17,1,1
Robbie Fowler,eng ENG,Manchester City,0.5587719298245614,7,0,2
Brad Friedel,us USA,Blackburn,0.9473684210526315,1,0,0
Anthony Gardner,eng ENG,Tottenham,0.868421052631579,0,0,8
Keith Gillespie,nir NIR,Leicester City,0.18070175438596492,0,0,2
Shay Given,ie IRL,Newcastle Utd,1.0,0,0,1
Jonathan Greening,eng ENG,Middlesbrough,0.46871345029239764,1,0,5
Andy Griffin,eng ENG,Newcastle Utd,0.1283625730994152,0,0,2
Mustapha Hadji,ma MAR,Aston Villa,0.007017543859649123,0,0,0
Fitz Hall,eng ENG,Southampton,0.21929824561403508,0,0,0
Dietmar Hamann,de GER,Liverpool,0.6482456140350877,2,2,6
Jon Harley,eng ENG,Fulham,0.09239766081871345,0,0,0
Stéphane Henchoz,ch SUI,Liverpool,0.40964912280701754,0,0,2
Emile Heskey,eng ENG,Liverpool,0.7011695906432749,7,4,1
Danny Higginbotham,gi GIB,Southampton,0.6684210526315789,0,0,3
Shaka Hislop,tt TRI,Portsmouth,0.7894736842105263,0,0,1
Matt Holland,ie IRL,Charlton Ath,0.9964912280701754,6,1,0
Justin Hoyte,tt TRI,Arsenal,0.00029239766081871346,0,0,0
Aaron Hughes,nir NIR,Newcastle Utd,0.8669590643274854,0,0,0
Robert Huth,de GER,Chelsea,0.2324561403508772,0,0,9
Andy Impey,eng ENG,Leicester City,0.2964912280701754,0,0,1
Paul Ince,eng ENG,Wolves,0.8350877192982457,2,2,16
Muzzy Izzet,tr TUR,Leicester City,0.7771929824561403,2,14,7
David James,eng ENG,Manchester City,0.4473684210526316,0,0,0
Matt Jansen,eng ENG,Blackburn,0.24912280701754386,2,2,0
Francis Jeffers,eng ENG,Everton,0.1742690058479532,0,0,2
Jermaine Jenas,eng ENG,Newcastle Utd,0.6976608187134503,2,2,3
Claus Jensen,dk DEN,Charlton Ath,0.7345029239766082,4,5,1
Jonatan Johansson,fi FIN,Charlton Ath,0.4154970760233918,4,1,0
Glen Johnson,eng ENG,Chelsea,0.44005847953216376,3,1,3
Seth Johnson,eng ENG,Leeds United,0.5967836257309942,2,4,6
Brad Jones,au AUS,Middlesbrough,0.02631578947368421,0,0,0
Paul Jones,wls WAL,Southampton,0.21052631578947367,0,0,0
Paul Jones,wls WAL,Liverpool,0.05263157894736842,0,0,0
Paul Jones,wls WAL,Wolves,0.42105263157894735,0,0,0
Frédéric Kanouté,ml MLI,Tottenham,0.5359649122807018,7,1,0
Robbie Keane,ie IRL,Tottenham,0.8415204678362573,14,3,1
Roy Keane,ie IRL,Manchester Utd,0.6421052631578947,3,3,2
Stephen Kelly,ie IRL,Tottenham,0.2149122807017544,0,0,0
Jeff Kenna,ie IRL,Birmingham City,0.3508771929824561,2,0,1
Mark Kennedy,ie IRL,Wolves,0.7412280701754386,2,5,1
Martin Keown,eng ENG,Arsenal,0.09970760233918129,0,0,1
Harry Kewell,au AUS,Liverpool,0.9128654970760234,7,3,6
Dean Kiely,ie IRL,Charlton Ath,0.9736842105263158,0,1,0
Kevin Kilbane,ie IRL,Everton,0.6903508771929825,3,1,1
Matthew Kilgallon,eng ENG,Leeds United,0.1845029239766082,2,0,0
Mark Kinsella,ie IRL,Aston Villa,0.03070175438596491,0,0,0
Chris Kirkland,eng ENG,Liverpool,0.15789473684210525,0,0,1
Zat Knight,eng ENG,Fulham,0.7947368421052632,0,1,4
Paul Konchesky,eng ENG,Tottenham,0.24269005847953215,0,1,4
Paul Konchesky,eng ENG,Charlton Ath,0.4330409356725146,0,2,3
Frank Lampard,eng ENG,Chelsea,0.9865497076023392,10,5,3
Graeme Le Saux,eng ENG,Southampton,0.4567251461988304,0,1,4
Aaron Lennon,eng ENG,Leeds United,0.06286549707602339,0,1,0
Freddie Ljungberg,se SWE,Arsenal,0.6470760233918129,4,5,2
Lomana LuaLua,cd COD,Portsmouth,0.27046783625730997,4,0,1
Lomana LuaLua,cd COD,Newcastle Utd,0.06608187134502924,0,1,0
Steed Malbranque,fr FRA,Fulham,0.9704678362573099,6,10,3
Nigel Martyn,eng ENG,Everton,0.887719298245614,0,0,0
Dominic Matteo,sct SCO,Leeds United,0.8429824561403508,2,0,11
Gavin McCann,eng ENG,Aston Villa,0.7152046783625731,0,0,7
James McFadden,sct SCO,Everton,0.31374269005847955,0,1,3
Danny Mills,eng ENG,Middlesbrough,0.7318713450292398,1,1,7
James Milner,eng ENG,Leeds United,0.6961988304093567,3,0,2
